"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.73,"Good","Uptrend","Uptrend","-",20.7,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-21.81",FALSE,5.23,1.04,"2025-06-30 09:35:00"
"JOBY","Mid","No",10.32,"Good","Uptrend","Uptrend","-",10.27,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.16-10.67",FALSE,5.29,-0.84,"2025-06-30 09:35:00"
"SOFI","Large","No",17.77,"Good","Uptrend","Uptrend","-",17.75,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.64-17.86",FALSE,7.27,0.43,"2025-06-30 09:35:00"
"QS","Mid","No",7.025,"Good","Uptrend","Uptrend","-",6.99,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.77-7.25",FALSE,6.34,-0.91,"2025-06-30 09:35:00"
"HOOD","Large","No",87.23,"Good","Uptrend","Uptrend","-",86.79,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Higher","87.03-92.31",FALSE,7.43,1.75,"2025-06-30 09:36:00"
"RDDT","Large","No",149.64,"Good","Uptrend","Uptrend","-",148.89,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Higher","148.97-156.41",FALSE,10.55,5,"2025-06-30 09:36:00"
"GOOGL","Large","Yes",180.2015,"Moderate","Mixed trend","Uptrend","-",180.8,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Higher","178.61-181.46",FALSE,3.85,8.95,"2025-06-30 09:35:00"
"META","Large","Yes",741.35,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","735.02-747",FALSE,4.42,25.56,"2025-06-30 09:35:00"
"MSFT","Large","Yes",497.03,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.8-498.84",FALSE,2.36,12.93,"2025-06-30 09:36:00"
"ORCL","Large","Yes",223.345,"Good","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","214.31-231.69",FALSE,4.49,4.34,"2025-06-30 09:35:00"
"GE","Large","Yes",255.21,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","Momentum Zone: price is rising; watch for volatility","Higher","253.5-257.96",FALSE,3.07,6.35,"2025-06-30 09:35:00"
"SNAP","Large","No",8.755,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","Momentum Zone: price is rising; watch for volatility","Higher","8.2-8.8",FALSE,6.44,-0.31,"2025-06-30 09:35:00"
"GOOG","Large","Yes",180.61,"Good","Mixed trend","Uptrend","-",180.79,"180.79-180.79","Momentum Zone: price is rising; watch for volatility","Higher","179.29-181.93",FALSE,3.59,8.97,"2025-06-30 09:35:00"
"DIS","Large","Yes",124.25,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","High Price Zone - price is high; watch for pullback or reversal","Higher","123.04-125.46",FALSE,3.54,4.89,"2025-06-30 09:35:00"
"MRNA","Large","Yes",28.3696,"Moderate","Mixed trend","Uptrend","-",28.09,"27.7-28.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.24-29.5",FALSE,7.17,-8.73,"2025-06-30 09:36:00"
"BE","Mid","No",24.55,"Moderate","Mixed trend","Uptrend","-",24.3,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Higher","23.44-25.5",FALSE,7.16,0.02,"2025-06-30 09:36:00"
"OSCR","Mid","No",21.3612,"Good","Mixed trend","Uptrend","-",21.15,"20.65-20.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.93-21.86",FALSE,5.61,0.4,"2025-06-30 09:36:00"
"RKLB","Large","No",36.88,"Good","Mixed trend","Uptrend","-",36.51,"36.38-36.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.52-37.26",FALSE,8.29,-0.41,"2025-06-30 09:36:00"
"WFC","Large","Yes",80.63,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.14-81.17",FALSE,4.75,5.56,"2025-06-30 09:36:00"
"TNA",NA,"No",33.6707,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Higher","33.65-34.07",FALSE,8.01,NA,"2025-06-30 09:36:00"
"IREN","Mid","No",14.32,"Moderate","Downtrend","Uptrend","-",14.65,"14.62-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","13.34-14.38",FALSE,9.21,-0.31,"2025-06-30 09:35:00"
"GS","Large","Yes",704.73,"Moderate","Downtrend","Uptrend","-",708.2,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Higher","618.6-738.35",FALSE,4.27,43.08,"2025-06-30 09:36:00"
"AVGO","Large","Yes",272.6425,"Good","Downtrend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.03-275.02",FALSE,5.01,2.73,"2025-06-30 09:36:00"
"SPXL",NA,"No",172.315,"Moderate","Downtrend","Uptrend","-",172.47,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Higher","171.42-173.21",FALSE,7.1,NA,"2025-06-30 09:36:00"
"CRCL","Large","No",187.85,"-","Uptrend","Mixed trend","-",186.91,"174.19-178.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.06-195.01",FALSE,15.5,0.09,"2025-06-30 09:35:00"
"NEE","Large","Yes",68.43,"Moderate","Uptrend","Mixed trend","-",68.09,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.2-70.22",FALSE,2.98,2.67,"2025-06-30 09:36:00"
"NXT","Mid","No",54.02,"Good","Uptrend","Mixed trend","-",54,"51.8-54","High Price Zone - price is high; watch for pullback or reversal","Higher","51.59-65.78",FALSE,3.69,3.47,"2025-06-30 09:36:00"
"PLTU",NA,"No",63.04,"Good","Uptrend","Mixed trend","-",62.72,"61.88-62.05","High Price Zone - price is high; watch for pullback or reversal","Lower","61.93-63.75",FALSE,18.53,NA,"2025-06-30 09:37:00"
"AMZN","Large","Yes",222.6,"Moderate","Mixed trend","Mixed trend","-",223.85,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","221.16-223.36",FALSE,3.65,6.14,"2025-06-30 09:35:00"
"PLTR","Large","Yes",137.2699,"Good","Mixed trend","Mixed trend","-",137.16,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.04-138.29",FALSE,9.29,0.23,"2025-06-30 09:35:00"
"INTC","Large","Yes",22.565,"Moderate","Mixed trend","Mixed trend","-",22.91,"22.54-23.03","Momentum Zone: price is rising; watch for volatility","Higher","21.25-22.6",FALSE,6.68,-4.48,"2025-06-30 09:35:00"
"FSLR","Large","Yes",162.64,"Moderate","Mixed trend","Mixed trend","-",162,"161.94-162.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.91-168.27",FALSE,5.73,11.77,"2025-06-30 09:35:00"
"ENPH","Mid","Yes",39.3795,"Weak","Mixed trend","Mixed trend","-",38.99,"38.71-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.93-40.69",FALSE,8.35,1.09,"2025-06-30 09:36:00"
"NFE","Small","No",3.2512,"Moderate","Mixed trend","Mixed trend","-",3.22,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.9-3.62",FALSE,15.18,-2.24,"2025-06-30 09:36:00"
"UNH","Large","Yes",308.305,"Moderate","Mixed trend","Mixed trend","-",309.14,"308.7-309.5","Momentum Zone: price is rising; watch for volatility","Higher","305.59-311.02",FALSE,5.64,23.88,"2025-06-30 09:36:00"
"PG","Large","Yes",159.8,"-","Mixed trend","Mixed trend","-",158.79,"158.79-158.79","High Price Zone - price is high; watch for pullback or reversal","Lower","159.03-160.03",FALSE,2.14,6.3,"2025-06-30 09:36:00"
"MRK","Large","Yes",79.215,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.61-79.82",FALSE,4.56,6.88,"2025-06-30 09:36:00"
"YINN",NA,"No",39.92,"Moderate","Mixed trend","Mixed trend","-",39.92,"39.85-40","Momentum Zone: price is rising; watch for volatility","Higher","39.46-40.38",FALSE,7.31,NA,"2025-06-30 09:37:00"
"AMUU",NA,"No",33.97,"-","Mixed trend","Mixed trend","-",34.24,"34-34.48","Momentum Zone: price is rising; watch for volatility","Lower","31.15-34.47",FALSE,12.28,NA,"2025-06-30 09:37:00"
"NVDU",NA,"No",97.71,"Moderate","Mixed trend","Mixed trend","-",98.7,"98.69-98.72","Momentum Zone: price is rising; watch for volatility","Neutral","95.04-100.38",FALSE,11.55,NA,"2025-06-30 09:37:00"
