"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",214.98,"Good","Uptrend","Uptrend",199.42,221.11,0.57,"Good","Price between support and resistance","-",213.91,"203.8-211.69","213.74-218.64","Neutral","True",3,6.59,"2025-08-06 17:44:00"
"OC","Large","Good","No",149.19,"Moderate","Uptrend","Uptrend",134.69,155.01,0.56,"Good","Price between support and resistance","-",148.44,"147.94-148.2","145.87-152.55","Neutral","True",3.05,7.15,"2025-08-06 17:41:00"
"RNA","Mid",NA,"No",47.71,"Moderate","Uptrend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",37.84,"34.97-37.84","42.73-52.79","Neutral","True",4.94,-3,"2025-08-06 17:46:00"
"KVYO","Large",NA,"No",35.99,"Good","Uptrend","Uptrend",29.3,37.32,0.34,"Moderate","Price between support and resistance","-",35.25,"34-35.25","34.71-37.28","Neutral","True",4.48,-0.17,"2025-08-06 17:09:00"
"WWW","Mid","Moderate","No",26.98,"Good","Uptrend","Uptrend",18.69,27.98,0.12,"Moderate","Price between support and resistance","-",26.91,"26.83-26.94","25.76-28.2","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"SUPN","Mid","Moderate","No",43.5,"Good","Uptrend","Uptrend",31.73,44.6,0.2,"Moderate","Price between support and resistance","-",42.22,"37.55-42.22","42.23-45.37","Neutral","True",2.25,1.11,"2025-08-06 16:51:00"
"BCO","Mid","Good","No",100.02,"Good","Uptrend","Uptrend",84.78,102.41,0.16,"Moderate","Price between support and resistance","-",94.79,"90-94.79","98.3-103.38","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"CYRX","Small",NA,"No",8.85,"Moderate","Uptrend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.81,"8.11-8.73","7.96-9.74","Neutral","True",6.04,-2.36,"2025-08-06 17:43:00"
"AAPU","ETF",NA,"No",23.8,"Good","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Price between support and resistance","-",23.68,"23.14-23.66","23.49-24.51","Neutral","True",6.13,NA,"2025-08-06 17:47:00"
"APP","Large","Moderate","No",379.5,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",384.38,"365.66-391.24","359.4-400.06","Neutral","True",5.54,5.52,"2025-08-06 17:41:00"
