"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.75,"Good","Mixed trend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.42-47.1",TRUE,4.89,2.47,"2025-06-23 07:08:00"
"OSCR","Mid","No",21.19,"Moderate","Mixed trend","Uptrend","-",21.15,"21.1-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.53-21.85",TRUE,5.67,0.4,"2025-06-23 07:08:00"
"ZETA","Mid","No",16.5,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","16.37-16.94",TRUE,7.98,-0.25,"2025-06-23 07:08:00"
"COIN","Large","Yes",301.8,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","298.72-304.88",TRUE,6.66,5.32,"2025-06-23 07:07:00"
"AAPL","Large","Yes",200.8,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.6-202",TRUE,4.24,6.43,"2025-06-23 07:08:00"
"AMZN","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend","-",209.35,"209.35-209.35","Momentum Zone: price is rising; watch for volatility","Higher","205.47-210.87",TRUE,3.68,6.14,"2025-06-23 07:08:00"
"META","Large","Yes",682,"-","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.04-688.96",TRUE,4.42,25.6,"2025-06-23 07:08:00"
"MSFT","Large","Yes",476.68,"-","Mixed trend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.82-479.54",TRUE,2.36,12.92,"2025-06-23 07:00:00"
"GOOGL","Large","Yes",166.84,"Moderate","Mixed trend","Downtrend","-",167.16,"167.16-167.16","Momentum Zone: price is rising; watch for volatility","Higher","165.2-167.61",TRUE,3.85,8.96,"2025-06-23 07:08:00"
"AVGO","Large","Yes",248.2,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.29-251.11",TRUE,6.05,2.74,"2025-06-23 07:08:00"
"CRWV","Large","No",183.65,"Good","Mixed trend","Uptrend","-",182.31,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.17-188.13",FALSE,12.36,-2.53,"2025-06-23 07:08:00"
"RKLB","Large","No",28.95,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Higher","28.4-29.22",FALSE,8.53,-0.41,"2025-06-23 07:08:00"
"HIMS","Large","No",63.59,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.87-64.31",FALSE,9.78,0.68,"2025-06-23 07:07:00"
"ASTS","Large","No",44.44,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.06-45.84",FALSE,7,-1.98,"2025-06-23 07:07:00"
"NVDA","Large","Yes",142.76,"Good","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.41-143.22",FALSE,6.87,3.1,"2025-06-23 07:08:00"
"OKLO","Mid","No",58.12,"Moderate","Mixed trend","Mixed trend","-",57.97,"57.82-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.62-59.62",FALSE,9.55,-0.47,"2025-06-23 07:08:00"
"UNH","Large","Yes",300.6,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.45-302.75",FALSE,5.78,23.9,"2025-06-23 07:07:00"
"ORCL","Large","Yes",204.52,"-","Mixed trend","Mixed trend","-",204.67,"204.59-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.8-207.24",FALSE,4.51,4.34,"2025-06-23 07:08:00"
"TNA",NA,"No",30.62,"Moderate","Mixed trend","Mixed trend","-",30.77,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","30.24-31",FALSE,8.19,NA,"2025-06-23 07:09:00"
"SOXL",NA,"No",21.02,"Moderate","Mixed trend","Mixed trend","-",21.14,"21.09-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-21.25",FALSE,13.84,NA,"2025-06-23 07:09:00"
"YINN",NA,"No",38.41,"Moderate","Mixed trend","Mixed trend","-",38.54,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.77-38.61",FALSE,7.33,NA,"2025-06-23 07:08:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.92-21.38",FALSE,8.05,NA,"2025-06-23 07:09:00"
"NVDU",NA,"No",81.89,"-","Mixed trend","Mixed trend","-",82.25,"82.25-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.85-83.93",FALSE,13.61,NA,"2025-06-23 07:07:00"
"TSLA","Large","No",323.03,"Moderate","Downtrend","Mixed trend","-",323.47,"323.32-324.83","Momentum Zone: price is rising; watch for volatility","Neutral","318.81-323.76",FALSE,7.27,1.74,"2025-06-23 07:08:00"
"SPXL",NA,"No",155.31,"Moderate","Downtrend","Mixed trend","-",155.3,"155.25-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.7-156.92",FALSE,7.12,NA,"2025-06-23 07:09:00"
