"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.83,1.825,1.821,1.23,48.78,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.4,"Moderate","Price between support and resistance","-",2.08,"1.75-2.33","1.65-2.01","Neutral","True",19.67,-11.39,"2025-09-09 14:02:00"
"QMMM","Mid",NA,"No",107.45,95.272,70.008,11.27,853.42,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,109.87,0.02,"Moderate","Price between support and resistance"," Positive News",106.91,"14.79-18.94","107.8-284.8","Higher","True",7.33,-0.17,"2025-09-09 14:01:00"
"BHF","Mid","Good","No",48.09,48.023,47.943,43.38,10.86,"12.76","Moderate","Uptrend","Uptrend","Overbought",42.3,56.14,1.39,"Good","Price between support and resistance"," Positive News",48.33,"47.76-48.48","46.85-49.19","Neutral","True",3.67,8.75,"2025-09-09 14:03:00"
"XHG","Small","Moderate","No",1.3901,1.378,1.338,0.936,48.51,"6.43","Good","Uptrend","Uptrend","-",0.81,2.28,1.54,"Moderate","Price between support and resistance","-",1.38,"1-1.65","0.91-1.88","Neutral","True",8.35,96.63,"2025-09-09 14:03:00"
"CNFR","Nano",NA,"No",1.14,1.078,0.989,0.757,50.59,"-","Moderate","Uptrend","Uptrend","-",0.72,1.28,0.33,"Moderate","Price between support and resistance","-",0.81,"0.76-0.81","0.38-1.97","Neutral","True",5.99,-2.48,"2025-09-09 14:03:00"
"BON","Nano","Moderate","No",1.935,1.913,1.912,1.54,25.65,"89.8","Moderate","Uptrend","Uptrend","-",1.33,3.48,2.56,"Moderate","Price between support and resistance","-",2.17,"1.8-3.17","0.8-3.06","Neutral","True",8.64,4.25,"2025-09-09 14:04:00"
"PL","Mid",NA,"No",8.705,8.671,8.668,9.66,-9.89,"-11.08","Good","Uptrend","Uptrend","-",6.24,10.51,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.94,"8.49-9.37","8.2-9.23","Neutral","True",6.04,-0.31,"2025-09-09 14:04:00"
"CASY","Large","Good","No",517.32,516.714,515.772,521.5,-0.8,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,543.22,0.95,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",516.5,"515.04-516.64","511.01-519.09","Lower","True",1.41,15.59,"2025-09-09 14:04:00"
"HYPD","Nano",NA,"No",7.7936,7.765,7.695,6.48,20.27,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,4.31,"Moderate","Price between support and resistance"," Positive News",7.75,"7.18-7.68","6.93-8.65","Neutral","True",18.72,-28.84,"2025-09-09 14:07:00"
"UNH","Large","Good","Yes",349.6857,350.303,350.349,320.25,9.19,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.14,"Moderate","Price between support and resistance","-",346.19,"322.5-350.93","345.88-357.39","Neutral","True",5.78,23.09,"2025-09-09 14:02:00"
"TECK","Large","Poor","No",39.755,39.785,39.879,35.11,13.23,"16.63","Good","Mixed trend","Uptrend","Oversold",31.6,43.34,0.44,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.75-40.77","Neutral","True",2.69,0.33,"2025-09-09 14:02:00"
