"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.855,"-","Uptrend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.1-78.61",TRUE,4.33,2.35,"2025-06-09 14:48:00"
"ACHR","Mid",11.2328,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.75-11.71",TRUE,9.54,-1.23,"2025-06-09 14:47:00"
"RKLB","Large",29.97,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.77-31.15",TRUE,8.53,-0.41,"2025-06-09 14:47:00"
"ASTS","Large",35.995,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.63-37.36",TRUE,8.36,-1.98,"2025-06-09 14:48:00"
"CCJ","Large",67.94,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.06-69.64",TRUE,3.81,0.42,"2025-06-09 14:48:00"
"MTSR","Mid",30.86,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.67-34.06",TRUE,10.17,-2.53,"2025-06-09 14:48:00"
"IBRX","Mid",3.465,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.59",TRUE,8.56,-0.57,"2025-06-09 14:48:00"
"NBIS","Large",53.055,"Moderate","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.32-54.8",TRUE,10.96,-1.66,"2025-06-09 14:48:00"
"TWNP","Small",6.45,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.44-7.38",TRUE,8.28,-1.02,"2025-06-09 14:49:00"
"AMUU",NA,25.29,"Good","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Lower","24.2-25.75",TRUE,12.63,NA,"2025-06-09 14:50:00"
"ISRG","Large",526.9295,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","503.88-550.35",TRUE,5.13,6.85,"2025-06-09 14:48:00"
"RNA","Mid",33.18,"Moderate","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.16-35.23",TRUE,6.54,-3,"2025-06-09 14:48:00"
"EIX","Large",49.94,"Moderate","Uptrend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.4-50.82",TRUE,2.92,7.07,"2025-06-09 14:48:00"
"AAPU",NA,21.3799,"Weak","Uptrend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","20.96-21.86",TRUE,8.04,NA,"2025-06-09 14:51:00"
