"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RSP",NA,"No",184.18,"Good","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",184,"Neutral","183.31-185.41",TRUE,2,NA,"2025-07-01 14:51:00"
"MGV",NA,"No",132.67,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","132.4-133.32",TRUE,1.93,NA,"2025-07-01 14:54:00"
"HOOD","Large","No",94.03,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Higher","91.7-96.36",TRUE,7.42,1.75,"2025-07-01 14:47:00"
"CNH","Large","No",13.425,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.29-13.64",TRUE,4.35,0.8,"2025-07-01 14:47:00"
"WYNN","Large","Yes",101.63,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.61,"Neutral","98.93-104.36",TRUE,3.36,3.74,"2025-07-01 14:48:00"
"MSC","Small","No",4.02,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","3-5.06",TRUE,6.44,-0.5,"2025-07-01 14:49:00"
"ATAI","Small","No",2.69,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.66,"Neutral","2.3-3.08",TRUE,7.43,-0.91,"2025-07-01 14:49:00"
"DPST",NA,"No",95.24,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","91.92-98.82",TRUE,10.47,NA,"2025-07-01 14:50:00"
"CURE",NA,"No",81.9153,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Neutral","74.56-89.61",TRUE,8.11,NA,"2025-07-01 14:43:00"
"AAPU",NA,"No",22.53,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.19-22.87",TRUE,8.03,NA,"2025-07-01 14:50:00"
"XRT",NA,"No",79.61,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.35-79.78",79.58,"Neutral","78.8-80.5",TRUE,2.35,NA,"2025-07-01 14:52:00"
"COPX",NA,"No",45.545,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.29-45.8",TRUE,3.28,NA,"2025-07-01 14:53:00"
"MLCO","Mid","No",8.0601,"Moderate","Downtrend","Uptrend",6.76,8.22,"-","Balanced Zone: price is rising with room to resistance;","8.02-8.18",8.06,"Neutral","7.79-8.34",TRUE,3.88,0.14,"2025-07-01 14:48:00"
"BMNR","Small","No",50.451,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",49.44,"Higher","37.3-63.6",TRUE,11.08,-3,"2025-07-01 14:49:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.97-30.12",TRUE,0.35,NA,"2025-07-01 14:52:00"
"MSTY",NA,"No",21.155,"Moderate","Downtrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.33,"Neutral","20.88-21.32",TRUE,8.64,NA,"2025-07-01 14:51:00"
"AMC","Small","No",2.8297,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal","2.81-2.88",2.83,"Neutral","2.72-2.9",TRUE,4.14,-0.91,"2025-07-01 14:48:00"
"PRGS","Mid","No",56.1,"Moderate","Mixed trend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.77-58.41",57.23,"Neutral","53.96-58.26",TRUE,2.4,1.3,"2025-07-01 14:48:00"
"ULTY",NA,"No",6.2157,"Good","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.21,"Neutral","6.17-6.26",TRUE,4.91,NA,"2025-07-01 14:51:00"
"BIL",NA,"No",91.435,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.44-91.44",91.44,"Neutral","91.42-91.45",TRUE,0,NA,"2025-07-01 14:51:00"
