"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.45,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.21,"61.97-65.73","59.37-67.57","Neutral","True",18.23,-3.03,"2025-08-12 19:02:00"
"ONDS","Small",NA,"No",3.93,"Good","Uptrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.93,"3.25-4.2","3.62-4.24","Neutral","True",9.47,-0.59,"2025-08-12 19:04:00"
"MRCY","Mid",NA,"No",67.99,"Good","Uptrend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.65,"66.09-66.9","65.86-71.27","Neutral","True",3.94,-1.11,"2025-08-12 18:48:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Uptrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.4,"5.38-5.42","5.03-5.8","Neutral","True",4.1,-4.38,"2025-08-12 17:36:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.66,"22.6-22.76","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"GEVO","Small",NA,"No",1.9598,"Moderate","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.96,"1.75-1.98","1.86-2.05","Neutral","True",6.64,-0.35,"2025-08-12 19:04:00"
"TLS","Small",NA,"No",5.18,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.22,"3.75-5.25","4.91-5.55","Neutral","True",4.92,-0.75,"2025-08-12 19:04:00"
"DDD","Small",NA,"No",2.34,"Moderate","Uptrend","Uptrend",1.61,2.47,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",2.33,"2.3-2.34","2.2-2.53","Neutral","True",6.4,-2.1,"2025-08-12 19:03:00"
"CSCL","ETF",NA,"No",27.85,"Good","Uptrend","Uptrend",24.74,28.24,0.3,"Moderate","Elevated Zone - Price near resistance","-",27.26,"26.86-27.26","26.71-28.99","Neutral","True",2.85,NA,"2025-08-12 19:00:00"
"MUU","ETF",NA,"No",25.22,"Moderate","Uptrend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",25.21,"24.64-25.23","24.45-25.96","Neutral","True",6.06,NA,"2025-08-12 19:04:00"
"AAL","Mid","Moderate","No",12.89,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.76,"11.77-12.95","12.65-13.13","Neutral","True",4.35,0.84,"2025-08-12 19:02:00"
"HBI","Mid","Moderate","No",6.24,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.19,"5.97-7.06","5.81-6.67","Neutral","True",3.76,0.48,"2025-08-12 19:01:00"
"ITUB","Large","Moderate","No",7.12,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.1,"7.04-7.11","7.08-7.18","Neutral","True",2.35,0.74,"2025-08-12 18:42:00"
"ATNF","Small",NA,"No",10.7,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",10.59,"4.38-11","9.24-12.16","Neutral","True",9.75,-14.95,"2025-08-12 19:03:00"
"SE","Large","Moderate","No",174.49,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",175.09,"170.61-177.29","169.32-182.14","Neutral","True",3.66,1.43,"2025-08-12 19:02:00"
"UAL","Large","Good","Yes",98.354,"Moderate","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",97.91,"97.74-98.68","96.42-100.45","Neutral","True",4.34,9.97,"2025-08-12 18:56:00"
"TNXP","Small","Good","No",59.63,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.65,"42.49-54.65","56.87-64.02","Neutral","True",6.81,356.28,"2025-08-12 19:03:00"
