"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.575,42.5,42.53,42.52,43.49,43.49,42.35,42.79,42.539,42.513,44.02,-3.28,"-1.02","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",42.41,42.59,47.0888888888886,"","Excellent reward to risk ratio zone"," + ","Strong",42.35,"40.46-42.6"," + ","Upwards Momentum Signal","42.26-42.89","Neutral","Higher","39.79-53.06","31.91-47.61","False",5.48,4.82,"medium","quiet",FALSE,0.15290519877677,0.0940402021864494,0.27084314649082,0.035244360902257,-0.641773628938153,42.3722248679179,42.2001978654927,TRUE,"MomentumPullback",10,40.87,2,10,0.385098230574912,44.151,46.974,NA,NA,83.9946304031605,62.1137575525021,60.8695652173905,86.9565217391302,8.47071125332082,13.0434782608698,86.3636363636367,0.0406201920259624,42.45658,42.57444,42.6037183867718,42.4402816132282,FALSE,FALSE,53.8187901596089,42.2347098403911,10,0,0.0379220997027559,1.90228673204878,FALSE,FALSE,7.34335583373777,31.297380785752,-3.48245452063473,-18.1879323597233,-16.8781725888325,-14.3704746580853,-11.8530020703934,-9.35703640621673,-4.62589605734767,-3.28259881871876,-4.62589605734767,-9.35703640621672,-11.8530020703934,-14.3704746580853,27.4278676543417,FALSE,42.525,42.522,"medium",TRUE,5.41567547069899,FALSE,"2026-09-24 11:59:00",53.8187901596089,42.2347098403911,42.35,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",0,"D","NONE",60,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.795,336.77,336.81,336.79,336.72,338.26,334.3,336.45,336.705,336.456,337.02,-0.07,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",335.84,336.92,0.311919371853884,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",335.74,"325.85-336.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"335.12-338.47","Neutral","Neutral","275.38-398.21","248.21-303.05","False",2.01,8.66,"medium","quiet",FALSE,0.0430714391801689,0.162081784386622,0.210331755274887,0.203802326619262,-0.087513720371402,335.643915538728,334.775913652375,FALSE,"",10,307.1,0,8,0.312514797676881,336.872,329.297,NA,NA,83.3736521973357,66.7849891743983,87.4397493646535,87.5621890547263,-0.523226620816343,1.91404090658037,62.1212121212168,0.121212623101303,336.245694,336.565053333333,336.900927571643,335.851342428357,FALSE,FALSE,345.25376233333,310.97673766667,10,0,0.196642050184387,6.91380313075203,FALSE,FALSE,48.7745621322641,62.6125853501905,-0.330488061491195,16.4937221126907,11.4292803970223,7.44775881320786,3.13102856967879,-0.0608308605341199,-0.644580801227212,-0.0667616165212646,-0.644580801227213,-0.0608308605341223,3.1310285696788,7.44775881320785,11.0223757969321,FALSE,336.686,336.376135,"medium",FALSE,-1.05050873990712,FALSE,"2026-09-24 12:03:00",345.25376233333,310.97673766667,334.3,338.26,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",58,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.32,35.25,35.32,35.28,35.79,35.84,35.2,35.42,35.288,35.266,35.82,-1.4,"0.12","-","Uptrend","Mixed trend","Hold","-","Neutral",35.2,35.32,19.8333333333338,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",35.17,"34.11-35.31"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","34.96-35.95","Higher","Higher","34.8-37.27","31.74-35.39","False",1.87,3.32,"medium","quiet",FALSE,0.141763538417911,0.269694819020579,0.152837994561346,-0.366713681241192,-1.34078212290502,35.178233614955,35.0825813306095,FALSE,"",9,34.6,0,8,0.341971215550617,35.822,36.188,NA,NA,85.9160944080153,61.0763893858995,91.6666666666662,100,8.02469135802463,25.0000000000015,100,0.0303315017762111,35.278132,35.4482675,35.313865844077,35.193514155923,TRUE,FALSE,37.3456377907369,35.3763622092631,10,0,0.021840588630411,0.577810348885772,FALSE,FALSE,13.6137278581743,36.4630602785203,-5.77095694390643,2.55516840882695,-3.10013717421126,-4.15196743554953,-2.913688840022,-2.18775962337302,-2.88699477591421,-1.39586823003908,-2.88699477591421,-2.18775962337302,-2.913688840022,-4.15196743554953,5.56664240891962,FALSE,35.278,35.25369,"low",TRUE,0.921462049171815,FALSE,"2026-09-24 12:00:00",37.3456377907369,35.3763622092631,35.2,35.84,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",9,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.32,264.21,264.48,264.35,265.37,267.41,263.09,265.2,264.371,264.375,265.08,-0.29,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",264.0402,264.65,0.288890534988803,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",263.7,"251.74-264.77"," + Breakout Signal + ",NA,"262.28-266.36","Neutral","Neutral","224.03-304.61","200.51-241.77","False",2.46,NA,"low","quiet",FALSE,-0.0415989108648843,-0.0226946062485824,0.166742458693345,-0.249075401917135,-0.564291625912272,263.812348130787,262.559582395212,TRUE,"Squeeze",7,243.1,7,4,0.176945583350863,264.252,260.856,NA,NA,37.1770370162665,48.6523270883554,36.3449063071061,29.7872340425522,-9.37477285845682,11.182582879763,41.1764705882343,0.115542200086494,264.221154,265.123314166667,264.636072368444,264.168637631556,FALSE,FALSE,269.298685749105,250.164314250895,0.191729416700743,0,0.228093320904559,5.36068291951249,FALSE,FALSE,52.4274627950358,58.6825105355711,-1.56592393549623,5.78724085487872,6.25502492362116,0.540129326740212,3.65490196078431,0.113627755473075,-0.0604960677556053,-0.286705900105625,-0.0604960677555999,0.113627755473078,3.65490196078431,0.540129326740213,7.64872142356033,FALSE,264.38,264.402355,"low",FALSE,0.0840940674799766,FALSE,"2026-09-24 12:10:00",269.298685749105,250.164314250895,263.09,267.41,"","","","","",22,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",81.49,81.44,81.54,81.49,81.73,82.08,81.26,81.66,81.494,81.518,81.63,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",81.45,81.615,22.2826086956532,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",81.35,"79.6-81.49"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","80.86-81.66","Neutral","Neutral","71.51-91.47","72.89-81.56","False",1.84,5.46,"low","quiet",FALSE,0.0491098833640172,-0.012269938650313,-0.171505573931153,-0.415495539533183,-0.815481986368064,81.4136574550498,81.2406547218463,TRUE,"Squeeze",8,80.1,4,4,0.213354117094969,82.305,84.06,NA,NA,44.8538432588826,44.2293898027747,37.1021394064848,34.7826086956468,6.64347407825602,5.61594202898063,15.9744408945533,0.0122816122668912,81.608176,81.7974191666667,81.6116905982954,81.4379394017046,FALSE,FALSE,86.7284477758352,81.5355522241648,10,1.34467021566623,0.0363603927316496,1.412761038065,FALSE,TRUE,8.43611449067662,29.8791456508363,-0.510987042089653,-9.71637491690672,-7.99367731737609,-5.07862550960978,-3.69888915150084,-1.81927710843374,-1.81927710843374,-0.171505573931153,-1.81927710843374,-1.81927710843374,-3.69888915150084,-5.07862550960978,6.36887273099417,FALSE,81.49526,81.524815,"low",TRUE,1.5386962682804,FALSE,"2026-09-24 12:00:00",86.7284477758352,81.5355522241648,81.26,82.08,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",2,"D","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.925,2.92,2.93,2.92,2.95,2.97,2.91,2.94,2.925,2.924,2.93,-0.17,"0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,2.93,1.55752212389381,"","Good reward to risk ratio zone"," + ","Strong",2.91,"2.55-2.94"," + ",NA,"2.91-2.94","Neutral","Neutral","2.53-3.32","2.44-2.82","False",2.52,0.2,"medium","normal",FALSE,0,0.171232876712325,0.171232876712325,-0.67911714770798,-1.51515151515153,2.90284461286288,2.86780042986837,FALSE,"",5,2.77,1,2,0.453750285108173,2.951,2.961,NA,NA,51.7038417810142,52.9706038599502,74.9999999999983,74.9999999999983,0,0,49.9999999999978,2.23986074267737e-09,2.920596,2.9359225,2.93094454840262,2.91770545159738,FALSE,FALSE,3.08554506076198,2.84515493923802,10,0,0.00719227057597256,0.0660828099322043,FALSE,TRUE,28.8747675947085,45.3329757434888,-0.551696936420207,-6.57936761418077,4.01849217638691,1.14107883817427,-3.49719564500166,-1.54830023561091,-1.54830023561091,-0.170648464163834,-1.54830023561091,-1.54830023561091,-3.49719564500166,1.14107883817427,8.44910476433833,FALSE,2.925,2.924325,"low",FALSE,-0.314986587338984,FALSE,"2026-09-24 12:00:00",3.08554506076198,2.84515493923802,2.91,2.97,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",24,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.235,102.2,102.24,102.22,103.77,104.22,102.1,102.9,102.24,102.23,103.49,-1.21,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.13,102.3,6.12860892388451,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.01,"99.11-102.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.64-102.83","Neutral","Neutral","81.6-122.87","87.49-106.34","False",2.24,3.09,"low","quiet",FALSE,0.0930095946739758,0.0440356199236733,-0.170881749829115,-0.413987921293588,-1.30327750156875,102.070194769296,101.769157134286,FALSE,"",6,98.67,7,4,0.145898564273942,102.9,104.978,NA,NA,45.2694829806138,49.1650219226642,71.5686274509815,61.7647058823547,7.49591503267934,-8.82352941176495,8.33333333332544,0.0292831009331979,102.285498,102.733378333333,102.294264216241,102.145235783759,FALSE,FALSE,112.880682108915,98.2908178910846,0,0,0.0598667165478464,2.31072720328136,FALSE,FALSE,26.8409972285792,38.0418893058574,-3.68817155318514,13.4683684794673,-7.82165719953115,-10.398773006135,-1.08842879256966,0.0048909322116751,-0.72344144494077,-1.2126775533868,-0.723441444940764,0.00489093221167636,-1.08842879256966,-10.398773006135,14.8435678233931,FALSE,102.252,102.21975,"medium",FALSE,-4.69219798649417,FALSE,"2026-09-24 12:00:00",112.880682108915,98.2908178910846,102.1,104.22,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",14,"D","NONE",65,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",59.7,59.65,59.73,59.69,61.42,61.595,59.7,60.37,59.788,59.818,61.45,-2.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.7,59.93,Inf,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",59.62,"57.18-60.24"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","58.85-59.83","Lower","Neutral","40.36-79.04","47.64-70.44","False",3.04,2.8,"medium","quiet",FALSE,-0.0836820083681961,-0.142176131136562,-0.233957219251338,-1.32231404958677,-1.48514851485148,59.6496685197727,59.4135096747338,FALSE,"",4,58.34,8,-1,0.314235880673887,61.464,63.713,NA,NA,18.2812049185157,34.6900420970037,51.4285714285701,0,0.981240981240814,-65.7142857142839,0,0.0753657747255411,59.907652,60.2702633333333,59.9047011971091,59.7170488028909,FALSE,FALSE,69.1680179165084,59.7059820834916,0,0,0.0503314802273169,2.05550546923433,FALSE,FALSE,12.0714440842607,34.464816556153,-4.15586087572757,-14.0883580371276,-2.19528178243774,-8.3090155122101,-5.07234854507871,-5.85081217473584,-5.13268711266486,-2.84784377542718,-5.13268711266486,-5.85081217473583,-5.07234854507871,-8.30901551221011,15.8477182734979,FALSE,59.816,59.810875,"medium",TRUE,2.91608575864306,FALSE,"2026-09-24 12:00:00",69.1680179165084,59.7059820834916,59.7,61.59,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",3,"D","NONE",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.875,47.86,47.9,47.88,48,48.41,47.77,48,47.87,47.903,47.75,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.815,47.95,2.56906077348066,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",47.78,"46.44-47.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"47.3-48.04","Lower","Neutral","42.68-53.07","37.5-46.07","False",1.97,4.75,"low","quiet",FALSE,-0.0313217790770528,-0.125169500365082,-0.114750678072188,-0.9619362846504,0.408976510067115,47.7874558400913,47.6746544333715,TRUE,"MomentumPullback",8,46.18,6,4,0.246858011599801,48.02,48.617,NA,NA,52.9771968616854,44.4848100287303,16.6666666666667,50,0,50,100,0.0383079626189799,47.92394,47.8805766666667,47.9665338243766,47.8484161756234,FALSE,TRUE,50.2339792372853,47.4375207627147,10,10,0.0275787233217256,0.920643087246027,TRUE,FALSE,34.884600560574,41.6627369624143,1.66775782195229,5.24291052978676,-2.57427757427758,-2.71286323917903,-3.28282828282828,-1.24793729372937,-0.364203954214354,0.261780104712042,-0.364203954214359,-1.24793729372936,-3.28282828282829,-2.71286323917903,5.89503504738079,FALSE,47.874,47.907475,"low",TRUE,1.24173808578761,FALSE,"2026-09-24 12:01:00",50.2339792372853,47.4375207627147,47.77,48.41,"","","","","Undervalued",9,"D","NONE",25,"D","NONE",65,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.885,34.86,34.91,34.88,35.15,35.41,34.665,34.89,34.896,34.877,34.94,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.67,34.93,10.1111111111111,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",34.68,"33.48-34.8"," + Breakout Signal + ",NA,"34.45-35.32","Neutral","Neutral","29.98-39.79","29.59-36.86","False",2.9,7.66,"low","quiet",FALSE,-0.114531138153183,-0.0572983813207366,0.417386298215302,-1.45480225988701,-0.484952217943237,34.6463581814362,34.621095680685,FALSE,"",7,33.79,5,3,0.564068028212935,35.448,36.456,NA,NA,27.6508959221249,53.2248533296981,43.0158730158744,35.7142857142835,-17.1428571428564,2.38095238094389,24.9999999999822,0.0201866292384266,34.8445,34.9401466666667,34.9798517194982,34.7836482805018,FALSE,FALSE,39.7531165865229,34.3213834134771,3.54662744780515,10,0.0237884292067671,0.891833016400364,FALSE,FALSE,1.66955977862935,33.0730065264557,-0.36745432888226,-3.79205736348594,-0.725668753557207,-2.17330342120022,-8.31800262812089,-5.33242876526459,-1.89820022497189,-0.157412707498568,-1.89820022497189,-5.3324287652646,-8.31800262812089,-2.17330342120022,15.8260904218472,FALSE,34.902,34.88175,"medium",FALSE,1.48292081023014,FALSE,"2026-09-24 12:01:00",39.7531165865229,34.3213834134771,34.66,35.41,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",9,"D","NONE",90,"PASS"
