"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.16,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"Buy signal generated - good momentum","34.05-34.31",34.13,"Neutral","31.79-36.54","True",6.87,0.5,"2025-07-24 11:58:00"
"WST","Large","Yes",277.88,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Neutral","253.27-302.38","True",3.48,6.36,"2025-07-24 11:57:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.09,"Neutral","18.53-19.59","True",5.87,1.1,"2025-07-24 11:58:00"
"TREE","Small","No",49.07,"Moderate","Good","Mixed trend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.58,"Neutral","46.34-51.8","True",5.84,-4.14,"2025-07-24 11:58:00"
"DB","Large","No",33.89,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.65,"Neutral","33.35-34.43","True",3.62,1.92,"2025-07-24 11:56:00"
"AEO","Mid","No",11.4775,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",11.66,"Neutral","10.85-12.11","True",6.39,0.98,"2025-07-24 11:58:00"
"LU","Mid","No",3.345,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.32,"Neutral","3.19-3.5","True",5.43,-0.76,"2025-07-24 11:58:00"
"HON","Large","Yes",226.1,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.68,"Neutral","215.66-231.38","True",2.77,8.71,"2025-07-24 11:56:00"
"DOW","Large","Yes",25.5825,"Hold","Moderate","Strong Downtrend","Downtrend",28.01,30.58,0,"Low Value Zone","25.55-27.8",26.08,"Neutral","23.56-26.77","True",6.14,0.4,"2025-07-24 11:56:00"
"CMG","Large","Yes",45.8399,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Buy signal generated - watch for further decline","45.31-47.35",45.72,"Higher","44.9-46.77","True",3.34,1.13,"2025-07-24 11:57:00"
"AI","Mid","No",26.42,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","25.02-27.25","True",5.49,-2.24,"2025-07-24 11:58:00"
"IRDM","Mid","No",26.13,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.61,"Neutral","21.42-28.63","True",5.31,1.05,"2025-07-24 11:58:00"
"SIGI","Mid","No",73.59,"Hold","Moderate","Strong Downtrend","Downtrend",83.51,90.5,0,"Low Value Zone","73.58-79.38",73.97,"Neutral","51.4-92.2","True",2.64,3.68,"2025-07-24 11:58:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.07-11.53","True",2.88,NA,"2025-07-24 11:53:00"
"LUV","Large","Yes",33.11,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.62,"Neutral","30.96-34.24","True",5.86,0.89,"2025-07-24 11:57:00"
"IBM","Large","Yes",259.2,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","254.77-263.61","True",2.44,6.2,"2025-07-24 11:58:00"
"LKQ","Mid","Yes",30.75,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Neutral","25.47-36.33","True",2.75,2.69,"2025-07-24 11:58:00"
"XLF","ETF","No",53.415,"Moderate","Good","Uptrend","Uptrend",51.59,53.53,0.06,"High Value Zone - Price near resistance","52.99-52.99",53.15,"Neutral","53.33-53.62","False",2.04,NA,"2025-07-24 12:00:00"
"JPM","Large","Yes",299.465,"Moderate","Good","Uptrend","Uptrend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",297.96,"Neutral","298.4-301.79","False",2.11,19.5,"2025-07-24 12:00:00"
"AMZN","Large","Yes",232.49,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.02,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","229.87-234.9","False",3.06,6.14,"2025-07-24 11:58:00"
"AAPL","Large","Yes",214.67,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance","213.6-214.25",213.6,"Neutral","213.58-215.82","False",3.89,6.42,"2025-07-24 12:00:00"
"AOS","Large","Yes",76.055,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","75.78-76.34",76.14,"Higher","70.88-80.49","False",2.51,3.58,"2025-07-24 11:56:00"
"FIX","Large","No",553.77,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.13,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","542.46-565.55","False",3.8,16.66,"2025-07-24 11:55:00"
"RPM","Large","No",122.95,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","122.92-123.38",123.24,"Higher","118.22-127.77","False",3,4.99,"2025-07-24 11:57:00"
"TRU","Large","No",97.915,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.41,"Neutral","96.73-99.81","False",4.07,1.87,"2025-07-24 11:57:00"
"OKLO","Large","No",74.49,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",73,"Neutral","72.39-77.72","False",7.74,-0.47,"2025-07-24 11:58:00"
"ALB","Mid","Yes",84.28,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.59,"Higher","82.22-86.34","False",5.86,-11.12,"2025-07-24 11:58:00"
"SMR","Mid","No",50.71,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone - Price near resistance","46.9-48",49.7,"Neutral","48.98-52.44","False",7.64,-1.37,"2025-07-24 11:58:00"
"DFEN","ETF","No",59.1147,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance","59.12-59.37",59.18,"Higher","58.04-60.24","False",5.95,NA,"2025-07-24 11:56:00"
"FAS","ETF","No",177.19,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","176.09-180.24","False",6.09,NA,"2025-07-24 11:59:00"
"WEBL","ETF","No",30.245,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.2-30.2",30.2,"Neutral","29.59-30.9","False",7.6,NA,"2025-07-24 11:56:00"
"AMZU","ETF","No",40.8,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.14,"Neutral","39.9-41.68","False",6.16,NA,"2025-07-24 11:59:00"
"AMUU","ETF","No",44.03,"Hold","Good","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.15,"Neutral","42.27-45.79","False",12.29,NA,"2025-07-24 11:59:00"
"NFXS","ETF","No",14.361,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.5","False",2.52,NA,"2025-07-24 11:59:00"
"QQQ","ETF","No",565.19,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Neutral","564.28-566.29","False",2.62,NA,"2025-07-24 12:00:00"
"TQQQ","ETF","No",88.49,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.07,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","87.96-89.05","False",7.93,NA,"2025-07-24 12:00:00"
"AMDL","ETF","No",11.07,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.85,"Neutral","10.84-11.3","False",12.91,NA,"2025-07-24 12:00:00"
"WFC","Large","Yes",84.445,"Moderate","Moderate","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","83.85-85.04","False",3.04,5.82,"2025-07-24 12:01:00"
"CVX","Large","Yes",154.765,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.12,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.08-156.16","False",2.53,8.74,"2025-07-24 12:01:00"
"VRSN","Large","Yes",289.37,"Moderate","Moderate","Mixed trend","Uptrend",279.42,291.74,0.24,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Neutral","286.26-292.48","False",2.14,8.19,"2025-07-24 11:56:00"
"ALLE","Large","Yes",161.99,"Moderate","Good","Mixed trend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",160.37,"Neutral","150.43-174","False",2.31,7.12,"2025-07-24 11:56:00"
"BX","Large","Yes",180.64,"Hold","Good","Mixed trend","Uptrend",161.05,176.97,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",178.83,"Neutral","176.18-185.1","False",4.64,3.3,"2025-07-24 11:56:00"
"CNP","Large","Yes",37.895,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.03,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Higher","37.48-38.77","False",1.8,1.48,"2025-07-24 11:56:00"
"WBD","Large","Yes",13.475,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.34,"Neutral","13.35-13.6","False",4.94,-4.4,"2025-07-24 11:57:00"
"AMD","Large","Yes",163.6241,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",161.98,"Neutral","161.76-165.52","False",6.37,1.36,"2025-07-24 11:58:00"
"TMUS","Large","Yes",248.79,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",246.3,"Neutral","244.34-253.23","False",3.19,10.6,"2025-07-24 11:58:00"
"GLPI","Large","No",47.195,"Moderate","Good","Uptrend","Mixed trend",46.47,48.2,1.4,"Low Value Zone - Price near support","46.85-46.88",46.96,"Neutral","46.82-47.57","False",2.25,2.83,"2025-07-24 11:56:00"
"DOC","Large","Yes",19.015,"Moderate","Moderate","Uptrend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Neutral","18.9-19.11","False",2.48,0.41,"2025-07-24 11:56:00"
"NIO","Large","No",4.765,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.84,"Neutral","4.69-4.89","False",4.45,-1.64,"2025-07-24 11:57:00"
"OII","Mid","No",23.825,"Hold","Moderate","Uptrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.5-23.55",23.7,"Neutral","22.85-24.8","False",4.04,1.78,"2025-07-24 11:58:00"
"AVL","ETF","No",41.99,"Hold","Good","Uptrend","Mixed trend",37.04,42.29,0.06,"High Value Zone - Price near resistance","41.48-42.17",42.17,"Neutral","40.28-43.7","False",8.18,NA,"2025-07-24 12:00:00"
"MSTU","ETF","No",8.7,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,7.6,"Balanced Zone","8.43-8.68",8.66,"Neutral","8.53-8.87","False",15.76,NA,"2025-07-24 12:00:00"
"MA","Large","Yes",567.69,"Moderate","Good","Uptrend","Mixed trend",551.76,575.02,0.46,"High Value Zone - Price near resistance","564.52-564.52",564.85,"Neutral","566.63-570.69","False",3.07,14.28,"2025-07-24 12:01:00"
"T","Large","Yes",28.155,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.4,0.15,"High Value Zone - Price near resistance","27.74-27.98",28.02,"Neutral","27.88-28.42","False",2.35,1.75,"2025-07-24 12:01:00"
