"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.37,6.363,6.351,5.54,14.98,"5.95","Good","Uptrend","Uptrend","Overbought",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.45,"5.84-6.51","6.26-6.52","Neutral","True",3.79,-1.64,"2025-08-22 16:44:00"
"RIVN","Large",NA,"No",13.0601,13.052,13.054,12.12,7.76,"0.26","Moderate","Uptrend","Uptrend","-",11.79,14.84,1.35,"Moderate","Buy signal generated - good momentum","Buy Signal",12.99,"12.7-13.06","12.9-13.33","Neutral","True",3.78,-3.21,"2025-08-22 16:44:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.74-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"VNET","Mid",NA,"No",8.37,8.318,8.28,7.34,14.03,"3.38","Moderate","Uptrend","Uptrend","Overbought",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.33,"7.48-8.39","8.18-8.67","Neutral","True",7.65,-0.01,"2025-08-22 16:45:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.84,"51.76-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"ITB","-",NA,"No",113.21,112.959,112.982,107.28,5.53,"0.44","Moderate","Uptrend","Uptrend","-",95.53,116.22,0.19,"Moderate","Price between support and resistance","-",113,"107.52-113.1","111.36-115.66","Neutral","True",2.79,NA,"2025-08-22 16:23:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.97,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.43,206.428,206.354,199.75,3.34,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.37,"202.35-207.85","204.84-208.02","Neutral","True",1.57,9.39,"2025-08-22 16:43:00"
"OPEN","Mid",NA,"No",5.05,5.049,5.07,3.6,40.28,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",5,"3.63-5.03","4.87-5.35","Neutral","True",12.33,-0.43,"2025-08-22 16:44:00"
"SOFI","Large","Poor","No",25.02,25.025,25.026,23.33,7.24,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-25.01","24.61-25.61","Neutral","True",3.52,0.5,"2025-08-22 16:44:00"
"MARA","Mid","Good","No",16.3,16.294,16.295,15.51,5.09,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.3,"15.42-16.48","15.92-16.68","Neutral","True",5.86,1.86,"2025-08-22 16:44:00"
"RIOT","Mid",NA,"No",13.24,13.246,13.243,12.27,7.91,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.29,"12.23-13.39","12.85-13.62","Neutral","True",5.79,-0.4,"2025-08-22 16:45:00"
