"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid","No",43.425,"Good","Uptrend","Uptrend",39.37,43.5911,"-","High Value Zone: near resistance; watch for pullback or reversal","43.05-43.52",43.51,"Neutral","42.49-44.49","True",4.63,-2.99,"2025-07-02 15:49:00"
"EMLC","ETF","No",25.3,"Moderate","Uptrend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:54:00"
"COPX","ETF","No",46.595,"Moderate","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.48-46.94",46.93,"Neutral","46.23-47.17","True",3.28,NA,"2025-07-02 15:55:00"
"HOOD","Large","No",98.11,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.13,"Neutral","95.83-100.4","True",7.42,1.75,"2025-07-02 15:48:00"
"VALE","Large","No",10.26,"Good","Mixed trend","Uptrend",9.2701,10.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.26-10.28",10.27,"Neutral","10.16-10.4","True",3.54,1.38,"2025-07-02 15:48:00"
"MARA","Mid","No",17.675,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.5,"Neutral","17.43-18.09","True",8.5,-1.09,"2025-07-02 15:48:00"
"RGTI","Mid","No",12.955,"Good","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.83,"Neutral","12.72-13.34","True",8.06,-0.8,"2025-07-02 15:48:00"
"HUT","Mid","No",21.11,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.9,"Neutral","20.28-21.97","True",7.92,-0.66,"2025-07-02 15:49:00"
"BULL","Mid","No",13.96,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.82,"Neutral","13.73-14.33","True",11.35,1.24,"2025-07-02 15:49:00"
"W","Mid","No",56.03,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.47,"Neutral","55.03-57.61","True",6.7,-2.84,"2025-07-02 15:49:00"
"ETHA","ETF","No",19.605,"Moderate","Mixed trend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",19.4,"Neutral","19.46-19.88","True",6.58,NA,"2025-07-02 15:52:00"
"BEAM","Small","No",19.895,"Moderate","Downtrend","Uptrend",16.49,20.145,"-","High Value Zone: near resistance; watch for pullback or reversal","19.1-19.79",19.5,"Neutral","19.4-20.68","True",9.79,-4.61,"2025-07-02 15:49:00"
"OSCR","Mid","No",16.595,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.34-18.88",17.11,"Neutral","16.06-16.89","True",6.45,0.4,"2025-07-02 15:48:00"
"SBET","Small","No",12.0108,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",11.89,"Neutral","11.53-12.77","True",18.49,47.28,"2025-07-02 15:48:00"
"NAMM","Small","No",10.87,"-","Downtrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.65,"Neutral","7.83-14.09","True",18.67,0.07,"2025-07-02 15:49:00"
"LABD","ETF","No",7.005,"Moderate","Uptrend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.17,"Neutral","6.84-7.17","True",9.18,NA,"2025-07-02 15:52:00"
"BRKU","ETF","No",24.4415,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.76,"Neutral","23.97-24.72","True",4.08,NA,"2025-07-02 15:51:00"
"BITO","ETF","No",21.085,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","20.98-21.23","True",4.71,NA,"2025-07-02 15:53:00"
"CNC","Large","Yes",33.785,"Moderate","Downtrend","Downtrend",33.78,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.92-41.8",34.93,"Neutral","32.37-34.88","True",4.32,6.78,"2025-07-02 15:48:00"
"MOH","Large","Yes",237.4,"Weak","Downtrend","Downtrend",237,311.525,"-","Balanced Zone: price is rising with room to resistance;","238.1-247.48",243.5,"Neutral","218.98-247.62","True",4.22,20.71,"2025-07-02 15:48:00"
"ELV","Large","Yes",350.18,"Weak","Downtrend","Downtrend",349.7,400.53,"-","Balanced Zone: price is rising with room to resistance;","350.62-375",356.29,"Neutral","340.07-355.92","True",3.83,25.68,"2025-07-02 15:48:00"
"NKE","Large","No",76.65,"Good","Uptrend","Uptrend",60.82,76.84,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",76.27,"Neutral","75.04-78.26","False",4.09,2.16,"2025-07-02 15:48:00"
"EVEX","Mid","No",7.374,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.31",7.33,"Neutral","7.14-7.72","False",8.04,-0.55,"2025-07-02 15:49:00"
"QUBT","Mid","No",20.68,"Good","Uptrend","Uptrend",16.386,20.735,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-19.46",20.58,"Neutral","20-21.34","False",8.48,-0.54,"2025-07-02 15:49:00"
"JPM","Large","Yes",292.065,"Good","Uptrend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.59-293.56","False",2.11,20.39,"2025-07-02 15:50:00"
"BAC","Large","Yes",48.71,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.59",48.5,"Neutral","48.45-48.94","False",3.21,3.35,"2025-07-02 15:50:00"
"WFC","Large","Yes",82.285,"Good","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.86",81.87,"Neutral","81.9-82.62","False",3,5.56,"2025-07-02 15:50:00"
"ORCL","Large","Yes",228.19,"Good","Uptrend","Uptrend",209.96,228.25,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-225.25",227.05,"Neutral","226.73-230.52","False",4.47,4.34,"2025-07-02 15:50:00"
"LIN","Large","Yes",477.46,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.38,"Neutral","475.02-479.85","False",1.82,13.78,"2025-07-02 15:51:00"
"MRK","Large","Yes",82.15,"Good","Uptrend","Uptrend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.53-82.47",82.37,"Neutral","81.5-82.78","False",4.54,6.88,"2025-07-02 15:51:00"
"ITW","Large","Yes",256.195,"Good","Uptrend","Uptrend",245.175,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","255.54-255.54",255.54,"Neutral","255.04-257.19","False",2.45,11.36,"2025-07-02 15:51:00"
"VMC","Large","Yes",265.11,"Moderate","Uptrend","Uptrend",253.4,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","264.15-264.72",264.64,"Neutral","263.49-266.68","False",2.66,7.12,"2025-07-02 15:51:00"
"SPXL","ETF","No",175.1,"Good","Uptrend","Uptrend",165.8701,175.26,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.76",174.3,"Neutral","174.35-175.76","False",7.08,NA,"2025-07-02 15:51:00"
"AAPU","ETF","No",23.5,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-23.54",23.38,"Neutral","23.18-23.82","False",8.03,NA,"2025-07-02 15:51:00"
"SPY","ETF","No",619.99,"Good","Uptrend","Uptrend",608.37,620.17,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","619.17-620.72","False",2.36,NA,"2025-07-02 15:52:00"
"MSTU","ETF","No",8.44,"Moderate","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",8.4,"Neutral","8.29-8.65","False",17.56,NA,"2025-07-02 15:52:00"
"EWZ","ETF","No",28.8899,"Good","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.81",28.75,"Neutral","28.75-29.06","False",2.06,NA,"2025-07-02 15:52:00"
"VWO","ETF","No",49.7763,"Good","Uptrend","Uptrend",49.1601,49.78,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.72-49.86","False",1.67,NA,"2025-07-02 15:53:00"
