"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",277.87,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",276.84,"Neutral","260.24-295.37","True",3.48,6.36,"2025-07-24 15:43:00"
"NDAQ","Large","No",93.855,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.72-95.11",93.95,"Neutral","91.43-95.77","True",2.1,2.21,"2025-07-24 15:41:00"
"KB","Large","No",90.905,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.06,"Neutral","88.94-92.52","True",3.49,10.51,"2025-07-24 15:42:00"
"RPM","Large","No",122.18,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",121.77,"Neutral","119.09-125.3","True",3,4.99,"2025-07-24 15:42:00"
"BE","Mid","No",32.53,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"Buy signal generated - good momentum","32.48-33.52",32.77,"Neutral","20.02-44.04","True",7.55,0.02,"2025-07-24 15:44:00"
"OKLO","Large","No",75.98,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"Buy signal generated - good momentum","66.5-75.98",74.46,"Neutral","74-78.89","True",7.74,-0.47,"2025-07-24 15:44:00"
"FSV","Mid","No",196.26,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","189.11-201.89","True",2.19,2.88,"2025-07-24 15:45:00"
"STVN","Mid","No",27.27,"Moderate","Good","Strong Downtrend","Uptrend",24.13,26.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.73,"Neutral","26.73-27.92","True",3.14,0.54,"2025-07-24 15:45:00"
"IDYA","Mid","No",25.13,"Moderate","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.34-25.93","True",4.9,-3.65,"2025-07-24 15:45:00"
"TREE","Small","No",50.57,"Moderate","Good","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.56,"Neutral","49.8-52.37","True",5.84,-4.14,"2025-07-24 15:45:00"
"CNP","Large","Yes",37.845,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance","37.61-37.78",37.76,"Neutral","37.46-38.19","True",1.8,1.48,"2025-07-24 15:42:00"
"SEI","Mid","No",33.64,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.3,"Neutral","31.66-35.64","True",6.87,0.5,"2025-07-24 15:44:00"
"URI","Large","Yes",873.9,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",865.16,"Neutral","846.75-903.7","True",3.51,38.56,"2025-07-24 15:45:00"
"MNSO","Mid","No",19.005,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone","18.46-19.1",18.99,"Neutral","18.63-19.38","True",5.87,1.1,"2025-07-24 15:45:00"
"AOS","Large","Yes",74.61,"Moderate","Moderate","Uptrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","73.85-76.34",75.78,"Neutral","71.4-77.9","True",2.51,3.58,"2025-07-24 15:42:00"
"GOOGL","Large","Yes",192.37,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Buy signal generated - watch for recovery/decline","191.78-197.41",192.37,"Neutral","190.49-194.27","True",3.7,9.38,"2025-07-24 15:43:00"
"LH","Large","Yes",269.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance","266.72-277.66",267.56,"Neutral","256.93-280.62","True",2.59,8.67,"2025-07-24 15:42:00"
"LHX","Large","Yes",274.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.09,"High Value Zone - Price near resistance","273.73-278.13",274.5,"Neutral","270.54-278.28","True",1.76,8.44,"2025-07-24 15:42:00"
"BMNR","Mid","No",43.18,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.34,"Balanced Zone","38.43-43.33",42.32,"Neutral","41.16-45.22","True",24.65,-3.03,"2025-07-24 15:44:00"
"GOOG","Large","Yes",193.3,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",193.74,"Neutral","191.42-195.2","True",3.52,9.38,"2025-07-24 15:44:00"
"ICLR","Large","No",191.215,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",192.8,"Neutral","185.11-197.2","True",5.49,9.18,"2025-07-24 15:45:00"
"ASGN","Mid","No",56.01,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.57-59.36","True",3.88,3.5,"2025-07-24 15:45:00"
"WEX","Mid","No",175.685,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","174.63-178.3",175.68,"Neutral","170.83-180.43","True",5.56,7.76,"2025-07-24 15:45:00"
"GGLL","ETF","No",40.88,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.04-41.72","True",7.22,NA,"2025-07-24 15:46:00"
"TSCO","Large","Yes",59.93,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.5,"Balanced Zone","58.22-61.99",59.77,"Neutral","58.25-61.64","True",3.02,2.01,"2025-07-24 15:41:00"
"CX","Large","No",8.235,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.27,"Higher","8.09-8.37","True",2.87,0.53,"2025-07-24 15:42:00"
"DB","Large","No",33.735,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.41-34.16","True",3.62,1.92,"2025-07-24 15:42:00"
"AEO","Small","No",11.1953,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.57,"Neutral","10.66-11.73","True",6.39,0.98,"2025-07-24 15:44:00"
"GTX","Mid","No",12.165,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.21,"High Value Zone - Price near resistance","11.93-12.46",12.11,"Neutral","11.82-12.46","True",3.86,1.28,"2025-07-24 15:49:00"
"STM","Large","No",26.63,"Hold","Moderate","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.84,"Neutral","26.08-27.16","True",5.3,1.18,"2025-07-24 15:42:00"
"LKQ","Mid","Yes",31.46,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","28.29-36.05","True",2.75,2.69,"2025-07-24 15:44:00"
"LYB","Large","Yes",60.295,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",62.24,"Neutral","58.76-61.13","True",5.84,2.89,"2025-07-24 15:44:00"
"FLEX","Large","No",49.85,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,42.36,"Buy signal generated - watch for further decline","49.74-51.59",49.95,"Neutral","46.79-51.66","True",3.69,2.11,"2025-07-24 15:41:00"
"HON","Large","Yes",225.085,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.83,"Higher","217.93-232.11","True",2.77,8.71,"2025-07-24 15:41:00"
"DOV","Large","Yes",186.8819,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,3.79,"Low Value Zone - Price near support","185.3-189.4",186.14,"Neutral","180.71-193.12","True",2.49,7.52,"2025-07-24 15:42:00"
"LUV","Large","Yes",32.8901,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.37-33.87","True",5.86,0.89,"2025-07-24 15:42:00"
"TECK","Large","No",35.595,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.53-36.3","True",4.73,0.05,"2025-07-24 15:43:00"
"TXT","Large","Yes",80.51,"Moderate","Moderate","Strong Downtrend","Downtrend",82.01,87.61,0,"Low Value Zone","80.65-86.13",81.96,"Neutral","78.92-81.11","True",3.37,4.44,"2025-07-24 15:43:00"
"UNP","Large","Yes",220.515,"Moderate","Moderate","Strong Downtrend","Downtrend",223.91,235.55,0,"Low Value Zone","220.82-226.12",222.81,"Neutral","215.96-223.33","True",1.97,11.11,"2025-07-24 15:43:00"
"WAB","Large","Yes",200.44,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Low Value Zone","200.85-208.46",201.28,"Neutral","193.76-204.52","True",2.72,6.39,"2025-07-24 15:43:00"
"CMG","Large","Yes",45.485,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.68-46.29","True",3.34,1.13,"2025-07-24 15:43:00"
"AI","Mid","No",26.115,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone","26.02-27.45",26.27,"Neutral","25.12-26.76","True",5.49,-2.24,"2025-07-24 15:44:00"
"IRDM","Mid","No",25.285,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.37,"Neutral","21.56-28.57","True",5.31,1.05,"2025-07-24 15:44:00"
"CNC","Large","Yes",27.02,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",27.41,"Neutral","26.5-27.26","True",4.43,6.78,"2025-07-24 15:44:00"
"SIGI","Mid","No",73.93,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.45,"Neutral","57.95-89.24","True",2.64,3.68,"2025-07-24 15:44:00"
"AMBP","Mid","No",3.855,"Hold","Moderate","Strong Downtrend","Downtrend",4.28,4.67,0,"Low Value Zone","3.88-4.46",4,"Neutral","3.59-4.07","True",3.79,-0.04,"2025-07-24 15:44:00"
"WANT","ETF","No",44.29,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.2,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.68-45.9","True",8.16,NA,"2025-07-24 15:41:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:40:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.18-11.56","True",2.88,NA,"2025-07-24 15:47:00"
"NOW","Large","Yes",995.04,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.57,"Balanced Zone","983.02-1022.41",987.88,"Neutral","980.51-1009.99","True",3.59,7.36,"2025-07-24 15:48:00"
"LSBK","Micro","No",12.105,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone","12.12-12.25",12.15,"Higher","11.99-12.24","True",2.83,0.9,"2025-07-24 15:49:00"
"TSLA","Large","No",306.54,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.14,"Neutral","302.13-310.71","True",6.74,1.76,"2025-07-24 15:43:00"
"DOW","Large","Yes",24.67,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.54,"Neutral","23.15-25.61","True",6.14,0.4,"2025-07-24 15:42:00"
"TTE","Large","No",60.72,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,54.54,"Low Value Zone - Price near support","60.07-60.85",60.42,"Neutral","55.99-65.38","True",3.64,5.97,"2025-07-24 15:43:00"
"IBM","Large","Yes",259.33,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.5,"Neutral","255.64-262.99","True",2.44,6.2,"2025-07-24 15:44:00"
"SRPT","Small","No",13.42,"Moderate","Good","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",13.29,"Neutral","12.99-15.5","True",9.58,-2.64,"2025-07-24 15:44:00"
"TSLL","ETF","No",10.6358,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.35-10.93","True",13.35,NA,"2025-07-24 15:46:00"
"ALLE","Large","Yes",163.93,"Moderate","Good","Uptrend","Uptrend",147.48,159.44,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",163.11,"Neutral","157.56-170.76","False",2.31,7.12,"2025-07-24 15:42:00"
"FIX","Large","No",561.5,"Moderate","Good","Uptrend","Uptrend",517.29,559.39,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",558.69,"Neutral","552.41-569.85","False",3.8,16.66,"2025-07-24 15:42:00"
"NEM","Large","Yes",61.745,"Moderate","Good","Uptrend","Uptrend",57.41,62.23,0.11,"High Value Zone - Price near resistance","60.23-61.21",61.43,"Neutral","61.2-62.28","False",4.1,4.39,"2025-07-24 15:42:00"
"AMDL","ETF","No",10.9448,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.9,"Neutral","10.73-11.17","False",12.91,NA,"2025-07-24 15:47:00"
"CVX","Large","Yes",155.76,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.46,"Neutral","155.06-156.91","False",2.53,8.74,"2025-07-24 15:48:00"
"NVDA","Large","Yes",173.465,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.66-174.27","False",4.44,3.11,"2025-07-24 15:43:00"
"AAPL","Large","Yes",214.7201,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.99-215.43","False",3.89,6.42,"2025-07-24 15:47:00"
"AMZN","Large","Yes",232.02,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","229.99-233.91","False",3.06,6.14,"2025-07-24 15:47:00"
"BX","Large","Yes",178.72,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.49,"Neutral","175.48-181.96","False",4.64,3.3,"2025-07-24 15:42:00"
"RELX","Large","No",53.755,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.72,"High Value Zone - Price near resistance","52.55-53.84",53.36,"Neutral","53.28-54.24","False",2.01,1.39,"2025-07-24 15:42:00"
"TRU","Large","No",98.35,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.8-99.48","False",4.07,1.87,"2025-07-24 15:43:00"
"DNN","Mid","No",2.2601,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.21,"Neutral","2.22-2.3","False",4.66,-0.1,"2025-07-24 15:43:00"
"RIOT","Mid","No",14.7662,"Hold","Moderate","Strong Downtrend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance","14.24-14.83",14.47,"Neutral","14.5-15.03","False",6.53,-1.37,"2025-07-24 15:43:00"
"AMD","Large","Yes",162.2377,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.7-163.78","False",6.37,1.36,"2025-07-24 15:44:00"
"NMRA","Small","No",2.285,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.24,"Neutral","2.2-2.43","False",9.42,-1.61,"2025-07-24 15:45:00"
"FAS","ETF","No",174.6,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.1,"High Value Zone - Price near resistance","174.49-176.4",175.05,"Higher","171.45-176.26","False",6.09,NA,"2025-07-24 15:45:00"
"AMZU","ETF","No",40.63,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.25,"Neutral","40.01-41.25","False",6.16,NA,"2025-07-24 15:46:00"
"AMUU","ETF","No",43.395,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.53,"Neutral","41.78-45.01","False",12.29,NA,"2025-07-24 15:44:00"
"QQQ","ETF","No",565.71,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.17,"High Value Zone - Price near resistance","563.63-565.74",564.68,"Neutral","564.55-566.85","False",2.62,NA,"2025-07-24 15:47:00"
"TQQQ","ETF","No",88.71,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.75",88.27,"Neutral","88.19-89.21","False",7.93,NA,"2025-07-24 15:47:00"
"BAC","Large","Yes",48.475,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.12,"High Value Zone - Price near resistance","48.51-48.88",48.56,"Higher","48.13-48.69","False",3.1,3.41,"2025-07-24 15:48:00"
"PLTR","Large","Yes",154.92,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.9-155.95","False",5.73,0.23,"2025-07-24 15:48:00"
"GE","Large","Yes",267.61,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.65-268.65",268.65,"Higher","264.04-268.67","False",3.07,7,"2025-07-24 15:48:00"
"MRK","Large","Yes",84.085,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.54-84.63","False",4.08,6.88,"2025-07-24 15:48:00"
"TT","Large","Yes",463.3,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"Buy signal generated - good momentum","461.6-463.75",462.25,"Neutral","461.63-465.15","False",3.17,12.13,"2025-07-24 15:49:00"
"VMC","Large","Yes",270.905,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.19,"High Value Zone - Price near resistance","268.88-271.58",269.39,"Higher","269.67-272.4","False",2.68,7.1,"2025-07-24 15:49:00"
"ARGX","Large","No",589.73,"Moderate","Moderate","Strong Downtrend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","586.55-596.44","False",4.15,16.4,"2025-07-24 15:49:00"
"MSFT","Large","Yes",511.84,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance","505.21-512.3",506.72,"Neutral","509.4-514.35","False",2.35,12.95,"2025-07-24 15:44:00"
