"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.5516666666667,10.523,10.439,7.07,49.25,"57.46","-","Uptrend","Uptrend","Hold","Overbought",5.33,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.35,"9.54-10.35","9.73-11.37","Neutral","True",6.12,-0.97,"2025-09-22 14:53:00"
"USGO","Micro",NA,"No",11.6833333333333,11.658,11.681,9.21,26.85,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.74,"9.42-10.74","10.86-12.65","Neutral","True",5.65,-0.66,"2025-09-22 14:48:00"
"ALLR","Nano","Moderate","No",1.8218,1.814,1.81,1.54,18.3,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.62,"1.48-1.62","1.7-1.94","Neutral","True",7.88,5.75,"2025-09-22 14:54:00"
"PLUG","Mid",NA,"No",2.5576,2.566,2.578,2.18,17.32,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.53,"2.19-2.23","2.46-2.69","Neutral","True",8.96,-2.28,"2025-09-22 14:50:00"
"MTSR","Mid",NA,"No",53.88,53.846,53.871,33.32,61.7,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.91-56.91","Neutral","True",8.57,-2.94,"2025-09-22 14:51:00"
"AGRI","Nano","Good","No",5.53676666666667,5.571,5.59,2.41,129.74,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.24,"3.62-5.24","3.19-7.89","Neutral","True",13.51,2119.77,"2025-09-22 14:52:00"
"BKKT","Micro",NA,"No",14.9881333333333,14.982,14.966,10.44,43.56,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.78,"10.1-13.78","11.73-18.25","Neutral","True",12.44,-4.36,"2025-09-22 14:52:00"
"MBX","Small",NA,"No",20.0120666666667,20.027,20.036,10,100.12,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong",18.12,"9.36-18.12","14.12-26.63","Neutral","True",10.35,-6.24,"2025-09-22 14:53:00"
"ARBB","Nano",NA,"No",10.4704,10.47,10.085,6.25,67.53,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.65,"Moderate","Low reward, High risk zone","-","Very Strong",8.27,"7.64-8.27","8.42-12.74","Neutral","True",9.23,-8.55,"2025-09-22 14:53:00"
"KOD","Small",NA,"No",15.0730666666667,15.161,15.174,9.53,58.16,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.03,"10-13.03","14.04-16.91","Neutral","True",9.22,-3.79,"2025-09-22 14:53:00"
