"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",25.97,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.71-27.23","True",4.18,-0.07,"2025-07-25 13:51:00"
"COUR","Small","No",12.2691,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.15,"Neutral","11.58-12.96","True",4.61,-0.42,"2025-07-25 13:51:00"
"SAIA","Mid","No",332.82,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance","315.73-333.73",331.16,"Neutral","305.92-359.93","True",4.51,12,"2025-07-25 13:52:00"
"OKTA","Large","No",103.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.43,"Balanced Zone","96.65-103.8",101.76,"Neutral","102.65-106.41","True",4.73,0.65,"2025-07-25 13:51:00"
"FIX","Large","No",685.06,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",671.36,"Neutral","657.85-712.07","True",2.72,19.47,"2025-07-25 13:50:00"
"DECK","Large","Yes",117.545,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.97-121.17","True",4.59,6.51,"2025-07-25 13:51:00"
"ENSG","Mid","No",150.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.44-152.63","True",2.24,5.52,"2025-07-25 13:50:00"
"COKE","Large","No",118.76,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.75,"Neutral","112.64-124.73","True",3.65,6.72,"2025-07-25 13:52:00"
"CHTR","Large","Yes",310.66,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",311.16,"Neutral","290.5-320.42","True",4.04,35.83,"2025-07-25 13:50:00"
"ASTS","Large","No",53.5956,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Higher","52-55.51","True",6.73,-1.98,"2025-07-25 13:51:00"
"SNV","Mid","No",49.92,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.07-51.77","True",3.97,5.18,"2025-07-25 13:51:00"
"LBRDA","Large","No",70.31,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.37,"Neutral","59.35-80.15","True",4.08,6.26,"2025-07-25 13:52:00"
