"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.875,"Good","Uptrend","Uptrend","-",9.83,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.6-10.39",TRUE,4.72,0.45,"2025-06-25 10:06:00"
"QS","Mid","No",6.19,"Good","Mixed trend","Uptrend","-",6.13,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.82-6.47",TRUE,6.32,-0.91,"2025-06-25 10:05:00"
"NVDA","Large","Yes",151.6,"Good","Uptrend","Uptrend","-",150.84,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.88-153.05",FALSE,6.78,3.11,"2025-06-25 10:05:00"
"SMCI","Large","Yes",46.84,"Good","Uptrend","Uptrend","-",46.61,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Higher","46.78-50.69",FALSE,9.56,1.84,"2025-06-25 10:05:00"
"HOOD","Large","No",85.04,"Good","Uptrend","Uptrend","-",84.63,"84.12-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.7-86.38",FALSE,7.42,1.75,"2025-06-25 10:05:00"
"MSFT","Large","Yes",494.2372,"Good","Mixed trend","Uptrend","-",489.3,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.38-497.11",FALSE,2.36,12.94,"2025-06-25 10:06:00"
"META","Large","Yes",712.27,"Moderate","Mixed trend","Uptrend","-",712.55,"712.55-712.55","Momentum Zone: price is rising; watch for volatility","Higher","708.21-716.15",FALSE,4.42,25.57,"2025-06-25 10:06:00"
"AMD","Large","Yes",139.9801,"Moderate","Mixed trend","Uptrend","-",140.81,"140.81-140.81","Momentum Zone: price is rising; watch for volatility","Higher","138.71-141.25",FALSE,6.34,1.37,"2025-06-25 10:05:00"
"BB","Mid","No",5.142,"Good","Mixed trend","Uptrend","-",5.09,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.86-5.42",FALSE,5.86,0.06,"2025-06-25 10:05:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.06","Momentum Zone: price is rising; watch for volatility","Neutral","1.91-2.17",FALSE,8.54,-0.68,"2025-06-25 10:05:00"
"PONY","Mid","No",13.83,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Neutral","13.2-14.45",FALSE,11.77,-0.85,"2025-06-25 10:05:00"
"RDDT","Large","No",148.22,"Moderate","Mixed trend","Uptrend","-",146.74,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Higher","144.03-152.41",FALSE,10.54,4.98,"2025-06-25 10:05:00"
"CLSK","Mid","No",10.475,"Good","Mixed trend","Uptrend","-",10.37,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.72",FALSE,7.61,-1.11,"2025-06-25 10:06:00"
"FUTU","Large","No",122.35,"Good","Mixed trend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","119.58-124.92",FALSE,6.11,5.95,"2025-06-25 10:06:00"
"NKTR","Small","No",30.8752,"Good","Mixed trend","Uptrend","-",30.57,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.04-35.8",FALSE,8.85,-9.45,"2025-06-25 10:06:00"
"AVGO","Large","Yes",267.11,"Moderate","Mixed trend","Uptrend","-",264.44,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","264.87-269.5",FALSE,5.98,2.74,"2025-06-25 10:06:00"
"SPXL",NA,"No",165.61,"Moderate","Mixed trend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.67-166.51",FALSE,7.08,NA,"2025-06-25 10:07:00"
"SOXL",NA,"No",24.13,"Good","Mixed trend","Uptrend","-",24.24,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Higher","23.84-24.42",FALSE,13.7,NA,"2025-06-25 10:07:00"
"GIS","Large","Yes",51.99,"Moderate","Uptrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","50.32-53.69",FALSE,2.65,4.55,"2025-06-25 10:05:00"
"QXO","Large","No",21.985,"Good","Uptrend","Mixed trend","-",21.87,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-22.65",FALSE,6.25,-0.35,"2025-06-25 10:05:00"
"FDX","Large","Yes",219.3146,"Good","Uptrend","Mixed trend","-",218.21,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.82-223.81",FALSE,4.19,15.88,"2025-06-25 10:05:00"
"ASTS","Large","No",51.35,"Moderate","Uptrend","Mixed trend","-",51.09,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.11-53.59",FALSE,6.7,-1.98,"2025-06-25 10:06:00"
"CHYM","Large","No",31.75,"-","Uptrend","Mixed trend","-",31.59,"29.8-30.75","High Price Zone - price is high; watch for pullback or reversal","Higher","29.16-35.19",FALSE,7.63,-2.43,"2025-06-25 10:06:00"
"UNH","Large","Yes",301.6659,"Moderate","Uptrend","Mixed trend","-",303.17,"300.11-303.99","Momentum Zone: price is rising; watch for volatility","Neutral","298.32-305.12",FALSE,5.49,23.9,"2025-06-25 10:06:00"
"PG","Large","Yes",160.15,"Moderate","Uptrend","Mixed trend","-",159.35,"159-159","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.77-161.53",FALSE,2.12,6.3,"2025-06-25 10:06:00"
"JNUG",NA,"No",77.13,"Good","Uptrend","Mixed trend","-",76.74,"76.23-76.23","High Price Zone - price is high; watch for pullback or reversal","Higher","75.21-82.93",FALSE,7.96,NA,"2025-06-25 10:07:00"
"YINN",NA,"No",42.12,"Good","Uptrend","Mixed trend","-",42.5,"42.1-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.73-42.51",FALSE,7.32,NA,"2025-06-25 10:07:00"
"GOOGL","Large","Yes",169.8186,"Moderate","Mixed trend","Mixed trend","-",168.12,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.24-171.41",FALSE,3.84,8.96,"2025-06-25 10:05:00"
"AAPL","Large","Yes",201.635,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.26-203.03",FALSE,4.2,6.43,"2025-06-25 10:06:00"
