"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMNI","Small","No",5.05,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.02,"Higher","4.71-5.97","True",5.01,-0.37,"2025-07-10 10:45:00"
"DAL","Large","Yes",57.61,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",57.03,"Neutral","55.49-61.16","True",4.54,5.64,"2025-07-10 10:44:00"
"MP","Mid","No",44.6,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","36.35-51.05","True",7.92,-0.63,"2025-07-10 10:44:00"
"KLG","Small","No",22.9199,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.38-25.46","True",3.87,0.65,"2025-07-10 10:44:00"
"POET","Small","No",6.66,"Good","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.78,"Neutral","6.07-7.23","True",6.38,-0.82,"2025-07-10 10:45:00"
"PTC","Large","Yes",194.98,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",193.03,"Neutral","183.72-206.24","True",3.41,3.64,"2025-07-10 10:45:00"
"MBLY","Large","No",16.6815,"Good","Uptrend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.76,"Neutral","16.34-17.03","True",4.74,-3.68,"2025-07-10 10:44:00"
"RARE","Mid","No",30.1,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","27.73-32.47","True",5.17,-5.83,"2025-07-10 10:45:00"
"LUV","Large","Yes",36.88,"Good","Uptrend","Uptrend",33.26,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.7,"Neutral","36.55-37.87","False",4.61,0.89,"2025-07-10 10:45:00"
"QS","Mid","No",8.8746,"Good","Uptrend","Uptrend",6.65,8.89,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.83,"Higher","8.81-9.33","False",6.34,-0.91,"2025-07-10 10:45:00"
"NEGG","Small","No",25.4367,"Good","Uptrend","Uptrend",15.31,25.5,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",25.31,"Higher","24.92-28.46","False",16.32,-2.25,"2025-07-10 10:45:00"
"CONL","ETF","No",52.16,"-","Uptrend","Uptrend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.67,"Neutral","50.48-53.84","False",11.97,NA,"2025-07-10 10:48:00"
"AAPL","Large","Yes",213.03,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.9,"Higher","212.93-216.13","False",3.89,6.42,"2025-07-10 10:45:00"
"SOFI","Large","No",21.0999,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.89,"Neutral","20.64-21.56","False",5.71,0.43,"2025-07-10 10:44:00"
"AMD","Large","Yes",145.11,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.66,"Neutral","143.75-147.54","False",6.37,1.37,"2025-07-10 10:44:00"
"F","Large","Yes",11.91,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.84",11.81,"Neutral","11.8-12.02","False",3.78,1.25,"2025-07-10 10:44:00"
"CLF","Mid","No",9.685,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.59,"Neutral","9.5-10.13","False",8.05,-2.43,"2025-07-10 10:44:00"
"SMCI","Large","Yes",50.16,"Good","Mixed trend","Uptrend",46.22,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","49.77-49.77",49.77,"Neutral","49.34-50.98","False",8.24,1.84,"2025-07-10 10:44:00"
"UAL","Large","Yes",90.4301,"Good","Mixed trend","Uptrend",79.86,90.73,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",89.53,"Neutral","88.35-95.09","False",5.44,10.99,"2025-07-10 10:44:00"
"AZZ","Mid","No",110.85,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","103.63-118.09","False",3.44,8.83,"2025-07-10 10:45:00"
"COTY","Mid","No",5.305,"Good","Mixed trend","Uptrend",4.86,5.33,"Buy Signal","Buy signal generated - good momentum","5.3-5.3",5.3,"Higher","5.29-5.53","False",4.28,-0.47,"2025-07-10 10:45:00"
"STNG","Mid","No",44.565,"Good","Mixed trend","Uptrend",41.5,44.71,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-43.77",44.11,"Higher","44.39-46.49","False",4.51,10.26,"2025-07-10 10:45:00"
"MRK","Large","Yes",84.46,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.62,"Neutral","83.49-85.43","False",4.56,6.88,"2025-07-10 10:46:00"
"HES","Large","Yes",152.21,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",150.69,"Neutral","150.4-154.02","False",2.65,7.21,"2025-07-10 10:46:00"
"SOXL","ETF","No",27.385,"Good","Mixed trend","Uptrend",24.62,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.12,"Neutral","27.01-27.75","False",9.83,NA,"2025-07-10 10:46:00"
"AAPU","ETF","No",23.5388,"Good","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.3,"Higher","23.45-24.06","False",7.75,NA,"2025-07-10 10:46:00"
"SPY","ETF","No",624.8,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","623.78-625.81","False",2.21,NA,"2025-07-10 10:47:00"
"SMH","ETF","No",286.85,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-285.38",285.38,"Neutral","284.27-289.3","False",3.29,NA,"2025-07-10 10:50:00"
"VMC","Large","Yes",270.63,"Moderate","Downtrend","Uptrend",264.26,271.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","271.09-271.09",271.09,"Neutral","268.12-273.14","False",1.94,7.1,"2025-07-10 10:46:00"
"TSLA","Large","No",305.47,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",303.94,"Neutral","301.99-309.02","False",5.74,1.75,"2025-07-10 10:44:00"
"BBAI","Mid","No",7.055,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.02,"Neutral","6.89-7.17","False",8.37,-0.84,"2025-07-10 10:44:00"
"VALE","Large","No",10.24,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.19,"Neutral","10.06-10.42","False",3.27,1.38,"2025-07-10 10:44:00"
"OSCR","Mid","No",16.2099,"Good","Uptrend","Mixed trend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",16.13,"Neutral","15.87-16.45","False",6.44,0.4,"2025-07-10 10:44:00"
"TMC","Mid","No",6.85,"Moderate","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.88,"Neutral","6.31-7.39","False",9.5,-0.23,"2025-07-10 10:45:00"
"WMT","Large","Yes",96.03,"Moderate","Uptrend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",96.06,"Neutral","95.28-96.77","False",2.43,2.34,"2025-07-10 10:45:00"
"CRM","Large","Yes",266.35,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",266.56,"Neutral","262.83-269.87","False",3.78,6.39,"2025-07-10 10:46:00"
"GE","Large","Yes",247.9725,"Moderate","Uptrend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;","247.34-250.05",249.27,"Neutral","244.67-251.28","False",3.07,6.33,"2025-07-10 10:46:00"
