"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.7,35.74,35.852,37.59,-5.03,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",34.04,42.49,4.09,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.66,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"34.95-36.1","Neutral","Neutral","25.93-46","False",5.32,4.55,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.09,1,0.5,65.64375,5.32,0.0532,48.4675,-22.2793038045294,48.4675,7,0,0,23.77
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.9478,267.119,267.196,272.41,-2.01,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",266.65,"258-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265.09-268.27","Neutral","Neutral","217.74-316.16","False",3.32,7.46,"2025-11-17 14:38:00","Good Fundamentals & Health","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,49.9638888888889,3.32,0.0332,44.8966666666667,-16.1578122426986,44.8966666666667,7,0,0,23.4866666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.965,24.006,24.059,24.02,-0.23,"0.19","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",21.43,26.48,0.99,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.95,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.38-24.52","Neutral","Neutral","17.35-30.58","False",3.7,1.55,"2025-11-17 14:38:00","Good Fundamentals & Health","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.99,0.33,0.5,51.1354166666667,3.7,0.037,45.6375,-1.11412361278534,45.6375,7,0,0,24
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.2545,7.267,7.305,7.88,-7.94,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",7.18,14.95,106.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.24,"6-8"," + ",NA,"7.1-7.33","Neutral","Neutral","1.26-13.25","False",8.53,-1.17,"2025-11-17 14:39:00","","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.5,106.07,1,0.5,62.0416666666667,8.53,0.0853,47.22,-27.626146475017,47.22,1,0,0,24.7175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.4,132.486,132.44,133.52,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",132.08,"128-133"," + ",NA,"131.1-133.69","Neutral","Neutral","127.46-148.98","False",2.11,5.03,"2025-11-17 14:38:00","","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.07,0.356666666666667,0.5,51.7388888888889,2.11,0.0211,47.4566666666667,NA,47.4566666666667,7,0,0,24.4391666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.3,241.417,241.656,245.21,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.77,261.73,3.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",240.91,"233-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.64-243.86","Neutral","Neutral","163.34-273.99","False",3.38,12.14,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.7,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.55,251.603,251.779,253.09,-0.61,"0.04","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",250.02,305.97,35.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",251.29,"244-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.34-252.79","Neutral","Neutral","208.89-294.21","False",1.73,10.12,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,35.65,1,0.5,64.48125,1.73,0.0173,49.7325,-0.419055600347805,49.7325,7,0,0,23.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.489,123.518,123.548,121.3,1.8,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.81,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.37,"121-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.78-124.22","Neutral","Neutral","109.04-137.94","False",1.73,6.83,"2025-11-17 14:38:00","Good Fundamentals & Health","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,48.9694444444444,1.73,0.0173,51.9533333333333,-62.7550943762748,51.9533333333333,7,0,0,28.3758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.47,132.582,132.888,136.86,-3.21,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",121.21,141.46,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",132.42,"127-134"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.67-132.78","Neutral","Neutral","112.53-152.51","False",2.21,20.95,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.8,0.266666666666667,0.5,47.0326388888889,2.21,0.0221,41.2441666666667,NA,41.2441666666667,7,0,0,20.7141666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.882,13.905,13.82,0.36,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.36,15.86,3.93,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.86,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.65-13.98","Neutral","Neutral","10.26-17.47","False",4.54,1.52,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.93,1,0.5,65.64375,4.54,0.0454,49.2475,1.16583962603378,49.2475,7,0,0,23.965
