"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","103-106.59","True",4.75,-2,"2025-07-09 12:08:00"
"AES","Mid","Yes",12.995,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.86,"Neutral","12.63-13.35","True",4.92,1.84,"2025-07-09 12:08:00"
"PROK","Mid","No",4.8501,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.89-5.81","True",13.68,-0.59,"2025-07-09 12:09:00"
"BE","Mid","No",29.18,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.89,"Neutral","28.64-30.47","True",7.45,0.02,"2025-07-09 12:09:00"
"FAD","ETF","No",147.4158,"-","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Lower","146.59-147.77","True",2.18,NA,"2025-07-09 12:12:00"
"YINN","ETF","No",38.76,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.33-39.19","True",6.93,NA,"2025-07-09 12:11:00"
"WPP","Mid","No",29.4,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",30,"Neutral","28.56-30.23","True",4.24,3.37,"2025-07-09 12:09:00"
"KRUS","Small","No",76.07,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","67.84-85.91","True",7.1,-0.92,"2025-07-09 12:14:00"
"QS","Mid","No",8.33,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.29,"Neutral","8.02-8.64","False",6.34,-0.91,"2025-07-09 12:08:00"
"F","Large","Yes",11.86,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.8-11.95","False",3.78,1.25,"2025-07-09 12:09:00"
"AVGO","Large","Yes",276.73,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.35,"Neutral","273.79-279.67","False",4.74,2.75,"2025-07-09 12:10:00"
"ARKK","ETF","No",71.605,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.25,"Neutral","70.95-72.24","False",4.56,NA,"2025-07-09 12:13:00"
"META","Large","Yes",735.99,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","730.9-745.22","False",4.26,25.58,"2025-07-09 12:09:00"
"ETHA","ETF","No",20.13,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.1",20.05,"Neutral","19.92-20.33","False",6.08,NA,"2025-07-09 12:11:00"
"XLI","ETF","No",149.56,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.8-150.32","False",2.04,NA,"2025-07-09 12:12:00"
"CONL","ETF","No",49.11,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.62,"Higher","47.71-50.5","False",11.97,NA,"2025-07-09 12:12:00"
"KOLD","ETF","No",29.7865,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.49,"Neutral","29.16-30.62","False",10.26,NA,"2025-07-09 12:12:00"
"EFA","ETF","No",89.565,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.33-89.81","False",1.33,NA,"2025-07-09 12:12:00"
"SMH","ETF","No",284.47,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","282.36-286.58","False",3.29,NA,"2025-07-09 12:13:00"
"IEFA","ETF","No",83.5851,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.38-83.79","False",1.33,NA,"2025-07-09 12:13:00"
"FEZ","ETF","No",60.94,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.79-61.09","False",1.92,NA,"2025-07-09 12:13:00"
"EFV","ETF","No",63.9756,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.81-64.14","False",1.59,NA,"2025-07-09 12:13:00"
"EWL","ETF","No",55.055,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.85-55.26","False",1.3,NA,"2025-07-09 12:14:00"
"NVDA","Large","Yes",162.9751,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",160.87,"Neutral","161.96-164.29","False",5.68,3.1,"2025-07-09 12:08:00"
"MSFT","Large","Yes",499.97,"Good","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","495.53-504.47","False",2.35,12.96,"2025-07-09 12:09:00"
"AAL","Mid","No",11.515,"Moderate","Uptrend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.71,"Neutral","11.35-11.68","False",4.85,1,"2025-07-09 12:08:00"
"HIMS","Large","No",49.35,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.16,"Neutral","47.96-50.74","False",9.07,0.68,"2025-07-09 12:09:00"
"UNH","Large","Yes",300.79,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303.85,"Neutral","297-304.58","False",5.78,23.88,"2025-07-09 12:09:00"
"PG","Large","Yes",157.04,"Moderate","Uptrend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.86,"Neutral","156.19-157.45","False",2.14,6.3,"2025-07-09 12:10:00"
