"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.2,"Good","Uptrend","Uptrend","-",214.18,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.32-218.06",TRUE,4.54,4.34,"2025-06-13 14:44:00"
"RH","Mid","No",192.07,"Moderate","Uptrend","Uptrend","-",202.25,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.09-200.05",TRUE,9.03,4.23,"2025-06-13 14:45:00"
"OXY","Large","Yes",46.21,"Moderate","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.62-46.79",TRUE,4.85,2.47,"2025-06-13 14:45:00"
"RTX","Large","Yes",145.49,"Good","Uptrend","Uptrend","-",144.76,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.44-147.07",TRUE,2.19,3.41,"2025-06-13 14:45:00"
"SSL","Mid","No",5.43,"Good","Uptrend","Uptrend","-",5.4,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.58",TRUE,5.47,-4.4,"2025-06-13 14:45:00"
"FRO","Mid","No",19.465,"Good","Uptrend","Uptrend","-",19.36,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.11-19.82",TRUE,5.29,1.57,"2025-06-13 14:45:00"
"MEOH","Mid","No",36.11,"Moderate","Uptrend","Uptrend","-",36.41,"35.96-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.39-36.75",TRUE,5.81,3.06,"2025-06-13 14:45:00"
"GUSH",NA,"No",25.03,"Good","Uptrend","Uptrend","-",25.04,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-25.87",TRUE,7.65,NA,"2025-06-13 14:47:00"
"DAR","Mid","No",35.835,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Higher","32.65-38.89",TRUE,5,1.07,"2025-06-13 14:45:00"
"ESLT","Large","No",460.04,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","447.99-471.43",TRUE,3.65,7.9,"2025-06-13 14:45:00"
"CF","Large","Yes",99.43,"Moderate","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.33-101.13",TRUE,3.4,7.56,"2025-06-13 14:45:00"
"BG","Large","Yes",80.96,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","77.53-84.13",TRUE,2.73,7.79,"2025-06-13 14:45:00"
"ERX",NA,"No",55.05,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.94-56.17",TRUE,5.29,NA,"2025-06-13 14:47:00"
"DAVE","Mid","No",209.22,"Good","Uptrend","Mixed trend","-",211.04,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.76-220.77",TRUE,6.69,3.55,"2025-06-13 14:45:00"
"ADBE","Large","Yes",392.445,"Moderate","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.72-399.22",TRUE,3.92,15.6,"2025-06-13 14:45:00"
"FAS",NA,"No",145.895,"Moderate","Mixed trend","Mixed trend","-",147.36,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Higher","143.27-148.49",TRUE,6.73,NA,"2025-06-13 14:47:00"
"EURL",NA,"No",33,"Moderate","Downtrend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","31.6-34.02",TRUE,4.36,NA,"2025-06-13 14:47:00"
"V","Large","Yes",350.57,"Moderate","Uptrend","Downtrend","-",353.16,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","342.81-355.64",TRUE,2.63,9.95,"2025-06-13 14:45:00"
"ACHR","Mid","No",9.855,"Moderate","Mixed trend","Downtrend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.51-10.11",TRUE,9.84,-1.23,"2025-06-13 14:44:00"
"GME","Large","No",22.38,"Moderate","Mixed trend","Downtrend","-",22.16,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.84-22.93",TRUE,6.46,0.53,"2025-06-13 14:44:00"
"MA","Large","Yes",559.22,"Moderate","Mixed trend","Downtrend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","548.2-566.36",TRUE,3.07,14.26,"2025-06-13 14:45:00"
"SBET","Small","No",9.7935,"Moderate","Mixed trend","Downtrend","-",10.23,"9.7-10.54","Momentum Zone: price is rising; watch for volatility","Higher","8.99-10.67",TRUE,18.49,47.28,"2025-06-13 14:45:00"
"VEON","Mid","No",38.275,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.43-42.12",TRUE,5.55,5.75,"2025-06-13 14:43:00"
"INDL",NA,"No",59.68,"Moderate","Mixed trend","Downtrend","-",59.67,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Higher","59.12-60.22",TRUE,3.23,NA,"2025-06-13 14:34:00"
"RIG","Mid","No",3.27,"Moderate","Uptrend","Uptrend","-",3.28,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.17-3.37",FALSE,7.49,-0.98,"2025-06-13 14:44:00"
"LMT","Large","Yes",485.77,"Good","Uptrend","Uptrend","-",483.34,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.8-490.13",FALSE,2.72,23.18,"2025-06-13 14:45:00"
"CIVI","Mid","No",32.99,"Moderate","Uptrend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.26-33.68",FALSE,8.03,8.71,"2025-06-13 14:45:00"
"WDS","Large","No",16.17,"Good","Uptrend","Uptrend","-",16.09,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.97-16.35",FALSE,3.31,1.87,"2025-06-13 14:45:00"
"HAL","Large","Yes",22.99,"Good","Uptrend","Uptrend","-",22.88,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.69-23.28",FALSE,5.01,2.39,"2025-06-13 14:45:00"
"CVX","Large","Yes",146.0247,"Good","Uptrend","Uptrend","-",148,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.47-147.15",FALSE,2.96,8.76,"2025-06-13 14:46:00"
"NUGT",NA,"No",81.9,"Good","Uptrend","Uptrend","-",81.99,"81.66-82.4","Momentum Zone: price is rising; watch for volatility","Neutral","80.79-82.91",FALSE,6.86,NA,"2025-06-13 14:47:00"
"JNUG",NA,"No",88.4099,"Good","Uptrend","Uptrend","-",88.55,"87.97-88.96","Momentum Zone: price is rising; watch for volatility","Neutral","86.51-90.28",FALSE,8.02,NA,"2025-06-13 14:47:00"
"PLTR","Large","Yes",137.09,"Good","Mixed trend","Uptrend","-",135.72,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.22-138.97",FALSE,10.08,0.23,"2025-06-13 14:44:00"
"XOM","Large","Yes",112,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.98-112.99",FALSE,2.74,7.54,"2025-06-13 14:45:00"
"RUN","Mid","No",9.605,"Moderate","Mixed trend","Uptrend","-",9.51,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-10.19",FALSE,7.82,-12.21,"2025-06-13 14:45:00"
"LLY","Large","Yes",816.005,"Moderate","Mixed trend","Uptrend","-",819.28,"814.88-823.68","Momentum Zone: price is rising; watch for volatility","Higher","802.7-826.8",FALSE,4.56,12.26,"2025-06-13 14:46:00"
