"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.1807,"Moderate","Uptrend","Uptrend","-",356.45,"354.02-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.83-358.53",TRUE,7.2,1.74,"2025-06-24 09:14:00"
"CUK","Large","No",22.3,"Moderate","Mixed trend","Uptrend","-",22.08,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.01-22.51",TRUE,5.71,1.55,"2025-06-24 09:12:00"
"SNX","Large","No",125.98,"-","Mixed trend","Uptrend","-",124.72,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.12-137.84",TRUE,2.73,8,"2025-06-24 09:14:00"
"RKLB","Large","No",33.02,"Good","Mixed trend","Uptrend","-",32.69,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.46-33.58",TRUE,8.53,-0.41,"2025-06-24 09:14:00"
"KBH","Mid","No",51.9112,"-","Mixed trend","Uptrend","-",52.61,"52.61-52.61","Momentum Zone: price is rising; watch for volatility","Neutral","50.3-53.62",TRUE,4.87,8.18,"2025-06-24 09:11:00"
"CCL","Large","Yes",24.6001,"Moderate","Downtrend","Uptrend","-",24.35,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Higher","24.24-25.02",TRUE,5.76,1.55,"2025-06-24 09:14:00"
"HIMS","Mid","No",42.2301,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.48-43.05",TRUE,9.93,0.68,"2025-06-24 09:14:00"
"SMCI","Large","Yes",41.29,"Moderate","Mixed trend","Downtrend","-",41.72,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.74-41.58",TRUE,9.77,1.84,"2025-06-24 09:14:00"
"MSFT","Large","Yes",488.36,"Moderate","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.64-490.65",FALSE,2.36,12.94,"2025-06-24 09:15:00"
"MU","Large","Yes",125.96,"Good","Uptrend","Uptrend","-",125.33,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.06-126.84",FALSE,6.31,4.18,"2025-06-24 09:14:00"
"SOXL",NA,"No",22.7,"Moderate","Uptrend","Uptrend","-",22.63,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-22.89",FALSE,13.77,NA,"2025-06-24 09:15:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"97.68-97.7","Momentum Zone: price is rising; watch for volatility","Higher","96.99-98.21",FALSE,2.95,2.34,"2025-06-24 09:15:00"
"META","Large","Yes",705.73,"Good","Uptrend","Mixed trend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","703.03-706.96",FALSE,4.42,25.59,"2025-06-24 09:15:00"
"QBTS","Mid","No",15.27,"Moderate","Uptrend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.42",FALSE,9.37,-0.66,"2025-06-24 09:14:00"
"HOOD","Large","No",77.9699,"Moderate","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.4-78.34",FALSE,7.74,1.75,"2025-06-24 09:15:00"
"NVDA","Large","Yes",145.469,"Good","Mixed trend","Mixed trend","-",145.32,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.1-145.84",FALSE,6.82,3.11,"2025-06-24 09:14:00"
"AMZN","Large","Yes",212,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.82-213.17",FALSE,3.66,6.14,"2025-06-24 09:15:00"
"RGTI","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend","-",11.15,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.08-11.39",FALSE,9.23,-0.8,"2025-06-24 09:14:00"
"QUBT","Mid","No",17.915,"Moderate","Mixed trend","Mixed trend","-",18.02,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Higher","17.55-18.26",FALSE,9.67,-0.54,"2025-06-24 09:14:00"
"BABA","Large","No",114.75,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.23-115.27",FALSE,5.7,7.46,"2025-06-24 09:14:00"
"IONQ","Large","No",41.68,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.22-42.13",FALSE,9.27,-1.51,"2025-06-24 09:14:00"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",26.96,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.26-27.97",FALSE,14.6,-1.55,"2025-06-24 09:15:00"
"ORCL","Large","Yes",209.77,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.37-211.21",FALSE,4.51,4.35,"2025-06-24 09:15:00"
