"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.31,"Moderate","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.29,"Neutral","3.21-3.45","True",4.15,-0.91,"2025-07-11 13:54:00"
"NEXT","Mid","No",10.61,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.56,"Neutral","10.38-11.14","True",6.4,-0.69,"2025-07-11 13:54:00"
"MP","Mid","No",44.98,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.51-47.44","True",7.92,-0.63,"2025-07-11 13:54:00"
"RCAT","Small","No",8.535,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.54",8.45,"Neutral","8.01-9.06","True",9.29,-0.51,"2025-07-11 13:54:00"
"NEGG","Small","No",44.565,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",44.11,"Neutral","42.03-51.7","True",16.32,-2.25,"2025-07-11 13:54:00"
"LEVI","Mid","No",21.97,"Good","Mixed trend","Uptrend",19.07,22.1399,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.75,"Neutral","21.51-22.38","True",3.73,1.05,"2025-07-11 13:54:00"
"VEON","Mid","No",49.42,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.15-55.74","True",5.57,5.75,"2025-07-11 13:52:00"
"PFGC","Large","No",95.085,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.59,"Neutral","92.42-97.84","True",2.26,2.41,"2025-07-11 13:55:00"
"AIRO","Small","No",27.89,"-","Mixed trend","Uptrend",20.6,28.14,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",27.61,"Neutral","26.04-29.74","True",12.29,-1.55,"2025-07-11 13:55:00"
"GBTC","ETF","No",92.66,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","91.88-93.44","True",3.39,NA,"2025-07-11 13:59:00"
"VWOB","ETF","No",64.815,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.61-64.93","True",0.82,NA,"2025-07-11 13:57:00"
"TMDX","Mid","No",114.9515,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",115.75,"Neutral","111.4-119.66","True",3.52,1.42,"2025-07-11 13:54:00"
"AMZN","Large","Yes",225.81,"Good","Uptrend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",225.16,"Neutral","224.61-227.42","False",3.06,6.13,"2025-07-11 13:53:00"
"GOOGL","Large","Yes",180.515,"Good","Uptrend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.61,"Neutral","179.6-181.97","False",3.7,8.95,"2025-07-11 13:55:00"
"RDW","Mid","No",17.2404,"Moderate","Uptrend","Uptrend",14.71,17.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",17.15,"Neutral","16.46-18.02","False",8.86,-2.27,"2025-07-11 13:54:00"
"HES","Large","Yes",153.33,"Good","Uptrend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.6-154.39","False",2.65,7.21,"2025-07-11 13:56:00"
