"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",14.9788,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.22,"Moderate","Price between support and resistance","-",15.86,"15.86-15.86","11.5-18.46","Neutral","True",9.75,-14.95,"2025-08-13 10:41:00"
"SPNS","Mid","Moderate","No",42.51,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.38-42.79","Neutral","True",2.4,1.3,"2025-08-13 10:41:00"
"HBM","Mid","Moderate","No",11.725,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.25,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","10.87-12.57","Neutral","True",2.6,0.39,"2025-08-13 10:42:00"
"UPXI","Small",NA,"No",7.69,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.39,"Hold","Price between support and resistance","-",7.92,"7.83-8.04","7.2-8.19","Higher","True",16.67,-21.77,"2025-08-13 10:42:00"
"WBTN","Mid",NA,"No",16.29,"Good","Mixed trend","Uptrend",8.84,16.9,0.08,"Moderate","Price between support and resistance","-",16.13,"12.19-16.3","14.52-18.06","Neutral","True",4.27,-1.33,"2025-08-13 10:42:00"
"ECG","Mid","Good","No",83.57,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.43,"Moderate","Price between support and resistance","-",82.32,"81.9-82.73","76.33-90.99","Neutral","True",2.84,2.98,"2025-08-13 10:42:00"
"SOLT","ETF",NA,"No",23.83,"Good","Mixed trend","Uptrend",16.25,27.46,0.48,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.89-24.77","Neutral","True",10.79,NA,"2025-08-13 10:44:00"
"SOLZ","ETF",NA,"No",21.75,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.39,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.18-22.32","Neutral","True",5.41,NA,"2025-08-13 10:44:00"
"INTA","Mid",NA,"No",41.25,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.24,"Moderate","Price between support and resistance","-",40.84,"40.38-40.38","37.15-43.32","Neutral","True",5.69,-0.24,"2025-08-13 10:42:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"26.7-26.97","26.13-27.35","Lower","True",2.85,NA,"2025-08-13 10:28:00"
"CAVA","Mid","Moderate","No",70.5701,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.79,"Hold","Low Value Zone","-",69.86,"64.29-70.3","68.65-74.56","Neutral","True",5.86,1.2,"2025-08-13 10:41:00"
"TSLA","Large","Moderate","No",345.2,"Moderate","Uptrend","Uptrend",306.2,365.6,0.52,"Hold","Price between support and resistance","-",343.47,"342.25-343","342.41-348.5","Neutral","False",5.32,1.67,"2025-08-13 10:41:00"
"AAPL","Large","Good","Yes",233.215,"Good","Uptrend","Uptrend",201.87,238.57,0.17,"Hold","Price between support and resistance","-",232.05,"229.95-231.09","232.07-235.25","Neutral","False",2.49,6.59,"2025-08-13 10:42:00"
"INTC","Large",NA,"Yes",21.925,"Good","Uptrend","Uptrend",19.55,24.58,1.12,"Moderate","Price between support and resistance","-",21.81,"21.6-21.67","21.9-22.65","Higher","False",4.22,-4.77,"2025-08-13 10:41:00"
"LPL","Mid",NA,"No",4.95,"Good","Uptrend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.85,"4.7-4.85","4.77-5.12","Neutral","False",1.95,-1.41,"2025-08-13 10:42:00"
