"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,33.02,32.23,33.52,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.31","33.24-33.46","Neutral","False",1.97,NA,"2025-08-06 11:51:00"
"AAL","Mid","Moderate","No",11.5,11.38,10.83,12.09,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.67,"Moderate","Price between support and resistance","-","11.51-11.53","11.38-11.62","Neutral","False",4.84,0.84,"2025-08-06 11:46:00"
"AAPD","ETF",NA,"No",16.8334,16.67,16.11,17.17,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.25,"Moderate","Value Zone - Price near support","-","16.82-16.89","16.44-16.92","Neutral","False",3.36,NA,"2025-08-06 11:47:00"
"AAPL","Large","Good","Yes",213.905,205.18,199.02,218.18,"Good","Mixed trend","Uptrend",201.98,213.02,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-206.55","212.79-216.88","Neutral","False",3,6.59,"2025-08-06 11:46:00"
"AAPU","ETF",NA,"No",23.51,21.36,20.06,23.98,"Good","Mixed trend","Uptrend",21.27,23.28,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.29-24.1","Neutral","False",6.13,NA,"2025-08-06 11:47:00"
"ABBV","Large","Poor","Yes",195.57,192.64,187.22,198.39,"Good","Mixed trend","Mixed trend",189.51,200.19,0.76,"Moderate","Price between support and resistance","-","191.66-193.61","190.86-199.89","Neutral","False",2.81,2.1,"2025-08-06 11:50:00"
"ABNB","Large","Good","Yes",129.66,127.72,123.56,720.37,"Moderate","Mixed trend","Mixed trend",129.63,138.83,283.88,"Good","Value Zone - Price near support","-","127.07-128.36","128.74-130.6","Neutral","False",3.25,3.94,"2025-08-06 11:44:00"
"ABT","Large","Good","Yes",131.63,129.66,125.93,132.41,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.48,"Moderate","Elevated Zone - Price near resistance","-","129-130.31","131.15-133.01","Neutral","False",1.82,7.97,"2025-08-06 11:50:00"
"ADP","Large","Good","Yes",301.26,296.74,291.7,335.46,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.73,"Moderate","Value Zone - Price near support","-","295.23-298.25","300.25-303.26","Neutral","False",1.7,9.97,"2025-08-06 11:50:00"
"AGG","ETF",NA,"No",99.1,98.11,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.67,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.19-99.19","98.86-99.35","Higher","False",0.59,NA,"2025-08-06 11:51:00"
"AIG","Large","Good","Yes",79.08,77.9,76.27,81.28,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.41,"Moderate","Value Zone - Price near support","-","77.5-78.29","78.46-79.7","Neutral","False",2.08,4.1,"2025-08-06 11:44:00"
"ALAB","Large","Moderate","No",174.555,164.93,121.61,178.05,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","166.52-182.46","Neutral","True",6.47,1.31,"2025-08-06 11:46:00"
"AMD","Large","Moderate","Yes",161.7904,160.17,155.99,181.2,"Good","Uptrend","Mixed trend",159.2,180.28,7.12,"Moderate","Value Zone - Price near support","-","164.2-164.2","158.96-164.63","Neutral","False",2.61,1.67,"2025-08-06 11:46:00"
"AMDD","ETF",NA,"No",14.68,14.53,13.75,16.92,"Moderate","Mixed trend","Mixed trend",14.3,16.43,4.61,"Moderate","Price between support and resistance","-","14.48-14.88","14.4-14.96","Neutral","False",5.4,NA,"2025-08-06 11:45:00"
"AMDL","ETF",NA,"No",10.7601,10.65,10.09,20.2,"Good","Uptrend","Mixed trend",10.68,13.32,31.14,"Moderate","Value Zone - Price near support","-","11-11.12","10.36-11.16","Neutral","False",5.28,NA,"2025-08-06 11:49:00"
"AMDY","ETF",NA,"No",8.305,8.12,7.7,8.47,"Good","Uptrend","Mixed trend",8.33,9.05,-31.64,"Moderate","Low Value Zone","-","8.12-8.12","8.07-8.53","Neutral","False",5.15,NA,"2025-08-06 11:49:00"
