"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",35.21,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","34.76-34.76",34.76,"Higher","34.71-35.75","True",7.18,-8.73,"2025-07-24 08:14:00"
"DIA","ETF","No",448.0899,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.7-449.48","True",1.93,NA,"2025-07-24 08:18:00"
"AEO","Small","No",12.85,"Moderate","Moderate","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.72,"Neutral","12.24-13.45","True",6.45,0.98,"2025-07-24 08:18:00"
"ABVX","Mid","No",69.33,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","68.5-72",70.19,"Higher","64.31-74.35","True",5.72,-3.43,"2025-07-24 08:18:00"
"PONY","Mid","No",15.23,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.24-15.32",15.27,"Neutral","15.02-15.44","True",11.71,-0.85,"2025-07-24 08:18:00"
"HIMS","Large","No",57.1,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.81,"Neutral","56.78-57.3","True",8.52,0.68,"2025-07-24 08:17:00"
"DOW","Large","Yes",27.3001,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.38,"Higher","24.91-29.68","True",4.83,0.4,"2025-07-24 08:17:00"
"CMG","Large","Yes",46.11,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.55,"Neutral","45.29-46.45","True",3.01,1.13,"2025-07-24 08:17:00"
"IBM","Large","Yes",263.23,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",264.6,"Neutral","258.45-264.91","True",2.28,5.84,"2025-07-24 08:18:00"
"STLA","Large","No",9.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Neutral","9.68-9.98","True",4.95,-0.95,"2025-07-24 08:17:00"
"OKLO","Mid","No",67.91,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Lower","67.59-68.1","True",7.75,-0.47,"2025-07-24 08:18:00"
