"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KB","Large","No",90.97,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.06,"Neutral","88.92-92.55","True",3.49,10.51,"2025-07-24 15:33:00"
"BE","Mid","No",32.81,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","19.67-43.94","True",7.55,0.02,"2025-07-24 15:35:00"
"OKLO","Large","No",76.465,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.94,"Neutral","74.51-79.42","True",7.74,-0.47,"2025-07-24 15:35:00"
"SEI","Mid","No",33.2392,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.05,"High Value Zone - Price near resistance","32.42-34.31",32.78,"Higher","31.32-35.33","True",6.87,0.5,"2025-07-24 15:35:00"
"FSV","Mid","No",196.18,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.36,"Neutral","188.67-201.77","True",2.19,2.88,"2025-07-24 15:36:00"
"MNSO","Mid","No",18.97,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.98,"Neutral","18.59-19.35","True",5.87,1.1,"2025-07-24 15:36:00"
"STVN","Mid","No",27.24,"Moderate","Good","Strong Downtrend","Uptrend",24.13,26.75,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.73,"Neutral","26.87-27.91","True",3.14,0.54,"2025-07-24 15:36:00"
"NDAQ","Large","No",94.075,"Moderate","Moderate","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.72-95.11",94.23,"Neutral","91.77-96.17","True",2.1,2.21,"2025-07-24 15:32:00"
"RPM","Large","No",122.325,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.15,"Neutral","119.2-125.49","True",3,4.99,"2025-07-24 15:33:00"
"WST","Large","Yes",276.25,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.58,"Neutral","258.31-293.83","True",3.48,6.36,"2025-07-24 15:34:00"
"URI","Large","Yes",872.95,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",864.22,"Neutral","847.85-899.08","True",3.51,38.56,"2025-07-24 15:36:00"
"IDYA","Mid","No",25.16,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.38-25.99","True",4.9,-3.65,"2025-07-24 15:36:00"
"TREE","Small","No",50.64,"Moderate","Good","Mixed trend","Uptrend",38.71,45.91,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",50.13,"Neutral","49.74-52.32","True",5.84,-4.14,"2025-07-24 15:36:00"
