"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.5801,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.41-20",18.35,"Neutral","15.98-19.24","True",7.87,-2.47,"2025-07-24 10:40:00"
"AEO","Mid","No",11.79,"Hold","Good","Uptrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",12.5,"Neutral","11.1-12.48","True",6.39,0.98,"2025-07-24 10:39:00"
"IBM","Large","Yes",257.61,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","251.5-260.93","True",2.44,6.2,"2025-07-24 10:40:00"
"DOW","Large","Yes",26.06,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",26.7,"Neutral","23.77-27.38","True",6.14,0.4,"2025-07-24 10:38:00"
"CMG","Large","Yes",46.62,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.71-47.63","True",3.34,1.13,"2025-07-24 10:39:00"
"IRDM","Mid","No",25.7485,"Hold","Good","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.24,"Neutral","20.16-27.69","True",5.31,1.05,"2025-07-24 10:40:00"
"LKQ","Mid","Yes",30.47,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","22.68-37.32","True",2.75,2.69,"2025-07-24 10:40:00"
"SIGI","Mid","No",74.7494,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",74.87,"Higher","62.32-87.41","True",2.64,3.68,"2025-07-24 10:40:00"
"GSHD","Mid","No",87.75,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",86,"Neutral","75.24-100.53","True",6.33,1.2,"2025-07-24 10:40:00"
"GGLS","ETF","No",11.3,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.04-11.57","True",2.88,NA,"2025-07-24 10:41:00"
"NEM","Large","Yes",61.625,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance","60.23-60.67",61.31,"Higher","61.48-63.44","False",4.1,4.39,"2025-07-24 10:39:00"
"RPM","Large","No",124.51,"Moderate","Moderate","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.38-123.38",123.89,"Neutral","118.8-130.2","False",3,4.99,"2025-07-24 10:39:00"
"YINN","ETF","No",48.71,"Moderate","Good","Uptrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.5,"Neutral","48.17-49.25","False",6.46,NA,"2025-07-24 10:40:00"
"TQQQ","ETF","No",88.2466,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance","87.75-88.62",88.43,"Neutral","87.68-88.81","False",7.93,NA,"2025-07-24 10:41:00"
"WFC","Large","Yes",84.19,"Moderate","Moderate","Uptrend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.77,"Neutral","83.36-85.02","False",3.04,5.82,"2025-07-24 10:42:00"
"AAPL","Large","Yes",214.47,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.3-215.72","False",3.89,6.42,"2025-07-24 10:40:00"
"WST","Large","Yes",277.66,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","279.2-280.6",279.55,"Neutral","242.25-313.07","False",3.48,6.36,"2025-07-24 10:39:00"
"OKLO","Large","No",73.065,"Hold","Good","Strong Downtrend","Uptrend",58.46,70.94,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",71.6,"Neutral","71.37-76.23","False",7.74,-0.47,"2025-07-24 10:39:00"
"TMUS","Large","Yes",249.81,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.81,"Neutral","243.02-256.6","False",3.19,10.6,"2025-07-24 10:40:00"
"ALB","Mid","Yes",85.34,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.63,"Neutral","83.42-87.26","False",5.86,-11.12,"2025-07-24 10:40:00"
"FAS","ETF","No",175.6,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","174.53-179.09","False",6.09,NA,"2025-07-24 10:40:00"
"JPM","Large","Yes",298.21,"Moderate","Good","Strong Downtrend","Uptrend",283.28,298.7,0.03,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","296.19-300.28","False",2.11,19.5,"2025-07-24 10:42:00"
"BX","Large","Yes",177.42,"Hold","Moderate","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","171.87-182.97","False",4.64,3.3,"2025-07-24 10:38:00"
"FIX","Large","No",550.93,"Moderate","Good","Mixed trend","Uptrend",517.09,558.33,0.22,"High Value Zone - Price near resistance","543.88-544.46",545.42,"Lower","543.43-553.22","False",3.8,16.66,"2025-07-24 10:38:00"
"AMD","Large","Yes",160.485,"Hold","Good","Mixed trend","Uptrend",144.98,160.95,0.03,"High Value Zone - Price near resistance","159.08-160.64",159.8,"Neutral","158.73-162.24","False",6.37,1.36,"2025-07-24 10:39:00"
"SEI","Mid","No",34.1,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.05,"Neutral","30.76-37.44","False",6.87,0.5,"2025-07-24 10:40:00"
"MNSO","Mid","No",19.11,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.21,"High Value Zone - Price near resistance","18.46-18.46",18.92,"Neutral","18.46-19.76","False",5.87,1.1,"2025-07-24 10:40:00"
"FFAI","Small","No",3.39,"Moderate","Moderate","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.36,"Neutral","3.2-3.66","False",7.89,6.48,"2025-07-24 10:40:00"
"QQQ","ETF","No",564.66,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","563.2-566.12","False",2.62,NA,"2025-07-24 10:41:00"
"XLF","ETF","No",53.285,"Moderate","Good","Mixed trend","Uptrend",51.58,53.46,0.1,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.18-53.52","False",2.04,NA,"2025-07-24 10:42:00"
"VMC","Large","Yes",269.985,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.52,0.28,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.2-272.77","False",2.68,7.1,"2025-07-24 10:43:00"
"META","Large","Yes",720,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.36,"High Value Zone - Price near resistance","716.21-716.21",716.4,"Neutral","712.26-727.74","False",3.67,25.55,"2025-07-24 10:42:00"
"GOOG","Large","Yes",194.1797,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance","192.87-198.05",197.84,"Neutral","191.88-196.49","False",3.52,9.38,"2025-07-24 10:39:00"
"SPXL","ETF","No",186.95,"Hold","Good","Uptrend","Mixed trend",173.88,186.9,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","185.68-188.21","False",6.65,NA,"2025-07-24 10:40:00"
"AMUU","ETF","No",42.5,"Hold","Moderate","Uptrend","Mixed trend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.29,"Neutral","41.53-43.19","False",12.29,NA,"2025-07-24 10:41:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance","7.83-7.86",8.01,"Neutral","7.93-8.18","False",6.72,NA,"2025-07-24 10:41:00"
"SPY","ETF","No",635.22,"Hold","Good","Uptrend","Mixed trend",615.9,638.16,0.15,"High Value Zone - Price near resistance","633.85-634.49",634.15,"Neutral","634.13-636.27","False",2.21,NA,"2025-07-24 10:41:00"
