"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.55,"Moderate","Uptrend","Uptrend",8.69,11.37,0.44,"Moderate","Price between support and resistance","-",10.56,"10.49-10.68","10.06-11.05","Neutral","True",2.92,0.2,"2025-08-08 15:31:00"
"VIAV","Mid","Poor","No",11.005,"Good","Uptrend","Uptrend",9.54,12.78,1.22,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.3-11.71","Neutral","True",2.01,0.02,"2025-08-08 15:31:00"
"ASTH","Small","Moderate","No",28.455,"Moderate","Uptrend","Uptrend",21.04,30.43,0.27,"Moderate","Price between support and resistance","-",28.31,"28.08-28.08","26.21-31.2","Neutral","True",6.44,0.73,"2025-08-08 15:31:00"
"WLDN","Small","Moderate","No",114.168,"Good","Uptrend","Uptrend",66.76,117.16,0.06,"Moderate","Price between support and resistance","-",113.6,"113.4-113.4","109.69-120.99","Neutral","True",1.79,1.69,"2025-08-08 15:31:00"
"WIMI","Nano","Poor","No",3.615,"Good","Uptrend","Uptrend",2.97,4.58,1.51,"Moderate","Price between support and resistance","-",3.6,"3.55-3.55","3.37-3.89","Neutral","True",10.34,1.01,"2025-08-08 15:37:00"
"APYX","Micro",NA,"No",2.11,"Moderate","Uptrend","Uptrend",1.64,2.79,1.45,"Good","Price between support and resistance","-",1.95,"1.78-1.95","1.82-2.2","Lower","True",8.37,-0.54,"2025-08-08 15:39:00"
"MP","Large",NA,"No",74.1115,"Good","Uptrend","Uptrend",40.92,81.15,0.21,"Hold","Price between support and resistance","-",77.63,"77.48-77.68","71.61-76.69","Neutral","True",6.63,-0.63,"2025-08-08 15:41:00"
"SOUN","Mid",NA,"No",13.47,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.3,"Moderate","Price between support and resistance","-",13.34,"13.1-13.1","12.94-14","Neutral","True",6.35,-0.61,"2025-08-08 15:29:00"
"BMNR","Mid",NA,"No",53,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.47,"42.55-42.55","51.14-55.77","Neutral","True",19.09,-3.03,"2025-08-08 15:29:00"
"SBET","Mid","Good","No",24.33,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.48,"Moderate","Price between support and resistance","-",24.09,"22.89-24.58","23.37-25.29","Neutral","True",20.3,47.28,"2025-08-08 15:29:00"
