"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.85,3.795,3.75,2.68,43.66,"56.83","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.83,"Moderate","Moderate reward to risk ratio zone","-",3.83,"2.91-3.81","2.1-5.54","Neutral","True",5.33,-1.31,"2025-09-11 10:59:00"
"MOGU","Nano",NA,"No",5.4608,5.329,5.291,2.5,118.43,"196.98","Moderate","Uptrend","Uptrend","Hold","-",2.25,8.28,0.88,"Moderate","Moderate reward to risk ratio zone","-",2.75,"2.32-2.75","2.57-8.35","Neutral","True",5.61,-0.84,"2025-09-11 10:59:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.09-6.21","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.18,3.181,3.19,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.15","2.06-4.31","Neutral","True",5.94,-2.23,"2025-09-11 10:59:00"
"RCAT","Small",NA,"No",10.645,10.641,10.671,8.52,24.94,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.05-11.61","Neutral","True",8.89,-0.51,"2025-09-11 10:59:00"
"TGL","Nano","Moderate","No",1.63,1.659,1.622,0.892,82.74,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.26-2","Neutral","True",12.58,356.1,"2025-09-11 10:59:00"
"GRI","Nano","Moderate","No",2.1821,2.195,2.206,1.56,39.88,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.16","1.65-2.8","Neutral","True",7.12,90.8,"2025-09-11 10:59:00"
"MSC","Small",NA,"No",4.86,5.439,4.799,3.45,40.87,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.21,"Good","Moderate reward to risk ratio zone","-",3.69,"3.1-3.69","1.31-8.41","Neutral","True",6.74,-0.36,"2025-09-11 10:55:00"
"HAO","Nano",NA,"No",1.6809,1.674,1.661,1.25,34.47,"16.91","Good","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,1.03,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.33-2.01","Neutral","True",8.78,-2.85,"2025-09-11 10:59:00"
"GMM","Micro","Moderate","No",2.88,2.922,2.937,2.23,29.15,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.63,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.11-4.25","Neutral","True",6.31,1.84,"2025-09-11 10:59:00"
"OCC","Micro",NA,"No",7.7101,7.799,7.831,6.28,22.77,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.04,"6.25-7.04","6.25-9.17","Neutral","True",8.65,-0.38,"2025-09-11 11:00:00"
"SGD","Nano",NA,"No",1.61,1.614,1.605,1.33,21.05,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.14,"Moderate","Moderate reward to risk ratio zone","-",1.33,"1.25-1.33","1.37-1.85","Neutral","True",10.65,-12.41,"2025-09-11 11:00:00"
"CULP","Micro",NA,"No",4.6496,4.6,4.591,4.7,-1.07,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.53,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","3.81-5.49","Neutral","True",3.31,-1.53,"2025-09-11 10:57:00"
"MAIA","Micro",NA,"No",1.665,1.663,1.665,1.56,6.73,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.78,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.63-1.73","Neutral","True",5.06,-0.54,"2025-09-11 11:00:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.6235,0.618,0.604,0.417,49.52,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.47,"0.42-0.47","0.34-0.9","Neutral","True",6.03,NA,"2025-09-11 11:00:00"
"CMCM","Micro",NA,"No",8.8,8.83,8.764,7.38,19.24,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.04,"7.39-8.04","7.8-9.8","Neutral","True",5.66,-2.7,"2025-09-11 11:01:00"
"USHY","-",NA,"No",37.69,37.689,37.688,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.67-37.77","Higher","True",0.55,NA,"2025-09-11 11:01:00"
"MAZE","Small",NA,"No",23.01,23.062,23.061,16.02,43.63,"38.67","Moderate","Downtrend","Uptrend","Hold","-",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.69,"16.94-21.69","16.39-29.7","Neutral","True",6.51,-1.68,"2025-09-11 10:59:00"
"LOVE","Micro","Moderate","No",17.85,17.688,17.557,20.75,-13.98,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,19.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.34,"17.02-17.34","14.03-21.67","Neutral","True",5.12,0.79,"2025-09-11 10:58:00"
"PACS","Small","Moderate","No",9.9,9.836,9.64,7.71,28.4,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.57,"Hold","Good reward to risk ratio zone","-",8.29,"7.85-8.29","9.56-11.09","Neutral","True",4.46,0.61,"2025-09-11 10:59:00"
"SLXN","-",NA,"No",5.59,5.227,4.988,4.485,24.64,"33.72","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.11,22.86,11.64,"Good","Excellent reward to risk ratio zone"," Positive News",5.72,"4.53-5.53","-4.36-14.83","Neutral","True",8.77,NA,"2025-09-11 10:59:00"
"LSAK","Small",NA,"No",4.31,4.317,4.33,4.73,-8.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-27.95,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.24","3.92-4.72","Neutral","True",3.54,-0.88,"2025-09-11 10:57:00"
"IINN","Nano",NA,"No",1.23,1.223,1.224,1.25,-1.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.15-1.3","Higher","True",6.38,-0.6,"2025-09-11 11:00:00"
"PRZO","Nano",NA,"No",1.35,1.352,1.352,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.25-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:00:00"
"NITO","-",NA,"No",0.2177,0.217,0.216,0.204,6.72,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.73,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 10:59:00"
"ENVX","Small",NA,"No",8.175,8.139,8.099,9.15,-10.66,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-37.14,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",8.18,"8.18-8.18","7.67-8.69","Neutral","True",6.05,-0.7,"2025-09-11 10:59:00"
"SNPS","Large","Moderate","Yes",425.975,425.368,423.828,387.78,9.85,"7.4","Good","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.17,"Hold","Excellent reward to risk ratio zone","-",423.85,"407.5-415","419.29-438.26","Neutral","True",2.33,7.41,"2025-09-11 10:59:00"
"VRA","Micro",NA,"No",2.0162,2.024,2.068,2.28,-11.57,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,31.03,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.27-2.76","Neutral","True",8.86,-2.56,"2025-09-11 11:00:00"
"MU","Large","Good","Yes",152.1,151.827,151.509,140,8.64,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.34,"144.68-151.85","149.36-157.27","Neutral","False",3.54,5.54,"2025-09-11 10:58:00"
"DNN","Mid",NA,"No",2.455,2.45,2.452,2.45,0.2,"-0.43","Moderate","Uptrend","Uptrend","Hold","-",1.99,2.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.41-2.49","Neutral","False",5.43,-0.07,"2025-09-11 10:59:00"
"SNDK","Large",NA,"No",84.28,84.04,84.08,73.92,14.02,"10.78","Moderate","Uptrend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.87,"75.47-77.87","82.33-88.74","Neutral","False",3.81,-11.32,"2025-09-11 10:59:00"
"SE","Large","Moderate","No",197.31,197.047,196.871,193.04,2.21,"0.53","Good","Uptrend","Uptrend","Hold","-",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.08-195.34","194.06-200.56","Neutral","False",3.36,1.93,"2025-09-11 10:59:00"
"GLXY","Large",NA,"No",29.6597,29.623,29.492,26.08,13.73,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.56,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.99-31.39","Neutral","False",7.46,-0.86,"2025-09-11 10:59:00"
"RMBS","Mid","Moderate","No",84.9637,84.731,84.558,77.11,10.19,"0.82","Moderate","Uptrend","Uptrend","Hold","-",68,87.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.15,"77.11-81.15","84.18-90.15","Higher","False",3.18,2.11,"2025-09-11 10:59:00"
"HSAI","-",NA,"No",29.425,29.256,29.097,27.74,6.07,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.27,"29.21-29.21","28.94-30.16","Neutral","False",6.78,NA,"2025-09-11 11:00:00"
"LIXT","Nano",NA,"No",5.07,5.038,5.014,4.96,2.22,"1.65","Moderate","Uptrend","Uptrend","Hold","Overbought",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.62-5.49","Neutral","False",12.84,-1.28,"2025-09-11 11:00:00"
"ECVT","Small",NA,"No",9.645,9.643,9.639,9.19,4.95,"0.79","Moderate","Uptrend","Uptrend","Hold","-",8.44,9.91,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.33,"9.15-9.33","8.82-10.48","Neutral","False",2.66,-0.12,"2025-09-11 11:01:00"
"SPY","-",NA,"No",656.805,656.651,656.553,652.21,0.7,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.8-658.51","Neutral","False",0.74,NA,"2025-09-11 11:01:00"
"VOO","-",NA,"No",603.85,603.704,603.615,599.68,0.7,"0.28","Moderate","Uptrend","Uptrend","Hold","Overbought",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.77-597.81","602.74-606","Neutral","False",0.8,NA,"2025-09-11 11:01:00"
"QQQ","-",NA,"No",583.89,583.769,583.667,580.7,0.55,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.24-585.54","Neutral","False",1.15,NA,"2025-09-11 11:01:00"
"TQQQ","-",NA,"No",95.5099,95.449,95.396,93.99,1.62,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.4","94.72-96.3","Neutral","False",3.57,NA,"2025-09-11 11:01:00"
"YINN","-",NA,"No",51.735,51.714,51.669,49.4,4.73,"3.17","Good","Uptrend","Uptrend","Hold","-",43.11,53.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.48,"51.23-51.23","51.37-52.44","Neutral","False",4.75,NA,"2025-09-11 11:01:00"
"AVUV","-",NA,"No",101.1101,101.102,101.098,100.04,1.07,"-","Good","Uptrend","Uptrend","Hold","-",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.09-100.1","100.25-101.97","Neutral","False",1.43,NA,"2025-09-11 11:01:00"
"KWEB","-",NA,"No",40.27,40.249,40.232,39.81,1.16,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.46-39.87","40.04-40.5","Neutral","False",2.63,NA,"2025-09-11 11:01:00"
"DIA","-",NA,"No",461.6,461.417,461.352,455.93,1.24,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,472.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.99-464.31","Neutral","False",0.91,NA,"2025-09-11 11:01:00"
"TSLA","Large","Moderate","No",358.31,358.612,358.454,347.79,3.02,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,368.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","354.9-361.72","Neutral","False",3.88,1.67,"2025-09-11 10:58:00"
