"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.325,35.337,35.356,37.2,-5.04,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,3.13,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",35.24,"34-36"," + Breakdown Signal + ",NA,"34.89-35.78","Neutral","Neutral","26.1-45.13","False",5.32,4.55,"2025-11-04 15:26:00","","","","","Undervalued","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.13,1,0.5,65.25,5.32,0.0532,47.68,-15.553592035298,47.68,7,0,0,23.245
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.66,28.662,28.613,33.04,-13.26,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.17,39.87,7.53,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",28.31,"24-29"," + ",NA,"27.51-29.33","Neutral","Neutral","10.47-46.85","False",10.54,-3.57,"2025-11-04 15:13:00","","","","","","2025-11-04 15:13:00","2025-11-04 15:13:00",2025-11-04 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.53,1,0.5,60.9166666666667,10.54,0.1054,42.96,-13.8,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.19,90.116,89.983,95.9,-5.95,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",89.11,110.05,18.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",89.37,"84-90"," + ","Breakdown Signal","88.69-91.69","Neutral","Neutral","67.49-113.56","False",4.28,1.47,"2025-11-04 15:13:00","","","","","","2025-11-04 15:13:00","2025-11-04 15:13:00",2025-11-04 15:13:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,18.44,1,0.5,54.1666666666667,4.28,0.0428,35.72,NA,35.72,5,0,0,15.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.91,269.793,269.789,269.05,0.32,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.49,"Hold","Low reward High risk zone"," + ","Strong",269.13,"259-269"," + ",NA,"268.13-271.69","Neutral","Neutral","220.54-319.28","False",3.33,7.45,"2025-11-04 15:28:00","Good Fundamentals & Health","","","","","2025-11-04 15:28:00","2025-11-04 15:28:00",2025-11-04 15:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.3527777777778,3.33,0.0333,46.5533333333333,-94.8,46.5533333333333,7,0,0,25.1508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.69,14.706,14.711,15.52,-5.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.54,20.95,42.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",14.64,"14-15"," + Breakdown Signal + ","Breakdown Signal","14.37-15.01","Neutral","Neutral","8.67-20.71","False",6.09,-1.41,"2025-11-04 15:12:00","","","","","","2025-11-04 15:12:00","2025-11-04 15:12:00",2025-11-04 15:12:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,42.63,1,0.5,56.4166666666667,6.09,0.0609,38.41,NA,38.41,1,0,0,17.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.965,4.978,4.986,5.37,-7.54,"-4.04","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",4.83,6.66,12.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",4.95,"5-5"," + Breakdown Signal + ","Breakdown Signal","4.86-5.08","Neutral","Neutral","2.94-6.99","False",6.39,-0.56,"2025-11-04 15:13:00","","","","","","2025-11-04 15:13:00","2025-11-04 15:13:00",2025-11-04 15:13:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,12.16,1,0.5,54.9166666666667,6.39,0.0639,35.11,-27.0235860409145,35.11,1,0,0,15.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.12,5.122,5.109,5.17,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.99,7.34,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.07,"5-5"," + ",NA,"5.02-5.21","Neutral","Neutral","2.57-7.67","False",4.72,-0.1,"2025-11-04 15:13:00","","","","","","2025-11-04 15:13:00","2025-11-04 15:13:00",2025-11-04 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.95,42.967,42.971,43.21,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.91,50.81,7.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",42.85,"41-43"," + Breakdown Signal + ",NA,"42.57-43.34","Neutral","Neutral","32.52-53.15","False",2.94,1.85,"2025-11-04 15:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:25:00","2025-11-04 15:25:00",2025-11-04 15:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.59,1,0.5,59.4166666666667,2.94,0.0294,47.56,NA,47.56,5,0,0,23.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.225,122.311,122.374,126.8,-3.61,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.34,134.07,6.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",122.02,"118-123"," + Breakdown Signal + ",NA,"121-123.48","Neutral","Neutral","87.1-157.35","False",3.71,4.12,"2025-11-04 15:13:00","","","","","","2025-11-04 15:13:00","2025-11-04 15:13:00",2025-11-04 15:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.29,1,0.5,65.25,3.71,0.0371,49.29,-16.2351577949565,49.29,7,0,0,23.6475
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.565,9.566,9.574,9.81,-2.5,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,19.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.54,"9-10"," + ","Breakdown Signal","9.43-9.7","Neutral","Neutral","6.44-12.69","False",3.74,0.79,"2025-11-04 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.54,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-15.6800919156048,45.2225,5,0,0,21.79
