"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.26,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","189.69-194.84","True",3.55,24.22,"2025-07-23 10:27:00"
"VICR","Mid","No",53.3727,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.25,"Buy signal generated - good momentum","52.86-64.58",59.07,"Neutral","47.57-59.3","True",5.43,0.53,"2025-07-23 10:28:00"
"CHYM","Large","No",37.11,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.74,"Neutral","35.68-40.75","True",7.15,-2.43,"2025-07-23 10:28:00"
"IOVA","Small","No",3.85,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.81,"Neutral","3.46-4.24","True",7.67,-1.22,"2025-07-23 10:28:00"
"RGC","Mid","No",16.89,"Hold","Moderate","Uptrend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.81,"Neutral","13.16-20.94","True",28.91,-0.01,"2025-07-23 10:28:00"
"OTIS","Large","Yes",90.56,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.5-101.62","True",2.03,3.82,"2025-07-23 10:27:00"
"FI","Large","Yes",135.4601,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","117.71-162.73","True",4.03,5.64,"2025-07-23 10:26:00"
"TXN","Large","Yes",190.32,"Moderate","Good","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","186.47-194.17","True",5.72,5.29,"2025-07-23 10:27:00"
"LUNR","Small","No",12.54,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.48,"Neutral","11.83-13.91","False",6.42,-2.06,"2025-07-23 10:28:00"
"MRNA","Large","Yes",35.08,"Hold","Good","Uptrend","Uptrend",30.39,34.19,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.9,"Neutral","34.68-36.07","False",7.17,-8.73,"2025-07-23 10:28:00"
"SPXL","ETF","No",183.1,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance","182.44-183.41",183.38,"Neutral","181.79-184.41","False",6.65,NA,"2025-07-23 10:28:00"
"TNA","ETF","No",37.7792,"Moderate","Good","Uptrend","Uptrend",34.15,37.77,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.61,"Neutral","37.38-38.17","False",7.94,NA,"2025-07-23 10:28:00"
"LABU","ETF","No",66.8799,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.13,"High Value Zone - Price near resistance","64.21-64.21",66.55,"Neutral","65.08-68.67","False",11.69,NA,"2025-07-23 10:28:00"
"SPY","ETF","No",630.7388,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.24,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Higher","629.83-631.58","False",2.21,NA,"2025-07-23 10:29:00"
