"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.8298,"Moderate","Uptrend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.65-5.7","5.6-5.96","Neutral","True",5.79,0.03,"2025-08-08 08:00:00"
"TSMX","ETF",NA,"No",36.69,"Moderate","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.96-36.32","36.48-36.8","Lower","True",4.74,NA,"2025-08-08 08:05:00"
"PINS","Large","Good","No",34.5,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.64-35.36","Neutral","True",2.1,2.72,"2025-08-08 08:05:00"
"BMNR","Mid",NA,"No",43.2,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.77,"42.55-42.55","42.48-43.97","Neutral","True",19.53,-3.03,"2025-08-08 08:05:00"
"NBIS","Large",NA,"No",66.11,"Good","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.79-65.45","65.35-66.87","Neutral","True",4.8,-1.65,"2025-08-08 08:05:00"
"EXPE","Large","Good","Yes",217,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",212.66,"212.66-214.83","212.58-222.93","Neutral","True",2.32,8.39,"2025-08-08 08:04:00"
"RUN","Mid",NA,"No",12.08,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.84-11.96","12.01-12.18","Neutral","True",7.63,-12.21,"2025-08-08 08:06:00"
"HL","Mid","Poor","No",7.24,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"7.09-7.17","7.12-7.33","Neutral","True",3.16,0.12,"2025-08-08 08:05:00"
"CELH","Large","Poor","No",50.8,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"49.78-50.29","49.36-52.24","Neutral","True",3.09,0.33,"2025-08-08 08:05:00"
"APP","Large","Good","No",440.5,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",431.2,"431.3-433","438.58-454.48","Higher","True",5.55,5.55,"2025-08-08 08:06:00"
"VKTX","Mid",NA,"No",35.91,"Moderate","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"35.19-35.55","34.49-37.33","Neutral","True",5.86,-1.54,"2025-08-08 08:05:00"
"GMAB","Large","Moderate","No",21.32,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"20.89-21.11","20.23-22.88","Higher","True",2.69,1.7,"2025-08-08 08:06:00"
"SKYT","Small",NA,"No",13.0401,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.78-12.91","12.89-13.21","Neutral","True",4.79,-0.17,"2025-08-08 08:03:00"
"SLDP","Small",NA,"No",4.46,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.34-4.58","Neutral","True",7.18,-0.5,"2025-08-08 08:06:00"
"SOUN","Mid",NA,"No",13.4201,"Good","Uptrend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.35,"13.1-13.1","13.09-14.01","Neutral","True",6.38,-0.61,"2025-08-08 08:05:00"
"UAA","Mid",NA,"No",7.05,"Moderate","Uptrend","Mixed trend",6.42,7.74,4.98,"Moderate","Price between support and resistance","-",5.71,"5.45-5.71","4.62-9.48","Neutral","True",3.39,-0.47,"2025-08-08 08:05:00"
"TTD","Large","Moderate","No",60.202,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"59-59.6","58.56-61.1","Neutral","True",3.7,0.82,"2025-08-08 08:05:00"
"XYZ","Large","Good","No",83.3311,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.66-82.5","81.74-84.92","Higher","True",3.57,4.12,"2025-08-08 08:05:00"
"IOVA","Small",NA,"No",1.95,"Good","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.85,"1.79-1.85","1.8-2.1","Neutral","True",8.12,-1.22,"2025-08-08 08:06:00"
"ABCL","Small",NA,"No",4.81,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.86,"4.71-4.76","4.57-5.05","Higher","True",5.5,-0.56,"2025-08-08 08:06:00"
"LZMH","Small","Poor","No",4.05,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.9,"3.86-3.9","3.49-4.61","Neutral","True",19.64,0.01,"2025-08-08 08:05:00"
"AMDD","ETF",NA,"No",13.5197,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.25-13.38","13.34-13.7","Neutral","True",5.41,NA,"2025-08-08 08:05:00"
"TWLO","Large",NA,"No",104.1,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"102.02-103.06","100.22-108.34","Higher","True",3.55,-0.23,"2025-08-08 08:05:00"
"CROX","Mid","Good","No",75.33,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"73.82-74.58","74.86-75.55","Lower","True",2.79,16.21,"2025-08-08 08:01:00"
"ELIL","ETF",NA,"No",12.5989,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.45,"12.35-12.45","12.2-13","Neutral","True",7.99,NA,"2025-08-08 08:03:00"
"LLY","Large","Good","Yes",653.05,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"652.21-652.21","649.04-654.69","Lower","True",4.09,12.32,"2025-08-08 08:07:00"
"GOOGL","Large","Good","Yes",197.41,"Good","Uptrend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.46-195.44","196.82-197.54","Lower","False",1.91,9.37,"2025-08-08 08:07:00"
"HOOD","Large","Moderate","No",112.26,"Good","Uptrend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"110.01-111.14","111.74-112.78","Neutral","False",3.23,1.97,"2025-08-08 08:06:00"
"GGLL","ETF",NA,"No",42.83,"Moderate","Uptrend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.97-42.4","42.65-42.88","Lower","False",3.86,NA,"2025-08-08 08:04:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.68-182.31","Neutral","False",2.87,3.1,"2025-08-08 08:05:00"
"AAPL","Large","Good","Yes",221.04,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.62-218.83","220.33-221.75","Neutral","False",2.5,6.59,"2025-08-08 08:07:00"
"SBET","Mid","Good","No",24.2507,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",24.01,"23.81-23.81","23.78-24.64","Neutral","False",20.38,47.28,"2025-08-08 08:05:00"
"MP","Large",NA,"No",76.8,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","75.39-78.27","Neutral","False",6.66,-0.63,"2025-08-08 08:05:00"
"PLTR","Large","Moderate","Yes",184.2,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"184.25-184.25","183.89-184.82","Neutral","False",4.14,0.31,"2025-08-08 08:05:00"
"AAPU","ETF",NA,"No",25.05,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.5,"24.55-24.8","24.93-25.18","Neutral","False",5.38,NA,"2025-08-08 08:06:00"
"PLTU","ETF",NA,"No",108.8892,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.71-107.8","108.08-110.7","Higher","False",8.34,NA,"2025-08-08 08:01:00"
"TQQQ","ETF",NA,"No",90.48,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","90.19-90.77","Neutral","False",3.78,NA,"2025-08-08 08:06:00"
"IBIT","ETF",NA,"No",66.405,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"65.07-65.74","66.15-66.64","Neutral","False",2.83,NA,"2025-08-08 08:06:00"
"GLD","ETF",NA,"No",311.98,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.74-308.86","310.61-313.35","Neutral","False",1.97,NA,"2025-08-08 08:07:00"
