"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48,47.11,48.29,47.7,47.83,48.45,47.39,47.94,47.931,47.81,47.69,0.65,0.5,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",47.63,48.17,0.609404990403072,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",47.54,"43.29-47.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.81-48.08","Lower","Neutral","21.92-73.46","30.95-56.17","False",5.45,5.02,"high","expanding",TRUE,0.571581823362771,0.481473728281342,0.586756077116515,0.376411543287327,0.61838381720994,47.5477407751722,47.1121506200768,TRUE,"MomentumPullback",12,40.32,2,8,0.964203336343097,46.176,47.025,NA,NA,76.6262329543011,64.4140757643603,61.1111111111109,68.5185185185181,-4.03811999133652,9.25925925925874,100,0.069785385289147,47.763628,47.7675925,48.0045958025374,47.5461541974626,FALSE,FALSE,50.0052540648369,41.8957459351631,10,10,0.0828982320330973,2.1407260772403,FALSE,FALSE,85.1273990618045,47.3528025194635,2.85542822917914,-24.3975903614458,-13.4168482207698,-1.69037311894455,3.29218106995884,11.2173507462686,5.36897923110915,1.83642963912022,5.36897923110915,11.2173507462686,3.29218106995883,-1.69037311894454,19.3563999128308,FALSE,47.942,47.775375,"medium",FALSE,-2.25914453714381,FALSE,"2026-08-06 04:59:00",50.0052540648369,41.8957459351631,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",32,"D","EARLY_REVERSAL",40,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.58,313.4,313.74,313.57,309.36,311.71,305.67,313.97,313.613,313.811,311,0.83,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",313.39,314.19,3.05180909090909,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",313.21,"305-313.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"309.14-316.35","Lower","Neutral","243.53-378.47","248.43-290.83","False",2.03,8.88,"medium","normal",FALSE,-0.0955779278705274,-0.1940229721162,-0.276673557004295,0.118131604993456,0.268593720023014,313.227786498306,312.501232311175,TRUE,"MomentumPullback",8,296.19,4,2,0.238398955472799,313.989,318.892,NA,NA,41.5588775156947,40.9265385302645,13.7524154589385,23.7499999999994,-0.302647145814673,21.8514492753605,86.3636363636246,0.0707579889101302,314.064866,313.3165625,314.207152524944,313.459867475057,FALSE,FALSE,345.803112522162,301.639887477838,10,10,0.162311847414686,9.50821726903724,FALSE,FALSE,37.3434971323151,45.8396169656548,1.15447509611292,6.12523460160382,5.67448182127081,-0.762628035355304,-4.56902635858725,-8.03985925071705,0.676572464471844,0.523627900963218,0.676572464471836,-8.03985925071705,-4.56902635858725,-0.762628035355306,14.6410428055765,FALSE,313.59016,313.83351,"high",TRUE,1.22078892823166,FALSE,"2026-08-06 05:04:00",345.803112522162,301.639887477838,305.67,311.71,"","","","","",13,"D","NONE",52,"C","RESUMING",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.55,105,106.14,105.57,106.71,106.76,104.2,105.42,105.547,105.51,105.71,-0.15,-0.15,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.215,105.74,0.239623685666852,"","Low reward High risk zone"," + Breakout Signal + ","Strong",105.12,"98.28-105.09"," + Breakout Signal + ",NA,"105.08-105.77","Lower","Higher","96.57-138.78","76.81-113.18","False",2.2,3.13,"high","expanding",FALSE,-0.0378823752249325,-0.1702449635865,0.533479887112943,0.754104620083994,0.850372635199695,105.085682644132,104.431278635266,TRUE,"MomentumPullback",8,89.83,5,3,0.586773410469386,105.787,101.639,NA,NA,50.4040532359635,53.4008696008496,49.3315508021389,56.8181818181821,-11.3975893387664,56.8181818181821,60.9756097560981,0.176266843166253,105.212528,104.909544166667,105.855504288274,105.237995711726,FALSE,FALSE,112.948602424945,88.1143975750548,10,0,0.129729096724341,3.02850905542554,FALSE,FALSE,48.1506381123364,64.6006753634488,0.423364859504872,26.2661251791687,17.5992880186895,11.8505978203365,5.11086805210301,-2.12037037037038,0.00946073793755053,0.237056703963588,0.00946073793754998,-2.12037037037037,5.11086805210301,11.8505978203365,28.1840488425706,FALSE,105.592,105.54675,"high",FALSE,0.539881963907568,FALSE,"2026-08-06 04:02:00",112.948602424945,88.1143975750548,104.2,106.76,"","","","","",36,"D","NONE",70,"A","RESUMING",95,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.5,247.68,280,263.84,274.965,274.965,266.73,269.66,269.806,270.346,270.09,-0.22,-0.11,"-","Mixed trend","Mixed trend","Hold","-","Neutral",269.41,272.84,0.300863909225061,"","Low reward High risk zone"," + ","Strong",269.27,"250.98-269.05"," + ",NA,"269.28-270.04","Higher","Higher","247.28-353.38","195-242.54","False",2.4,10.99,"high","expanding",FALSE,-0.185185185185185,-0.604853581175771,-0.070451258852756,-0.0723038988486969,-0.299545299336287,269.046241581662,267.414023652071,TRUE,"MomentumPullback",8,232.88,6,1,1.52329588867999,268.191,256.26,NA,NA,20.1311626791485,40.1235255056443,0.87463556851287,2.62390670553867,0.0993114332566547,2.62390670553867,23.0769230769175,0.193468343658759,270.0416,269.973126666667,272.540402267438,268.451097732562,FALSE,FALSE,277.125764167504,233.961735832496,10,1.77114021226119,0.363879936684582,8.67655971741297,FALSE,FALSE,67.7543463685686,66.6217270446179,-0.605768778873369,27.7685794029992,22.4897959183673,11.8987446658657,11.0932872655479,-1.19983904598165,1.36230578698491,-0.195846574532566,1.36230578698491,-1.19983904598164,11.0932872655479,11.8987446658657,18.4491828039396,FALSE,269.664,270.49575,"high",FALSE,1.50735923803707,FALSE,"2026-08-06 04:25:00",277.125764167504,233.961735832496,266.73,274.96,"","","","","",9,"D","NONE",51,"C","NONE",85,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",17.75,17.67,17.8,17.74,17.53,17.89,17.225,17.59,17.693,17.633,17.61,0.8,0.47,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",17.49,17.92,0.0800000000000003,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",17.46,"14.63-17.52"," + Upwards Momentum Signal + ",NA,"17.28-18.19","Neutral","Neutral","8.71-26.51","9.38-16.99","False",6.96,0.74,"high","expanding",TRUE,0.960690741762465,1.42857142857143,0.509626274065684,0.513610392257894,0.396495455291037,17.4328595725736,17.1551935026605,TRUE,"Breakout",9,13.41,2,10,2.13914133946778,16.466,16.388,NA,NA,85.8268350099959,60.0804330249324,82.9457364341085,100,17.5426356589146,0,100,0.0687022561493428,17.645592,17.64553,17.7897641117537,17.4171858882463,FALSE,FALSE,17.7332908177566,14.9077091822434,10,10,0.057989856307498,1.03797797415341,FALSE,TRUE,85.7501168232144,56.6445702321013,6.76698086407706,-19.3681318681319,6.72727272727272,11.4556962025316,1.73310225303293,15.7030223390276,17.1656686626747,6.7919951485749,17.1656686626747,15.7030223390276,1.73310225303294,11.4556962025316,18.9538285257049,FALSE,17.688,17.603475,"low",TRUE,0.74642051433754,FALSE,"2026-08-06 05:02:00",17.7332908177566,14.9077091822434,17.23,17.89,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",62,"B","NONE",70,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",31.46,31.55,31.82,31.69,30.49,31.545,30.24,31.49,31.503,31.447,31.27,0.61,0.75,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",30.98,31.7,0.0651658767772517,"","Low reward High risk zone"," + ","Very Strong",31.05,"25.39-30.87"," + ","Upwards Momentum Signal","31.36-31.6","Neutral","Neutral","17.43-45.11","19.43-36.81","True",5.54,2.8,"high","expanding",FALSE,-0.446503444500343,0.095450206808785,1.48387096774194,1.15755627009646,1.66424301179512,30.8681206344712,30.4317155610227,TRUE,"RSER",5,25.49,4,3,2.34758103760664,29.512,29.636,NA,NA,35.4423967022195,51.6271443787579,73.1481481481484,66.6666666666668,-1.12037037037029,-9.72222222222229,0,0.0737322860074398,31.321734,31.15829,31.7883601774909,31.0592198225091,FALSE,FALSE,30.8065480554227,27.4274519445773,0,10,0.113612809539534,1.43849824525905,FALSE,TRUE,89.5227382419384,55.3081767730716,13.4559356699637,-27.8495616059068,1.26295336787565,6.97913102976394,2.39030779305829,9.41217634709588,12.3607617678764,8.72739916550764,12.3607617678764,9.41217634709588,2.39030779305829,6.97913102976393,12.3201240774151,TRUE,31.5023,31.42379,"low",FALSE,-1.05696760115986,TRUE,"2026-08-06 04:14:00",30.8065480554227,27.4274519445773,30.24,31.55,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",65,"B","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.7,10.67,10.7,10.68,10.65,10.72,10.53,10.69,10.682,10.674,10.67,0.28,0.11,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",10.65,10.7,2.03125,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.64,"9.95-10.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.67-10.71","Lower","Neutral","9.18-12.16","9.11-10.14","False",1.8,2.01,"high","normal",TRUE,0.371468237589585,0.282101987834929,0.0935453695042076,0.282101987834929,0.375234521575977,10.6359587233827,10.5650340970739,TRUE,"MomentumPullback",10,10.18,2,10,0.475270077126111,10.674,10.71,NA,NA,75.116275236264,57.8951210715572,79.5999999999997,100,26.3851851851854,40,100,0.0206366663974683,10.67458,10.6621158333333,10.6973153245248,10.6467146754752,TRUE,FALSE,11.2927680740298,10.3192319259702,10,10,0.0141071981037393,0.216430843050399,TRUE,FALSE,48.0534162858829,49.4796835801034,0.978850913398055,1.61904761904762,4.50538687561214,-1.38632162661738,0.660377358490569,-1.0204081632653,0.0938086303939942,0.281954887218039,0.0938086303939878,-1.0204081632653,0.66037735849056,-1.38632162661738,9.43419195385499,FALSE,10.67588,10.672015,"medium",FALSE,0.112465686355733,FALSE,"2026-08-06 04:02:00",11.2927680740298,10.3192319259702,10.53,10.72,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",45,"C","RESUMING",70,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",273.52,273.39,273.95,273.67,281.59,282.79,270.73,273.58,273.644,273.597,272.65,0.32,0.36,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",273.0574,273.98,0.312970531297053,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",272.83,"262.51-273.06"," + Breakout Signal + ",NA,"273.06-274.06","Neutral","Neutral","198.32-346.98","179.25-217.88","False",3.08,12.15,"medium","expanding",FALSE,-0.0292397660818863,0.0475511174512584,-0.0657654366094289,0.190476190476184,0.429594272076357,272.855115407267,271.880752827147,TRUE,"MomentumPullback",7,223.05,6,3,0.336619050785541,267.491,251.73,NA,NA,34.6572077108874,49.1447629310803,53.9201877934277,35.211267605632,-13.2123839611496,8.66197183098079,11.7929050814892,0.248065414761236,273.40465,273.009023333333,273.994406545238,273.075183454762,FALSE,FALSE,281.405028803118,216.343971196882,1.82402190081134,0,0.202627293031735,9.98290406908433,FALSE,FALSE,63.6792890945054,63.4897791904266,-3.55111907143345,-0.0110019069972237,16.46234676007,11.9160988424596,11.3538901368185,20.2956099713214,0.393990720966195,-1.71941460601256,0.393990720966197,20.2956099713214,11.3538901368184,11.9160988424596,30.0729700237539,FALSE,273.7477,273.534795,"high",FALSE,9.45581334021753,FALSE,"2026-08-06 05:01:00",281.405028803118,216.343971196882,270.73,282.79,"Good Fundamentals & Health","","","","",25,"D","NONE",48,"C","NONE",95,"PASS"
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",196.75,196,197.5,196.75,210.19,214.89,191.01,196.35,196.465,196.648,197.31,-0.28,-0.43,"Good","Mixed trend","Uptrend","Hold","-","Neutral",196,197.3,0.434395848776871,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",195.26,"181.19-196.13"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","195.67-197.02","Lower","Neutral","129.92-264.7","107.3-147.79","True",4.77,2.99,"low","quiet",FALSE,-0.0660300690776084,-0.0254065040650464,0.147612745597064,0.38265306122449,-2.20443870069836,195.726320764574,194.369255472312,TRUE,"MomentumPullback",8,150.68,4,7,0.74247222617076,186.602,176.684,NA,NA,68.0222337287784,51.3316042464093,25,75,-0.416666666666482,75,100,0.347295911292085,196.521782,197.383060833333,197.531548959741,196.075741040259,FALSE,FALSE,195.229316215586,158.408683784414,10,10,0.274726477398674,11.3904124314708,TRUE,FALSE,90.1366245153527,65.7143831847866,3.30356295139327,39.1761303519785,21.6461159062885,8.98094449047224,12.8323897752616,24.9034626827879,9.40393678957583,3.56936643745736,9.40393678957583,24.9034626827879,12.8323897752616,8.98094449047224,23.2440744733941,TRUE,196.4267,196.803645,"medium",FALSE,4.67120750673624,TRUE,"2026-08-06 04:35:00",195.229316215586,158.408683784414,191.01,214.89,"","News Alert","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",65,"AVOID"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",352.63,352.03,353,352.52,432.51,437.79,416.09,354.72,352.127,352.377,417.8,-15.6,-15.72,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",349.62,354,2.89922673983537,"","Good reward to risk ratio zone"," + ","Very Strong",348.18,"280.65-351.92"," + ",NA,"335.17-370.09","Neutral","Neutral","184.5-651.1","244-432.16","False",7.28,11.78,"medium","normal",FALSE,0.0368794326241122,0.399999886112922,-1.26944484886495,0.895565092989984,0.442210053335805,348.294162305759,341.242989017417,TRUE,"MomentumPullback",9,356.6,3,7,1.32035750433681,412.204,429.829,NA,NA,71.0091676867181,49.4700387851209,72.5130890052357,78.7958115183245,5.05035226672233,3.66492146596823,66.5289256198348,0.869298567849283,355.040794,351.804638333333,354.003857847573,349.390652152427,FALSE,FALSE,495.992512861493,360.151487138507,8.45986803246164,10,1.33725229140312,25.2795732481285,FALSE,FALSE,67.4437578614983,43.3091658339836,-0.468554335199819,-10.8312880162203,-10.5391632050019,-19.9892757286759,1.28975950349108,4.59119811745858,5.5316999242233,-0.452704312604236,5.53169992422329,4.59119811745858,1.28975950349108,-19.9892757286759,37.7177467188256,FALSE,351.934,351.697255,"medium",FALSE,-13.0806910813668,FALSE,"2026-08-06 04:59:00",495.992512861493,360.151487138507,416.09,437.79,"","","Earnings Alert","","",32,"D","NONE",12,"D","EARLY_REVERSAL",70,"PASS"
