"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.12,"Moderate","Uptrend","Uptrend","-",16.04,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.8-16.66",TRUE,4.74,-3.68,"2025-06-23 14:51:00"
"ZETA","Mid","No",16.805,"Moderate","Uptrend","Uptrend","-",16.72,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.05-17.54",TRUE,7.9,-0.25,"2025-06-23 14:51:00"
"EXEL","Large","No",43.355,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.13-46.6",TRUE,2.47,2.19,"2025-06-23 14:51:00"
"MANU","Mid","No",18.71,"Good","Mixed trend","Uptrend","-",18.52,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.48-19.24",TRUE,2.38,-0.52,"2025-06-23 14:50:00"
"CDTX","Small","No",43.8205,"Moderate","Mixed trend","Uptrend","-",43.38,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.78-61.29",TRUE,6.75,-26.68,"2025-06-23 14:52:00"
"SPTN","Small","No",26.45,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Neutral","26.24-26.65",TRUE,2.97,-0.31,"2025-06-23 14:52:00"
"CRMD","Small","No",16.715,"Good","Mixed trend","Uptrend","-",16.55,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.91-18.63",TRUE,6.09,0.25,"2025-06-23 14:52:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.1-1.41",TRUE,7.8,-0.32,"2025-06-23 14:52:00"
"NTRS","Large","Yes",119.85,"Good","Downtrend","Uptrend","-",118.44,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.47-122.26",TRUE,3.76,10.72,"2025-06-23 14:51:00"
"GUSH",NA,"No",24.2299,"Good","Uptrend","Mixed trend","-",25.12,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.61-24.51",TRUE,7.74,NA,"2025-06-23 14:53:00"
"HIMS","Mid","No",43.845,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.29-48.19",TRUE,9.93,0.68,"2025-06-23 14:50:00"
"FI","Large","Yes",169.439,"Moderate","Uptrend","Uptrend","-",168.59,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.2-174.76",FALSE,4.03,5.65,"2025-06-23 14:51:00"
"RKLB","Large","No",32.22,"Good","Uptrend","Uptrend","-",32.06,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31-33.55",FALSE,8.53,-0.41,"2025-06-23 14:51:00"
"IAG","Mid","No",7.715,"Moderate","Uptrend","Uptrend","-",7.71,"7.62-7.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.54-7.89",FALSE,5.57,1.46,"2025-06-23 14:51:00"
"BWIN","Mid","No",42.04,"Good","Uptrend","Uptrend","-",41.83,"40.2-40.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.65-42.98",FALSE,4.27,-0.53,"2025-06-23 14:51:00"
"JPM","Large","Yes",276.62,"Good","Uptrend","Uptrend","-",275.34,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.8-278.6",FALSE,3.04,20.38,"2025-06-23 14:52:00"
