"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",6.7812,"Good","Uptrend","Uptrend",0.5539,6.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.75,"Neutral","6.07-7.88","True",13.68,-0.59,"2025-07-09 09:54:00"
"VRNA","Mid","No",104.85,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.67-107.12","True",4.75,-2,"2025-07-09 09:53:00"
"WPP","Mid","No",30.06,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.92-31.2","True",4.24,3.37,"2025-07-09 09:54:00"
"MSFT","Large","Yes",504.915,"Good","Uptrend","Uptrend",488.7,504.96,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.36-511.76","False",2.35,12.94,"2025-07-09 09:54:00"
"AMZN","Large","Yes",223.6,"Good","Uptrend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",222.48,"Higher","223.42-228.85","False",3.06,6.15,"2025-07-09 09:54:00"
"QS","Mid","No",8.315,"Good","Uptrend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.27,"Neutral","8.15-8.46","False",6.34,-0.91,"2025-07-09 09:53:00"
"NVDA","Large","Yes",164.03,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.39,"Higher","163.82-167.11","False",5.68,3.1,"2025-07-09 09:53:00"
"SOUN","Mid","No",12.985,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Higher","12.65-13.33","False",7.12,-0.61,"2025-07-09 09:53:00"
"AES","Mid","Yes",12.685,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.56,"Neutral","12.29-13.08","False",4.92,1.84,"2025-07-09 09:53:00"
"MARA","Mid","No",17.72,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.54,"Higher","17.56-17.93","False",7.75,-1.09,"2025-07-09 09:54:00"
"SBUX","Large","Yes",96.46,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Higher","93.51-98.18","False",3.58,2.75,"2025-07-09 09:54:00"
"MRNA","Large","Yes",32.6969,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.1-33.31","False",7.17,-8.73,"2025-07-09 09:54:00"
"BE","Mid","No",27.56,"Good","Mixed trend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.28,"Neutral","27-28.88","False",7.45,0.02,"2025-07-09 09:54:00"
"BEAM","Mid","No",22.01,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",21.79,"Higher","21.69-23.13","False",9.65,-4.61,"2025-07-09 09:54:00"
"RXRX","Mid","No",5.715,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.66,"Neutral","5.56-5.84","False",9.07,-1.8,"2025-07-09 09:54:00"
"GRFS","Mid","No",9.5904,"-","Mixed trend","Uptrend",8.84,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.49,"Neutral","9.05-10.13","False",3.66,0.27,"2025-07-09 09:54:00"
"CRDO","Large","No",98.4701,"Good","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",97.49,"Higher","97.09-104.25","False",6.24,0.29,"2025-07-09 09:54:00"
"ENLT","Mid","No",26.04,"-","Mixed trend","Uptrend",24.6,26.135,"-","High Value Zone: near resistance; watch for pullback or reversal","25.15-25.15",25.78,"Neutral","24.79-27.29","False",3.83,0.97,"2025-07-09 09:53:00"
"MNTN","Small","No",24.7,"Moderate","Mixed trend","Uptrend",20.6,25.15,"-","Balanced Zone: price is rising with room to resistance;","24.7-24.7",24.7,"Higher","24.23-27.03","False",6.77,-0.5,"2025-07-09 09:54:00"
