"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",37.459,"Moderate","Good","Uptrend","Uptrend",36.44,37.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.68-42.82",39.91,"Neutral","34.79-40.13","True",18.55,47.28,"2025-07-17 15:39:00"
"SOC","Mid","No",26.995,"Poor","Good","Uptrend","Uptrend",23.58,27.39,"Neutral zone;","20.46-22.42",26.86,"Lower","21.09-27.4","True",11.64,-2.8,"2025-07-17 15:40:00"
"AIR","Mid","No",84.05,"Moderate","Good","Uptrend","Uptrend",83.21,84.73,"Neutral zone;","81.5-84.09",83.63,"Neutral","79.83-88.27","True",3.35,-0.36,"2025-07-17 15:40:00"
"BULL","Mid","No",14.155,"Moderate","Good","Uptrend","Uptrend",13.87,14.22,"Neutral zone;","12.85-13.41",14.08,"Neutral","13.79-14.64","True",11.42,1.24,"2025-07-17 15:40:00"
"NMG","Small","No",2.175,"Poor","Moderate","Uptrend","Uptrend",2.15,2.2,"Neutral zone;","2.08-2.08",2.16,"Neutral","1.89-2.46","True",4.93,-0.26,"2025-07-17 15:40:00"
"CTAS","Large","Yes",221.735,"Moderate","Moderate","Mixed trend","Uptrend",219.86,223.47,"Neutral zone;","210-221.29",219.52,"Neutral","218.16-225.36","True",1.77,4.3,"2025-07-17 15:38:00"
"PEP","Large","Yes",145.53,"Moderate","Good","Mixed trend","Uptrend",144.29,146.73,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.4-147.76","True",2.3,6.79,"2025-07-17 15:38:00"
"CFG","Large","Yes",48.915,"Poor","Good","Mixed trend","Uptrend",48.52,49.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","48.05-49.62","True",2.7,3.15,"2025-07-17 15:38:00"
"SNA","Large","Yes",335.285,"Moderate","Good","Mixed trend","Uptrend",332.91,338.83,"Balanced Zone: price is rising with room to resistance;","335.67-335.67",335.67,"Neutral","319.43-350.45","True",2.85,19.12,"2025-07-17 15:39:00"
"TSM","Large","No",247.74,"Good","Good","Mixed trend","Uptrend",245.83,249.78,"Neutral zone;","244.9-246.55",245.99,"Neutral","245.33-250.11","True",3.58,8.5,"2025-07-17 15:39:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.14,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.51-3.65","True",6.38,-1.19,"2025-07-17 15:39:00"
"QS","Mid","No",13.425,"Moderate","Good","Mixed trend","Uptrend",13.27,13.59,"Neutral zone;","11.22-13.18",13.3,"Neutral","12.7-14.16","True",6.34,-0.91,"2025-07-17 15:39:00"
"QBTS","Mid","No",19.15,"Moderate","Moderate","Mixed trend","Uptrend",18.99,19.44,"Neutral zone;","17.49-18.95",18.96,"Neutral","18.77-19.74","True",7.49,-0.66,"2025-07-17 15:39:00"
"JOBY","Large","No",17.375,"Moderate","Good","Mixed trend","Uptrend",17.21,17.56,"Neutral zone;","16.53-16.96",17.21,"Neutral","16.87-17.89","True",5.28,-0.84,"2025-07-17 15:39:00"
"ACHR","Mid","No",13.205,"Moderate","Moderate","Mixed trend","Uptrend",13.08,13.34,"Neutral zone;","11.87-12.14",13.07,"Neutral","12.94-13.57","True",7.63,-1.23,"2025-07-17 15:39:00"
"PGY","Mid","No",29.7,"Moderate","Good","Mixed trend","Uptrend",29.42,30.01,"Neutral zone;","26.81-29.56",29.4,"Neutral","28.27-31.9","True",6.72,-5.23,"2025-07-17 15:40:00"
"SRPT","Mid","No",21.67,"Poor","Moderate","Mixed trend","Uptrend",21.49,21.94,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.56-22.78","True",9.3,-2.64,"2025-07-17 15:40:00"
"MNTN","Mid","No",27.575,"Moderate","Good","Mixed trend","Uptrend",27.41,28.08,"Balanced Zone: price is rising with room to resistance;","27.99-27.99",27.99,"Neutral","26.11-28.28","True",6.77,-0.5,"2025-07-17 15:40:00"
"POWL","Mid","No",236.65,"Moderate","Good","Mixed trend","Uptrend",233.74,238.29,"Neutral zone;","224.86-224.86",234.28,"Neutral","232.71-245.07","True",5.48,14.23,"2025-07-17 15:39:00"
"U","Large","No",36.8,"Moderate","Good","Mixed trend","Uptrend",36.43,37.13,"Buy signal generated - good momentum","34.67-37.09",36.7,"Neutral","35.81-38.02","True",5.54,-1.12,"2025-07-17 15:40:00"
