"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",294.1,"Good","Uptrend","Uptrend","-",292.63,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.91-303.2",TRUE,7.12,5.33,"2025-06-18 15:18:00"
"MRVL","Large","No",75.19,"Good","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.63-76.75",TRUE,7.96,-0.57,"2025-06-18 15:17:00"
"TMC","Mid","No",6.715,"Moderate","Mixed trend","Uptrend","-",6.68,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.35-7.08",TRUE,9.44,-0.23,"2025-06-18 15:18:00"
"OSCR","Mid","No",18.58,"Moderate","Mixed trend","Uptrend","-",18.39,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.14-19.27",TRUE,6.41,0.4,"2025-06-18 15:18:00"
"UPST","Mid","No",58.52,"Moderate","Mixed trend","Uptrend","-",57.93,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.72-60.05",TRUE,9.61,-0.73,"2025-06-18 15:18:00"
"QXO","Large","No",22.755,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.32-23.58",TRUE,5.58,-0.35,"2025-06-18 15:18:00"
"SRRK","Mid","No",36.32,"Moderate","Mixed trend","Uptrend","-",35.96,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.91-38.71",TRUE,5.97,-2.55,"2025-06-18 15:18:00"
"GMS","Mid","No",81.56,"Good","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.57-87.5",TRUE,3.83,3.65,"2025-06-18 15:18:00"
"KFY","Mid","No",71.87,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.29-77.46",TRUE,3.06,4.64,"2025-06-18 15:19:00"
"PACS","Small","No",13.275,"Good","Mixed trend","Uptrend","-",13.15,"13.1-13.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.89-13.86",TRUE,5.34,0.61,"2025-06-18 15:19:00"
"GHLD","Small","No",19.74,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.35-20.11",TRUE,5.3,0.71,"2025-06-18 15:18:00"
"ARQQ","Small","No",37.96,"Good","Mixed trend","Uptrend","-",37.58,"33-35.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.17-40.75",TRUE,10.64,-5.99,"2025-06-18 15:19:00"
"TMDX","Mid","No",125.28,"Good","Uptrend","Mixed trend","-",128.74,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","120.29-131.31",TRUE,4.64,1.42,"2025-06-18 15:18:00"
"SSII","Small","No",4.6501,"-","Uptrend","Mixed trend","-",4.63,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.79-5.51",TRUE,20.52,-0.08,"2025-06-18 15:19:00"
"RGC","Large","No",63,"Moderate","Uptrend","Downtrend","-",64.51,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.53-68.88",TRUE,20.27,-0.01,"2025-06-18 15:18:00"
"PYPL","Large","Yes",68.26,"Moderate","Mixed trend","Downtrend","-",70.34,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.03-69.54",TRUE,5.02,4.45,"2025-06-18 15:18:00"
"MA","Large","Yes",539.1,"Moderate","Mixed trend","Downtrend","-",553.38,"545.65-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.62-543.43",TRUE,3.11,14.24,"2025-06-18 15:18:00"
"BTDR","Mid","No",11.785,"Moderate","Mixed trend","Downtrend","-",11.7,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.39-12.18",TRUE,10.04,-4.74,"2025-06-18 15:18:00"
"TCOM","Large","No",56.65,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.01-56.95",TRUE,4.13,3.41,"2025-06-18 15:18:00"
"HOOD","Large","No",78.44,"Good","Uptrend","Uptrend","-",78.05,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.35-79.53",FALSE,7.93,1.75,"2025-06-18 15:20:00"
"NVDA","Large","Yes",144.47,"Moderate","Mixed trend","Uptrend","-",144.43,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Higher","143.74-145.2",FALSE,6.73,3.1,"2025-06-18 15:17:00"
"MSFT","Large","Yes",479.47,"Good","Mixed trend","Uptrend","-",478.19,"477.28-478.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.3-481.65",FALSE,2.36,12.95,"2025-06-18 15:19:00"
"AMZN","Large","Yes",215.23,"Good","Mixed trend","Uptrend","-",215.22,"214.17-216.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.99-216.4",FALSE,3.64,6.14,"2025-06-18 15:19:00"
"META","Large","Yes",697.5,"Good","Mixed trend","Uptrend","-",698.75,"696.86-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","695.5-699.81",FALSE,4.41,25.59,"2025-06-18 15:19:00"
"SOFI","Large","No",15.285,"Good","Mixed trend","Uptrend","-",15.14,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.13-15.54",FALSE,7.2,0.43,"2025-06-18 15:17:00"
"HIMS","Large","No",61.155,"Moderate","Mixed trend","Uptrend","-",60.55,"59.37-61.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.44-62.89",FALSE,9.91,0.68,"2025-06-18 15:18:00"
"SMCI","Large","Yes",44.54,"Good","Mixed trend","Uptrend","-",44.26,"43.09-44.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.85-45.23",FALSE,9.52,1.84,"2025-06-18 15:18:00"
"ASTS","Large","No",43.8901,"Good","Mixed trend","Uptrend","-",43.45,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.45-45.34",FALSE,7.59,-1.98,"2025-06-18 15:18:00"
"BHC","Mid","No",6.19,"Moderate","Mixed trend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.33",FALSE,7.02,-0.12,"2025-06-18 15:19:00"
"BAC","Large","Yes",45.005,"Good","Mixed trend","Uptrend","-",44.92,"44.23-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.69-45.33",FALSE,3.46,3.35,"2025-06-18 15:19:00"
"CSCO","Large","Yes",66.05,"Good","Mixed trend","Uptrend","-",65.88,"65.84-65.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.82-66.33",FALSE,2.51,2.45,"2025-06-18 15:20:00"
"IBM","Large","Yes",284.74,"Moderate","Mixed trend","Uptrend","-",285.71,"284.46-286.49","Momentum Zone: price is rising; watch for volatility","Neutral","282.96-286.48",FALSE,2.57,5.86,"2025-06-18 15:20:00"
"SOXL",NA,"No",21.6753,"Good","Mixed trend","Uptrend","-",21.7,"21.38-22.04","Momentum Zone: price is rising; watch for volatility","Neutral","21.29-22.06",FALSE,13.62,NA,"2025-06-18 15:20:00"
"NVDU",NA,"No",84.1763,"Good","Mixed trend","Uptrend","-",84.49,"83.75-84.75","Momentum Zone: price is rising; watch for volatility","Neutral","83-85.35",FALSE,13.32,NA,"2025-06-18 15:21:00"
"LZMH","Mid","No",24.1,"Moderate","Downtrend","Uptrend","-",24.51,"24.51-24.51","Momentum Zone: price is rising; watch for volatility","Neutral","22.53-27.25",FALSE,15.11,-0.01,"2025-06-18 15:18:00"
"QUBT","Mid","No",19.0374,"Good","Uptrend","Mixed trend","-",20.09,"18.91-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","18.29-19.78",FALSE,9.59,-0.54,"2025-06-18 15:18:00"
"WMT","Large","Yes",95.2,"Moderate","Uptrend","Mixed trend","-",95.18,"94.91-95.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.7-95.7",FALSE,3.07,2.34,"2025-06-18 15:19:00"
"PG","Large","Yes",158.05,"Moderate","Uptrend","Mixed trend","-",158.23,"157.93-158.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.7-158.38",FALSE,2.11,6.29,"2025-06-18 15:19:00"
"WFC","Large","Yes",74.7,"Moderate","Uptrend","Mixed trend","-",74.68,"74.4-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.29-75.48",FALSE,4.58,5.56,"2025-06-18 15:19:00"
"ABT","Large","Yes",132.575,"Moderate","Uptrend","Mixed trend","-",132.56,"132.56-132.56","High Price Zone - price is high; watch for pullback or reversal","Higher","131.9-133.2",FALSE,1.99,7.7,"2025-06-18 15:20:00"
"GE","Large","Yes",236.04,"Good","Uptrend","Mixed trend","-",236.58,"234.4-237.13","Momentum Zone: price is rising; watch for volatility","Higher","233.43-238.69",FALSE,3.17,6.34,"2025-06-18 15:20:00"
"LABU",NA,"No",56.93,"Good","Uptrend","Mixed trend","-",57.02,"56.09-57.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.54-58.32",FALSE,11.6,NA,"2025-06-18 15:20:00"
"AAPU",NA,"No",20.185,"Moderate","Uptrend","Mixed trend","-",20.22,"20.03-20.25","High Price Zone - price is high; watch for pullback or reversal","Higher","19.96-20.41",FALSE,8.01,NA,"2025-06-18 15:21:00"
