"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Small",NA,"No",14.9916666666667,14.989,14.983,8.08,85.54,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.69-14.82","14.7-15.28","Neutral","True",4.64,-3.69,"2025-09-18 10:17:00"
"RMCF","Nano",NA,"No",2.07426666666667,2.049,1.997,1.72,20.6,"8.96","Good","Uptrend","Uptrend","Hold","Overbought",1.48,2.3,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.89,"1.84-1.89","1.73-2.38","Neutral","True",4.87,-0.64,"2025-09-18 10:19:00"
"BRFH","Nano",NA,"No",3.55166666666667,3.493,3.469,2.91,22.05,"21.93","Moderate","Uptrend","Uptrend","Hold","-",2.77,3.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.45,"3.39-3.45","2.88-4.24","Neutral","True",7.22,-0.19,"2025-09-18 10:19:00"
"NBTX","-",NA,"No",12.4933333333333,12.385,12.218,10.203,22.45,"21.14","Good","Uptrend","Uptrend","Hold","-",7.38,12.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.72-12.24","11.41-13.58","Neutral","True",6.59,NA,"2025-09-18 10:20:00"
"INTL","-",NA,"No",27.8593666666667,27.848,27.829,27.845,0.05,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.3-27.58","27.04-28.68","Neutral","True",0.96,NA,"2025-09-18 10:20:00"
"INTC","Large",NA,"Yes",31.2868666666667,31.307,31.216,24.9,25.65,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.98,"25.22-25.22","27.99-34.38","Neutral","True",3.66,-4.77,"2025-09-18 10:17:00"
"APVO","Nano","Good","No",2.34706666666667,2.352,2.318,1.41,66.46,"78.26","Good","Mixed trend","Uptrend","Hold","-",1.31,3.37,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.31","1.93-2.77","Higher","True",16.37,2680.54,"2025-09-18 10:18:00"
"RDN","Mid","Good","No",38.15,38.193,38.316,34.73,9.85,"5.16","Moderate","Mixed trend","Uptrend","Hold","-",33.34,39.72,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.54,"36.17-36.54","32.47-42.46","Neutral","True",1.98,3.96,"2025-09-18 10:18:00"
"PBM","Nano","Moderate","No",4.89336666666667,4.914,4.999,3.72,31.54,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.12,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.64","3.55-6.39","Neutral","True",17.13,41.76,"2025-09-18 10:19:00"
"LASE","Nano",NA,"No",3.595,3.563,3.582,2.8,28.39,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.38,"Good","Good reward to risk ratio zone","-","Moderate",3.56,"2.87-3.56","2.73-4.48","Higher","True",13.49,-0.31,"2025-09-18 10:19:00"
"AQB","Nano",NA,"No",1.40666666666667,1.408,1.406,1.14,23.39,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.38-1.4","1.19-1.51","Neutral","True",5.6,-21.57,"2025-09-18 10:19:00"
"SES","Small",NA,"No",1.50476666666667,1.505,1.498,1.3,15.75,"3.06","Good","Mixed trend","Uptrend","Hold","-",1.07,1.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.33,"1.32-1.33","1.45-1.65","Neutral","True",6.91,-0.31,"2025-09-18 10:19:00"
"INTW","-",NA,"No",34.3,34.331,34.257,22.71,51.03,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.1,"23.06-31.1","27.53-40.91","Neutral","True",7.47,NA,"2025-09-18 10:21:00"
"SNAP","Large",NA,"No",8.465,8.462,8.438,7.99,5.94,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.6,"Hold","Good reward to risk ratio zone","-","Strong",8.42,"8.12-8.12","8.36-8.66","Neutral","False",3.48,-0.32,"2025-09-18 10:17:00"
