"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.9491,"Good","Mixed trend","Uptrend","-",25.69,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.16-26.74",TRUE,5.72,1.55,"2025-06-24 11:44:00"
"EDU","Mid","No",55.335,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","Momentum Zone: price is rising; watch for volatility","Neutral","54.43-57.72",TRUE,3.63,2.3,"2025-06-24 11:45:00"
"RZLV","Small","No",2.6,"Moderate","Mixed trend","Uptrend","-",2.57,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.4-2.8",TRUE,11.03,-1.06,"2025-06-24 11:45:00"
"NA","Small","No",16.8,"Moderate","Downtrend","Uptrend","-",19.2,"16.64-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","4.42-25.72",TRUE,7.92,-1.96,"2025-06-24 11:44:00"
"NU","Large","No",13.315,"Good","Uptrend","Uptrend","-",13.24,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.22-13.61",FALSE,6.09,0.44,"2025-06-24 11:44:00"
"PLTR","Large","Yes",141.78,"Good","Uptrend","Uptrend","-",141.07,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.23-143.32",FALSE,7.57,0.22,"2025-06-24 11:44:00"
"CRM","Large","Yes",272.015,"Good","Uptrend","Uptrend","-",270.66,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.27-274.87",FALSE,4.02,6.4,"2025-06-24 11:46:00"
"NVDA","Large","Yes",146.92,"Good","Mixed trend","Uptrend","-",145.45,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.03-147.87",FALSE,6.78,3.1,"2025-06-24 11:44:00"
"MSFT","Large","Yes",491.08,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.57-493.3",FALSE,2.36,12.93,"2025-06-24 11:45:00"
"META","Large","Yes",710.345,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","703.96-716.73",FALSE,4.42,25.57,"2025-06-24 11:45:00"
"CUK","Large","No",23.41,"Moderate","Mixed trend","Uptrend","-",23.18,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.55-24.27",FALSE,5.67,1.55,"2025-06-24 11:44:00"
"SNX","Large","No",134.95,"Good","Mixed trend","Uptrend","-",134.25,"122-134.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.65-141.25",FALSE,2.73,8,"2025-06-24 11:44:00"
"INTC","Large","Yes",22.3352,"Moderate","Mixed trend","Uptrend","-",22.12,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.16-22.65",FALSE,6.66,-4.48,"2025-06-24 11:44:00"
"AMD","Large","Yes",137.225,"Good","Mixed trend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.11-138.94",FALSE,6.34,1.37,"2025-06-24 11:44:00"
"WBD","Large","Yes",11.0093,"Good","Mixed trend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.78-11.24",FALSE,5.74,-4.4,"2025-06-24 11:44:00"
"HOOD","Large","No",81.495,"Good","Mixed trend","Uptrend","-",80.68,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.22-82.78",FALSE,7.73,1.75,"2025-06-24 11:44:00"
"NFLX","Large","Yes",1279.67,"Good","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1276.15-1290.07",FALSE,2.74,21.18,"2025-06-24 11:44:00"
"BBAI","Small","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.91,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.64-5.2",FALSE,9.94,-0.84,"2025-06-24 11:44:00"
"SNOW","Large","No",221.76,"Good","Mixed trend","Uptrend","-",221.06,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.73-225.5",FALSE,4.48,-4.21,"2025-06-24 11:45:00"
"MBLY","Large","No",17.995,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.51-18.87",FALSE,4.74,-3.68,"2025-06-24 11:45:00"
"HRI","Mid","No",127.19,"Moderate","Mixed trend","Uptrend","-",125.92,"123.51-123.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.86-133.14",FALSE,6.55,4.48,"2025-06-24 11:45:00"
"SEZL","Mid","No",157.18,"Moderate","Mixed trend","Uptrend","-",155.73,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.33-164.02",FALSE,12.5,2.97,"2025-06-24 11:45:00"
"PAGS","Mid","No",9.8065,"Moderate","Mixed trend","Uptrend","-",9.71,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.68-10.2",FALSE,4.72,1.24,"2025-06-24 11:45:00"
