"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.48,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","37.69-40.06",TRUE,3.64,6.78,"2025-07-02 08:23:00"
"HOOD","Large","No",91.14,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.81-92.39",TRUE,7.43,1.75,"2025-07-02 08:23:00"
"BULL","Mid","No",12.54,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.21-12.87",TRUE,11.39,1.24,"2025-07-02 08:24:00"
"BMNR","Small","No",51.68,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","44.09-59.27",TRUE,11.08,-3,"2025-07-02 08:24:00"
"TNA",NA,"No",34.69,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","33.74-34.97",TRUE,8.01,NA,"2025-07-02 08:24:00"
"AAPU",NA,"No",23.08,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.85,"Neutral","22.99-23.3",TRUE,8.04,NA,"2025-07-02 08:24:00"
"SNAP","Large","No",9.34,"Weak","Downtrend","Uptrend",8,9.53,"-","Balanced Zone: price is rising with room to resistance;","9.35-9.35",9.35,"Neutral","9.19-9.49",TRUE,6.44,-0.31,"2025-07-02 08:24:00"
"AVAV","Large","No",250.35,"Moderate","Uptrend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal","249.05-249.59",249.45,"Neutral","245.68-255.02",TRUE,4.37,1.54,"2025-07-02 08:23:00"
"ULTY",NA,"No",6.2178,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.18-6.25",TRUE,4.93,NA,"2025-07-02 08:24:00"
"MSTU",NA,"No",7.65,"Moderate","Downtrend","Mixed trend",7.35,8.81,"Buy Signal","Buy signal generated - watch for recovery/decline","7.65-7.76",7.66,"Higher","7.45-7.71",TRUE,17.65,NA,"2025-07-02 08:24:00"
"MSTX",NA,"No",35.5,"Moderate","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.61-35.94",35.63,"Higher","34.41-35.77",TRUE,16.97,NA,"2025-07-02 08:25:00"
"TZA",NA,"No",11.45,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.39,"Neutral","11.28-11.62",TRUE,7.36,NA,"2025-07-02 08:24:00"
"MSTY",NA,"No",21.28,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.11-21.45",TRUE,8.64,NA,"2025-07-02 08:25:00"
"NAMM","Small","No",10.1476,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",10.8,"Neutral","5.54-15.12",TRUE,19.24,0.07,"2025-07-02 08:23:00"
"AAPL","Large","Yes",210.7,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",206.78,"Neutral","210.13-211.76",FALSE,4.22,6.42,"2025-07-02 08:23:00"
"INTC","Large","Yes",22.7,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.51-22.74",22.65,"Neutral","22.6-22.92",FALSE,6.68,-4.48,"2025-07-02 08:23:00"
"BAC","Large","Yes",48.24,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.17-48.17",48.17,"Neutral","47.95-48.61",FALSE,3.21,3.35,"2025-07-02 08:22:00"
"UNH","Large","Yes",320.85,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","320.63-322.01",322,"Neutral","317.64-321.76",FALSE,5.64,23.9,"2025-07-02 08:24:00"
"IREN","Mid","No",15.38,"Good","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.31-15.65",15.48,"Neutral","15.04-15.72",FALSE,9.21,-0.31,"2025-07-02 08:24:00"
"QQQ",NA,"No",545.68,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.21,"Higher","544.64-546.58",FALSE,3,NA,"2025-07-02 08:24:00"
"IAU",NA,"No",63.1102,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.68-63.51",FALSE,2.1,NA,"2025-07-02 08:25:00"
"AMZN","Large","Yes",219.7,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.4-220.28",FALSE,3.65,6.14,"2025-07-02 08:23:00"
"GOOGL","Large","Yes",175.31,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.51-176.11",FALSE,3.85,8.95,"2025-07-02 08:24:00"
"OSCR","Mid","No",18.1999,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.46-18.62",FALSE,5.61,0.4,"2025-07-02 08:23:00"
"PLTR","Large","Yes",130.4101,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","130.71-131.12",130.92,"Neutral","129.55-130.89",FALSE,9.29,0.23,"2025-07-02 08:23:00"
"RGC","Mid","No",14.2999,"Weak","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.1-14.61",14.55,"Neutral","13.3-15.3",FALSE,29.89,-0.01,"2025-07-02 08:20:00"
"NBIS","Large","No",50.37,"Good","Mixed trend","Mixed trend",48.05,55.7499,"-","Balanced Zone: price is rising with room to resistance;","50.3-50.45",50.38,"Neutral","49.36-51.38",FALSE,9.25,-1.65,"2025-07-02 08:23:00"
"MRK","Large","Yes",81.83,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.67-82.99",FALSE,4.56,6.88,"2025-07-02 08:24:00"
"NVDU",NA,"No",91.28,"-","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.71-91.88",91.8,"Lower","86.82-91.58",FALSE,11.55,NA,"2025-07-02 08:23:00"
"TLT",NA,"No",87.57,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","87.35-87.65",87.47,"Neutral","87.34-87.81",FALSE,1.69,NA,"2025-07-02 08:24:00"
"IBIT",NA,"No",60.96,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.95-61.26",61.02,"Higher","60.61-61.13",FALSE,3.71,NA,"2025-07-02 08:24:00"
"FXI",NA,"No",36.69,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.65-36.65",36.65,"Neutral","36.58-36.8",FALSE,2.29,NA,"2025-07-02 08:24:00"
"ETHA",NA,"No",18.4795,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Higher","18.35-18.59",FALSE,6.61,NA,"2025-07-02 08:20:00"
"NVDA","Large","Yes",151.65,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.42,"Neutral","150.94-152.05",FALSE,5.74,3.1,"2025-07-02 08:23:00"
"MSFT","Large","Yes",488.9,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",489.2,"Lower","484.64-489.81",FALSE,2.36,12.93,"2025-07-02 08:24:00"
"META","Large","Yes",713.37,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","717-717",717,"Neutral","707.52-716.56",FALSE,4.42,25.61,"2025-07-02 08:24:00"
"CRCL","Large","No",189,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.6,"Neutral","185.48-191.86",FALSE,15.5,0.09,"2025-07-02 08:24:00"
"AVGO","Large","Yes",263.6001,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.28,"Neutral","260.18-264.56",FALSE,5.01,2.73,"2025-07-02 08:24:00"
"SPXL",NA,"No",172.7,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.98-173.5",173.11,"Higher","171.18-174.22",FALSE,7.1,NA,"2025-07-02 08:24:00"
"SOXL",NA,"No",24.2802,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.45-24.78",24.5,"Neutral","23.98-24.44",FALSE,12.37,NA,"2025-07-02 08:24:00"
"SPY",NA,"No",617.28,"Moderate","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.56,"Higher","616.55-618.2",FALSE,2.37,NA,"2025-07-02 08:24:00"
"AMDL",NA,"No",7.7,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.73-7.81",7.78,"Neutral","7.6-7.8",FALSE,12.92,NA,"2025-07-02 08:24:00"
"NVDX",NA,"No",13.39,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.44-13.66",13.54,"Neutral","13.16-13.44",FALSE,11.48,NA,"2025-07-02 08:25:00"
"CONY",NA,"No",8.88,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.92,"Neutral","8.83-8.92",FALSE,7.93,NA,"2025-07-02 08:25:00"
"NVDL",NA,"No",64.73,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.86-65.86",65.49,"Neutral","63.82-65.08",FALSE,11.51,NA,"2025-07-02 08:25:00"
"CONL",NA,"No",43.06,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.25-43.73",43.37,"Neutral","41.34-43.24",FALSE,13.18,NA,"2025-07-02 08:25:00"
"ACHR","Mid","No",9.96,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10.01,"Higher","9.83-10.09",FALSE,8.87,-1.23,"2025-07-02 08:23:00"
"TSLA","Large","No",302.32,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.91-303.69",302.1,"Neutral","300.92-303.74",FALSE,5.74,1.75,"2025-07-02 08:23:00"
