"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",10.12,"Moderate","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.23-10.97",TRUE,8.85,1.12,"2025-06-11 08:24:00"
"GOOGL","Large","Yes",179,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.2-179.8",TRUE,3.7,8.96,"2025-06-11 08:23:00"
"QUBT","Mid","No",16.5395,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.01-17.07",TRUE,9.67,-0.54,"2025-06-11 08:23:00"
"ABCL","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 08:23:00"
"INSM","Large","No",93.0125,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.47-95.99",TRUE,4.57,-5.93,"2025-06-11 08:22:00"
"ARAI","Small","No",9.0502,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.32-9.77",TRUE,20.54,-0.19,"2025-06-11 08:24:00"
"INTC","Large","Yes",21.87,"Moderate","Downtrend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.75-22",TRUE,6.68,-4.48,"2025-06-11 08:23:00"
"CHWY","Large","No",42.37,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.04-44.7",TRUE,4.47,0.91,"2025-06-11 08:23:00"
"GTLB","Mid","No",42.36,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","42.04-43.02",TRUE,5.71,-0.04,"2025-06-11 08:23:00"
"THC","Large","No",147,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","137.4-156.6",TRUE,5.5,15.59,"2025-06-11 08:23:00"
"MU","Large","Yes",115.76,"Good","Uptrend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.35-117.11",FALSE,6.31,4.18,"2025-06-11 08:23:00"
"NVO","Large","No",78.77,"Good","Uptrend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.05-79.49",FALSE,4.24,3.61,"2025-06-11 08:24:00"
"NVDA","Large","Yes",143.8499,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.47-144.26",FALSE,6.82,3.1,"2025-06-11 08:23:00"
"AMZN","Large","Yes",217.3,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.17-218.43",FALSE,3.66,6.14,"2025-06-11 08:24:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.52-704.52",FALSE,4.42,25.61,"2025-06-11 08:24:00"
"ORCL","Large","Yes",177.18,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.14-178.19",FALSE,4.54,4.25,"2025-06-11 08:23:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.45-5.73",FALSE,10.32,-1.8,"2025-06-11 08:23:00"
"NIO","Mid","No",3.8001,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.85",FALSE,6.51,-1.63,"2025-06-11 08:23:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Momentum Zone: price is rising; watch for volatility","Neutral","4.17-4.47",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.42,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.16-28.68",FALSE,2.96,1.63,"2025-06-11 08:21:00"
"QCOM","Large","Yes",159.1,"Good","Mixed trend","Uptrend","-",157.41,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Lower","158.17-159.4",FALSE,4.76,9.81,"2025-06-11 08:24:00"
"SPXL",NA,"No",161,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.36-161.48",FALSE,7.1,NA,"2025-06-11 08:24:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.74-22.02",FALSE,13.77,NA,"2025-06-11 08:24:00"
"RIOT","Mid","No",10.3597,"Good","Downtrend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.23-10.49",FALSE,8.3,-1.37,"2025-06-11 08:23:00"
"AAPL","Large","Yes",202.88,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.02-203.73",FALSE,4.22,6.43,"2025-06-11 08:24:00"
"AAPL","Large","Yes",202.88,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.02-203.73",FALSE,4.22,6.43,"2025-06-11 08:24:00"
"AAPU",NA,"No",21.74,"Moderate","Uptrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.59-21.91",FALSE,8.04,NA,"2025-06-11 08:25:00"
"TSLA","Large","No",333.9,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.94-335.77",FALSE,7.2,1.76,"2025-06-11 08:23:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.5-472.54",FALSE,2.36,12.95,"2025-06-11 08:24:00"
"TSLA","Large","No",333.9,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.94-335.77",FALSE,7.2,1.76,"2025-06-11 08:23:00"
"QBTS","Mid","No",17.38,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.9-17.86",FALSE,10.53,-0.66,"2025-06-11 08:23:00"
"CRM","Large","Yes",268,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.06-269.41",FALSE,4.03,6.4,"2025-06-11 08:23:00"
"IONQ","Mid","No",41.44,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.44-42.4",FALSE,9.39,-1.51,"2025-06-11 08:23:00"
"APLD","Mid","No",12.33,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.03-12.62",FALSE,13.04,-1.47,"2025-06-11 08:23:00"
"BILI","Mid","No",21.13,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.98-21.3",FALSE,5.61,-0.2,"2025-06-11 08:22:00"
