"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",11.06,"Good","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",11.06,"Neutral","10.58-11.55","True",8.21,-1.11,"2025-07-02 15:06:00"
"HOOD","Large","No",98.2,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.22,"Neutral","95.92-100.54","True",7.42,1.75,"2025-07-02 15:05:00"
"MARA","Mid","No",17.645,"Good","Mixed trend","Uptrend",14.58,17.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.46,"Neutral","17.4-18.07","True",8.5,-1.09,"2025-07-02 15:05:00"
"HUT","Mid","No",21.1,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.89,"Neutral","20.22-21.97","True",7.92,-0.66,"2025-07-02 15:06:00"
"BULL","Mid","No",14.0309,"Moderate","Mixed trend","Uptrend",10.72,14.08,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.89,"Neutral","13.83-14.39","True",11.35,1.24,"2025-07-02 15:06:00"
"COPX","ETF","No",46.58,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46.18-47.1","True",3.28,NA,"2025-07-02 15:12:00"
"NAMM","Small","No",11.01,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.95,"Neutral","7.92-14.36","True",18.67,0.07,"2025-07-02 15:07:00"
"OSCR","Mid","No",16.8868,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",17.75,"Neutral","16.27-17.13","True",6.45,0.4,"2025-07-02 15:06:00"
"SBET","Small","No",12.34,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.22,"Neutral","11.91-13.1","True",18.49,47.28,"2025-07-02 15:06:00"
"CNC","Large","Yes",34.13,"Moderate","Downtrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",35.7,"Neutral","32.57-34.79","True",4.32,6.78,"2025-07-02 15:05:00"
"MOH","Large","Yes",241.4399,"Weak","Downtrend","Downtrend",240.7569,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",243.86,"Neutral","221.97-253.62","True",4.22,20.71,"2025-07-02 15:06:00"
"ELV","Large","Yes",354.755,"Moderate","Downtrend","Downtrend",354.65,400.53,"-","Balanced Zone: price is rising with room to resistance;","355.61-375",360.56,"Neutral","346.2-363.29","True",3.83,25.68,"2025-07-02 15:06:00"
"BRKU","ETF","No",24.49,"Moderate","Downtrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.51,"Neutral","24-24.78","True",3.9,NA,"2025-07-02 15:09:00"
"BBAI","Mid","No",7.5499,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.51,"Neutral","7.28-7.82","False",9.21,-0.84,"2025-07-02 15:05:00"
"F","Large","Yes",11.74,"Good","Uptrend","Uptrend",10.47,11.75,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.68,"Neutral","11.66-11.85","False",3.77,1.25,"2025-07-02 15:05:00"
"RGTI","Mid","No",12.7199,"Moderate","Uptrend","Uptrend",10.8,12.7299,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.66,"Neutral","12.49-13.1","False",8.06,-0.8,"2025-07-02 15:06:00"
"SOUN","Mid","No",11.17,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",11.11,"Neutral","10.91-11.43","False",7.74,-0.61,"2025-07-02 15:06:00"
"NKE","Large","No",76.735,"Good","Uptrend","Uptrend",60.82,76.76,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",76.36,"Neutral","75.06-78.41","False",4.09,2.16,"2025-07-02 15:06:00"
"BTDR","Mid","No",13.165,"Good","Uptrend","Uptrend",10.41,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",13.09,"Neutral","12.91-13.67","False",9.01,-4.74,"2025-07-02 15:06:00"
"CNR","Mid","No",73.772,"Moderate","Uptrend","Uptrend",64.5695,74.1444,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",73.4,"Neutral","71.58-76.89","False",6.36,4.84,"2025-07-02 15:06:00"
"CLSK","Mid","No",12.35,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.29,"Neutral","12.16-12.66","False",7.61,-1.11,"2025-07-02 15:06:00"
"RARE","Mid","No",39.505,"Good","Uptrend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.46,"Neutral","38.28-40.62","False",4.67,-5.83,"2025-07-02 15:06:00"
"ALB","Mid","Yes",68.23,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.89,"Neutral","67.27-69.89","False",5.79,-11.12,"2025-07-02 15:06:00"
"BMNR","Small","No",62.2288,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.02-60.7",61.92,"Neutral","53.57-70.89","False",11.05,-3,"2025-07-02 15:07:00"
"BAC","Large","Yes",48.635,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.59",48.5,"Neutral","48.37-48.88","False",3.21,3.35,"2025-07-02 15:08:00"
"WFC","Large","Yes",82.215,"Good","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.86",81.83,"Neutral","81.77-82.66","False",3,5.56,"2025-07-02 15:08:00"
"ORCL","Large","Yes",226.8963,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-225.25",225.77,"Neutral","225.29-229.29","False",4.47,4.34,"2025-07-02 15:08:00"
"MRK","Large","Yes",82.3,"Moderate","Uptrend","Uptrend",78.135,83.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.53-82.47",82.4,"Neutral","81.55-83.05","False",4.54,6.88,"2025-07-02 15:08:00"
"ITW","Large","Yes",256.07,"Good","Uptrend","Uptrend",245.175,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","255.54-255.54",255.54,"Neutral","254.94-257.1","False",2.45,11.36,"2025-07-02 15:08:00"
"TNA","ETF","No",35.87,"Good","Uptrend","Uptrend",32.16,35.89,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.56",35.69,"Neutral","35.39-36.35","False",7.99,NA,"2025-07-02 15:08:00"
"DPST","ETF","No",100.2,"Good","Uptrend","Uptrend",82.25,100.24,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-99.83",99.7,"Neutral","97.92-102.52","False",10.18,NA,"2025-07-02 15:09:00"
"LABU","ETF","No",60.81,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",60.51,"Neutral","59.53-62.09","False",11.64,NA,"2025-07-02 15:09:00"
"EEM","ETF","No",48.475,"Good","Uptrend","Uptrend",47.9,48.48,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.4-48.6","False",1.85,NA,"2025-07-02 15:10:00"
"VWO","ETF","No",49.7533,"Good","Uptrend","Uptrend",49.1601,49.7581,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.7-49.85","False",1.67,NA,"2025-07-02 15:10:00"
"RSP","ETF","No",184.395,"Good","Uptrend","Uptrend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.48,"Neutral","183.66-185.54","False",2,NA,"2025-07-02 15:10:00"
"VEA","ETF","No",57.1142,"Good","Uptrend","Uptrend",56.2,57.125,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.98,"Neutral","56.87-57.38","False",1.94,NA,"2025-07-02 15:10:00"
"XLI","ETF","No",148.015,"Good","Uptrend","Uptrend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.4-147.5",147.46,"Higher","147.12-149.12","False",2.02,NA,"2025-07-02 15:11:00"
"SCHF","ETF","No",22.1367,"Good","Uptrend","Uptrend",21.785,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.11",22.08,"Neutral","22.09-22.2","False",1.88,NA,"2025-07-02 15:11:00"
"XRT","ETF","No",80.015,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.68",79.62,"Neutral","79.33-80.7","False",2.35,NA,"2025-07-02 15:11:00"
"XLB","ETF","No",91.355,"Good","Uptrend","Uptrend",87.25,91.375,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",91.03,"Neutral","91.12-91.78","False",2.06,NA,"2025-07-02 15:11:00"
"ARKK","ETF","No",70.69,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.26-70.26",70.34,"Neutral","70.05-71.34","False",4.75,NA,"2025-07-02 15:11:00"
