"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.371,2.273,2.307,1.56,51.99,39.82,"Moderate","Uptrend","Uptrend","Hold","-",1.41,2.52,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.87,"2.87-2.87","0.55-4.19","Neutral","True",7.12,90.8,"2025-09-11 09:31:00"
"KZIA","-",NA,"No",8.7,8.547,8.467,8.25,5.45,2.06,"Moderate","Uptrend","Uptrend","Hold","Overbought",7.68,12.27,3.49,"Good","Excellent reward to risk ratio zone"," Positive News",8.86,"8.86-8.86","2.49-10.32","Neutral","True",7.6,NA,"2025-09-11 09:32:00"
"VNCE","Nano",NA,"No",3.68,3.661,3.692,1.66,121.69,119.95,"Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.42-4.86","Neutral","True",5.94,-2.23,"2025-09-11 09:30:00"
"MOGU","Nano",NA,"No",7.15,7.271,7.372,2.5,186,196.98,"Moderate","Mixed trend","Uptrend","Hold","-",2.28,7.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.08,"2.49-8.29","4.41-9.83","Neutral","True",5.61,-0.84,"2025-09-11 09:31:00"
"WFF","Nano",NA,"No",1.14,1.111,1.1,0.946,20.51,12.56,"Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,4.22,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.88-1.37","Neutral","True",12.86,0,"2025-09-11 09:31:00"
"HAO","Nano",NA,"No",1.47,1.475,1.479,1.25,17.6,16.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.16-1.8","Neutral","True",8.78,-2.85,"2025-09-11 09:31:00"
"ZDAI","-",NA,"No",0.4808,0.466,0.462,0.417,15.3,9.9,"Moderate","Uptrend","Mixed trend","Hold","-",0.38,0.8,3.32,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",0.48,"0.48-0.48","0.4-0.53","Neutral","True",6.03,NA,"2025-09-11 09:31:00"
"PRZO","Nano",NA,"No",1.3,1.308,1.313,1.27,2.36,3.46,"Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,13.46,"Good","Excellent reward to risk ratio zone"," Positive News",1.41,"1.41-1.41","1.26-1.38","Higher","True",8.49,-0.94,"2025-09-11 09:31:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.75-16.58","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"ENVX","Small",NA,"No",7.915,7.885,7.909,9.15,-13.5,-13.88,"Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-18.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.33-8.47","Neutral","True",6.05,-0.7,"2025-09-11 09:31:00"
"BABA","Large","Good","No",148.59,148.339,148.387,143.93,3.24,2.98,"Good","Uptrend","Uptrend","Hold","-",117.61,151.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.05,"147.3-148.68","147.64-149.31","Neutral","False",3.21,8.65,"2025-09-11 09:30:00"
"MU","Large","Good","Yes",149,148.429,148.183,140,6.43,5.82,"Good","Uptrend","Uptrend","Hold","-",114.51,152.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.26,"139.49-148.74","148.1-152.08","Neutral","False",3.54,5.54,"2025-09-11 09:30:00"
"WLDS","Nano",NA,"No",7.16,6.811,6.649,5.18,38.22,28.12,"Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.65,"Moderate","Low reward, High risk zone","Strong Buy Signal Positive News",8.69,"6.32-9.96","5.15-8.93","Neutral","False",8.7,-24.2,"2025-09-11 09:30:00"
"RKT","Large",NA,"No",21.5799,21.431,21.41,20.9,3.25,2.22,"Moderate","Uptrend","Uptrend","Hold","-",16,22.58,0.18,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",21.48,"21.2-21.58","21.07-21.99","Neutral","False",4.58,-0.03,"2025-09-11 09:31:00"
"GMAB","Large","Moderate","No",28.41,28.377,28.336,27.73,2.45,2.26,"Moderate","Uptrend","Uptrend","Hold","-",22.56,29.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.44,"27.84-28.13","28.1-28.6","Neutral","False",2.26,1.93,"2025-09-11 09:31:00"
"WDC","Large","Good","Yes",97.525,96.99,96.292,95.02,2.64,1.69,"Good","Uptrend","Uptrend","Hold","Overbought",72.35,99.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.04,"96.3-96.3","96.94-102.12","Higher","False",2.06,4.45,"2025-09-11 09:31:00"
"RZLV","-",NA,"No",6.775,6.695,6.679,6.25,8.4,6.85,"Good","Uptrend","Uptrend","Hold","-",3.05,6.96,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"6.6-6.71","6.51-6.93","Lower","False",6.33,NA,"2025-09-11 09:31:00"
"LIXT","Nano",NA,"No",5.1485,5.088,5.093,4.96,3.8,1.65,"Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.95-5.09","4.65-5.59","Neutral","False",12.84,-1.28,"2025-09-11 09:31:00"
"SPY","-",NA,"No",654.45,654.326,654.102,652.21,0.34,0.29,"Good","Uptrend","Uptrend","Hold","Overbought",619.07,669.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.42-654.51","653.33-654.97","Lower","False",0.74,NA,"2025-09-11 09:32:00"
"VOO","-",NA,"No",601.69,601.572,601.346,599.68,0.34,0.28,"Good","Uptrend","Uptrend","Hold","Overbought",569.1,615.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.73,"601.7-601.74","599.44-603.94","Neutral","False",0.8,NA,"2025-09-11 09:32:00"
"QQQ","-",NA,"No",583.35,583.296,582.953,580.7,0.46,0.41,"Good","Uptrend","Uptrend","Hold","-",551.47,596.93,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.84,"582.01-583.02","582.27-584.32","Neutral","False",1.15,NA,"2025-09-11 09:32:00"
"TLT","-",NA,"No",89.96,89.931,89.903,89.74,0.25,0.16,"Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.82,"89.65-89.97","89.55-90.37","Neutral","False",1.11,NA,"2025-09-11 09:32:00"
"TMF","-",NA,"No",41.7004,41.666,41.628,41.43,0.65,0.41,"Moderate","Uptrend","Uptrend","Hold","Overbought",36.38,42.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.58,"41.25-41.73","41.12-42.26","Neutral","False",3.06,NA,"2025-09-11 09:32:00"
"MUU","-",NA,"No",35.08,34.144,33.399,29.66,18.27,11.56,"Good","Uptrend","Uptrend","Hold","Overbought",21.03,35.87,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.9,"32.25-33.43","33.68-38.26","Neutral","False",7.26,NA,"2025-09-11 09:32:00"
"SOLT","-",NA,"No",28.9806,28.773,28.559,27.35,5.96,4.29,"Good","Uptrend","Uptrend","Hold","Overbought",19.29,29.68,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.84,"27.75-29.06","28.2-29.75","Neutral","False",10.79,NA,"2025-09-11 09:32:00"
"IEF","-",NA,"No",97.258,97.244,97.231,97.11,0.15,0.11,"Moderate","Uptrend","Uptrend","Hold","Overbought",93.05,99.45,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.53-98.04","Neutral","False",0.5,NA,"2025-09-11 09:32:00"
"TLTW","-",NA,"No",23.24,23.235,23.229,23.21,0.13,0.1,"Moderate","Uptrend","Uptrend","Hold","Overbought",22.18,23.76,0.5,"Moderate","Low reward, High risk zone","-",23.24,"23.24-23.24","23.14-23.34","Neutral","False",0.78,NA,"2025-09-11 09:32:00"
"DIA","-",NA,"No",457.56,457.344,457.152,455.93,0.36,0.24,"Moderate","Uptrend","Uptrend","Hold","Overbought",435.87,469.01,0.53,"Moderate","Low reward, High risk zone","-",457.41,"457.19-457.48","455.72-459.4","Neutral","False",0.91,NA,"2025-09-11 09:32:00"
