"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.1622,"Good","Mixed trend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;","15.2-15.2",15.2,"Neutral","14.46-16.33","True",7.97,-0.8,"2025-07-16 11:26:00"
"MDGL","Mid","No",342.97,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","319.27-366.67","True",3.73,-17.83,"2025-07-16 11:25:00"
"JOBY","Large","No",15.5292,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.22,"Neutral","14.93-16.13","True",5.28,-0.84,"2025-07-16 11:26:00"
"ASML","Large","No",734.73,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","719.04-744.32","True",3.32,25.84,"2025-07-16 11:26:00"
"DXYZ","Small","No",34.17,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",33.83,"Neutral","28.37-39.97","True",9.47,1.6,"2025-07-16 11:27:00"
"LNTH","Mid","No",74.995,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.25,"Neutral","68.01-82.01","True",3.66,3.51,"2025-07-16 11:27:00"
"BIDU","Large","No",86.775,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","85.15-87.8","True",4.31,10.13,"2025-07-16 11:27:00"
"EDC","ETF","No",40.2,"-","Uptrend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",40,"Higher","37.67-45.5","False",4.81,NA,"2025-07-16 11:29:00"
"MSTU","ETF","No",10.6501,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.6,"Neutral","10.46-10.84","False",15.76,NA,"2025-07-16 11:29:00"
"EEM","ETF","No",48.745,"Good","Uptrend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Higher","48.64-49.14","False",1.72,NA,"2025-07-16 11:29:00"
"GOOGL","Large","Yes",183.67,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","182.24-185.1","False",3.7,8.97,"2025-07-16 11:27:00"
"SBET","Mid","No",33.6444,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.3,"Neutral","32.58-35.03","False",18.55,47.28,"2025-07-16 11:26:00"
"HOOD","Large","No",102.39,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",101.37,"Higher","100.78-104","False",5.05,1.75,"2025-07-16 11:27:00"
"PLTR","Large","Yes",148.83,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Higher","147.27-150.52","False",5.73,0.22,"2025-07-16 11:27:00"
"ACHR","Mid","No",11.29,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Higher","10.97-11.61","False",7.63,-1.23,"2025-07-16 11:27:00"
"SMMT","Large","No",26.23,"Moderate","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",26.01,"Neutral","25.57-27.63","False",8.18,-0.34,"2025-07-16 11:27:00"
"IBIT","ETF","No",67.98,"Moderate","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.47,"Neutral","67.57-68.39","False",3.52,NA,"2025-07-16 11:29:00"
"BITO","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.83-23.14","False",3.71,NA,"2025-07-16 11:30:00"
"ARKK","ETF","No",73.97,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","74.36-74.36",74.36,"Neutral","73.17-74.83","False",4.18,NA,"2025-07-16 11:30:00"
"BITX","ETF","No",65.81,"Moderate","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.15,"Neutral","64.93-66.69","False",6.7,NA,"2025-07-16 11:30:00"
"MSTY","ETF","No",22.7888,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.68-22.89","False",8.41,NA,"2025-07-16 11:30:00"
"CONL","ETF","No",58.71,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",58.12,"Neutral","57.48-60.62","False",11.33,NA,"2025-07-16 11:30:00"
"MARA","Mid","No",19.78,"Moderate","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.68,"Neutral","19.38-20.18","False",7.72,-1.09,"2025-07-16 11:27:00"
"PG","Large","Yes",152.82,"Moderate","Uptrend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.3-152.3",152.3,"Neutral","151.94-153.69","False",2.09,6.31,"2025-07-16 11:28:00"
"CVX","Large","Yes",150.16,"Moderate","Uptrend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","149.31-150.15",150,"Neutral","148.81-151.46","False",2.53,8.75,"2025-07-16 11:28:00"
"ORCL","Large","Yes",234.93,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","232.23-237.76","False",3.95,4.33,"2025-07-16 11:28:00"
"LIN","Large","Yes",457.59,"Moderate","Uptrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-456.84",456.84,"Neutral","453.78-461.4","False",1.83,13.77,"2025-07-16 11:28:00"
"HES","Large","Yes",148.085,"Moderate","Uptrend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","147.69-147.69",147.69,"Neutral","146.44-149.73","False",2.65,7.21,"2025-07-16 11:28:00"
"ERX","ETF","No",52.82,"Moderate","Uptrend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",53.17,"Neutral","51.84-53.8","False",5.22,NA,"2025-07-16 11:29:00"
"AMDL","ETF","No",9.985,"Moderate","Uptrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.93,"Neutral","9.81-10.15","False",12.92,NA,"2025-07-16 11:29:00"
"FXI","ETF","No",37.405,"Moderate","Uptrend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.24,"Neutral","37.28-37.52","False",2.29,NA,"2025-07-16 11:29:00"
"KWEB","ETF","No",35.21,"Moderate","Uptrend","Mixed trend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.97-35.23",35.21,"Neutral","34.98-35.44","False",3.12,NA,"2025-07-16 11:29:00"
"GDX","ETF","No",52.25,"Moderate","Uptrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.01-51.29",51.99,"Neutral","51.57-52.93","False",3.56,NA,"2025-07-16 11:30:00"
"EFA","ETF","No",88.305,"Moderate","Uptrend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.97,"Higher","88.09-89.32","False",1.33,NA,"2025-07-16 11:30:00"
"IEFA","ETF","No",82.4819,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.09,"Higher","82.33-83.33","False",1.33,NA,"2025-07-16 11:30:00"
"SCHF","ETF","No",21.89,"Moderate","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.85-21.85",21.85,"Higher","21.84-22.08","False",1.32,NA,"2025-07-16 11:31:00"
"RWM","ETF","No",18.65,"Moderate","Uptrend","Mixed trend",17.995,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal","18.44-18.56",18.56,"Neutral","18.43-18.87","False",2.46,NA,"2025-07-16 11:31:00"
"IMTM","ETF","No",44.85,"Moderate","Uptrend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal","44.55-44.57",44.63,"Higher","44.67-45.39","False",1.42,NA,"2025-07-16 11:31:00"
"FLIN","ETF","No",39.54,"Good","Uptrend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Higher","38.25-41.35","False",1.4,NA,"2025-07-16 11:31:00"
"VYMI","ETF","No",80.0001,"Moderate","Uptrend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","79.67-79.68",79.68,"Higher","79.87-80.88","False",1.58,NA,"2025-07-16 11:30:00"
"NVDA","Large","Yes",170.26,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.38-171.02","False",5.68,3.1,"2025-07-16 11:26:00"
