"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.37333333333333,6.416,6.541,2.66,139.6,141.19,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.73,"4.67-5.73"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.4-7.5","Neutral","True",10.77,-2.96,"2025-09-25 08:36:00"
"EVAX","Nano",NA,"No",4.2,4.261,4.401,3.3,27.27,29.12,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Moderate",3.92,"3.3-4.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.78-5.63","Higher","True",11.68,-6.5,"2025-09-25 08:36:00"
"BTU","Mid","Moderate","No",25.6928666666667,25.681,25.753,25.81,-0.45,-0.5,"Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone"," ()","None",25.48,"25.18-25.43"," ()","() Ignition/Price Hike","23.96-27.42","Neutral","True",5.5,1.09,"2025-09-25 08:36:00"
"LAC","Small",NA,"No",7.13,7.146,7.199,6.01,18.64,18.9,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.89"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.81-8.44","Neutral","True",5.87,-0.25,"2025-09-25 08:37:00"
"CLPT","Small",NA,"No",21.2466666666667,21.113,20.96,19.28,10.2,9.51,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.96"," ()","() Ignition/Price Hike","19.24-23.36","Neutral","True",5.98,-0.8,"2025-09-25 08:34:00"
"IONR","Micro",NA,"No",4.4533,4.444,4.417,4.41,0.98,0.77,"Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None",3.92,"4.28-4.41"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.29-4.6","Neutral","True",5.95,-0.16,"2025-09-25 08:36:00"
"COPX","-",NA,"No",57.2400666666667,57.394,57.6,55.94,2.32,2.6,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"56.1-56.67"," ()","() Ignition/Price Hike","55.84-57.31","Lower","True",2.95,NA,"2025-09-25 08:38:00"
"IMRX","Small",NA,"No",9.98,9.996,10.174,9.23,8.13,8.3,"Good","Downtrend","Uptrend","Hold","Oversold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.78-9.88"," ()","","7.96-11.33","Higher","True",7.53,-1.9,"2025-09-25 08:36:00"
"VOO","-",NA,"No",606.9171,607.018,607.258,609.5,-0.42,-0.41,"-","Downtrend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",594.86,"594.78-600.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604-607.6","Neutral","True",1.7,NA,"2025-09-25 08:38:00"
"FCX","Large","Moderate","Yes",37.9532333333333,38.005,38.036,37.67,0.75,0.89,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",37.24,"37.19-37.57","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.16-38.43","Neutral","True",3.81,1.32,"2025-09-25 08:36:00"
"NEE","Large","Moderate","Yes",73.9964333333333,73.942,73.895,73.83,0.23,0.15,"Moderate","Uptrend","Uptrend","Hold","-",69.19,80.23,1.38,"Moderate","Moderate reward to risk ratio zone","","None",72.52,"72.52-73.26","","","73.67-74.15","Lower","False",2.79,2.87,"2025-09-25 08:37:00"
"RIO","Large","Good","No",65.3833333333333,65.408,65.456,63.87,2.37,2.41,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.07-64.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.73-66.02","Neutral","False",2.25,6.28,"2025-09-25 08:37:00"
"PBR","Large","Good","No",13.4066666666667,13.412,13.436,13.45,-0.32,-0.28,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.14-13.28"," ()","() Ignition/Price Hike","13.21-13.6","Neutral","False",2.75,2.14,"2025-09-25 08:37:00"
"MSOS","-",NA,"No",4.64666666666667,4.661,4.662,4.65,-0.07,0.24,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.66,"4.56-4.6","","","4.13-5.17","Neutral","False",7.37,NA,"2025-09-25 08:34:00"
"TSLA","Large","Moderate","Yes",436.066266666667,436.519,436.847,442.79,-1.52,-1.42,"Good","Downtrend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",427.28,"427.35-431.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","431.73-438.03","Neutral","False",5.73,1.66,"2025-09-25 08:35:00"
"INTC","Large",NA,"Yes",31.5367,31.602,31.695,31.22,1.01,1.22,"Good","Downtrend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",31.36,"30.91-31.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.96-32.01","Higher","False",6.01,-4.77,"2025-09-25 08:35:00"
"SLV","-",NA,"No",40.5066666666667,40.571,40.667,39.82,1.72,1.89,"-","Downtrend","Uptrend","Hold","Oversold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.7-40.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.23-40.79","Higher","False",2.07,NA,"2025-09-25 08:38:00"
"AAPL","Large","Good","Yes",252.023333333333,251.998,252.115,252.31,-0.11,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"246.98-249.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.62-253.49","Higher","False",3.38,6.59,"2025-09-25 08:36:00"
