"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.9,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.84,"Neutral","12.76-13.03","True",8.06,-0.8,"2025-07-03 09:05:00"
"HOOD","Large","No",95.63,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.28-96.98","True",7.43,1.75,"2025-07-03 09:05:00"
"MARA","Mid","No",17.55,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Neutral","17.33-17.77","True",8.54,-1.09,"2025-07-03 09:05:00"
"IBIT","ETF","No",62.19,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.9-62.47","True",3.71,NA,"2025-07-03 09:06:00"
"ETHA","ETF","No",19.63,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.61,"Neutral","19.34-19.92","True",6.61,NA,"2025-07-03 09:06:00"
"OSCR","Mid","No",17.34,"Good","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.25,"Neutral","17.01-17.65","True",6.5,0.4,"2025-07-03 09:05:00"
"SBET","Small","No",13.6,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.46,"Neutral","12.67-14.51","True",18.55,47.28,"2025-07-03 09:05:00"
"NAMM","Small","No",10.51,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",10.6,"Higher","8.9-12.37","True",18.67,0.07,"2025-07-03 09:04:00"
"BITO","ETF","No",21.07,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21,"Neutral","20.94-21.2","True",4.76,NA,"2025-07-03 09:07:00"
"LABD","ETF","No",6.8698,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.78-6.95","True",9.22,NA,"2025-07-03 09:05:00"
"AAPL","Large","Yes",212.1,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.67,"Neutral","210.76-213.5","False",4.22,6.42,"2025-07-03 09:06:00"
"GOOGL","Large","Yes",179.17,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.49-179.84","False",3.85,8.97,"2025-07-03 09:06:00"
"ORCL","Large","Yes",231.51,"Good","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.35,"Neutral","230.42-232.3","False",4.49,4.34,"2025-07-03 09:05:00"
"SPXL","ETF","No",176.9399,"Moderate","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",176.06,"Neutral","175.79-178.09","False",7.1,NA,"2025-07-03 09:06:00"
"SOXL","ETF","No",26.51,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.38,"Neutral","26.26-26.76","False",12.37,NA,"2025-07-03 09:06:00"
"AAPU","ETF","No",23.38,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.35,"Neutral","23.09-23.69","False",8.04,NA,"2025-07-03 09:06:00"
"SPY","ETF","No",622.33,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","621.01-623.68","False",2.37,NA,"2025-07-03 09:06:00"
"QQQ","ETF","No",552.9301,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.71-554.15","False",3,NA,"2025-07-03 09:06:00"
"BITX","ETF","No",55.65,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.37,"Neutral","55.03-56.27","False",7.45,NA,"2025-07-03 09:07:00"
"MSTX","ETF","No",39.1685,"Good","Uptrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.45,"Neutral","38.39-39.95","False",16.97,NA,"2025-07-03 09:06:00"
"BBAI","Mid","No",7.85,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.77,"Neutral","7.72-8.15","False",9.21,-0.84,"2025-07-03 09:05:00"
"QBTS","Mid","No",16.2596,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","16.03-16.48","False",7.56,-0.66,"2025-07-03 09:05:00"
"DDOG","Large","No",148.63,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.42,"Neutral","146.26-151.04","False",3.56,0.48,"2025-07-03 09:05:00"
"IREN","Mid","No",15.87,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.71,"Neutral","15.35-16.39","False",9.21,-0.31,"2025-07-03 09:05:00"
"CDNS","Large","Yes",325.4625,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","317.71-333.21","False",3.78,3.93,"2025-07-03 09:03:00"
"QUBT","Mid","No",20.3577,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.16,"Neutral","19.93-20.81","False",8.49,-0.54,"2025-07-03 09:05:00"
"TNA","ETF","No",36.46,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","35.99-36.98","False",8.01,NA,"2025-07-03 09:06:00"
"MSTU","ETF","No",8.45,"Good","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.45,"Neutral","8.28-8.64","False",17.65,NA,"2025-07-03 09:06:00"
"MSTY","ETF","No",20.85,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.72-20.97","False",8.64,NA,"2025-07-03 09:06:00"
"IAU","ETF","No",62.73,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.13-63.34","False",2.1,NA,"2025-07-03 09:07:00"
"ARKK","ETF","No",71,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.29-71.81","False",4.75,NA,"2025-07-03 09:07:00"
"NVDA","Large","Yes",158.4199,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.63,"Higher","158.21-159.66","False",5.74,3.1,"2025-07-03 09:05:00"
"AMZN","Large","Yes",221.6,"Good","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","220.56-222.66","False",3.65,6.15,"2025-07-03 09:06:00"
"META","Large","Yes",723.29,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",722.25,"Higher","720.01-732.6","False",4.42,25.6,"2025-07-03 09:06:00"
"YINN","ETF","No",39.33,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.2,"Neutral","38.92-39.78","False",7.31,NA,"2025-07-03 09:04:00"
"TSLY","ETF","No",8.16,"Moderate","Uptrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.14,"Neutral","8.04-8.28","False",8.3,NA,"2025-07-03 09:06:00"
"SLV","ETF","No",33.3202,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.01-33.63","False",2.14,NA,"2025-07-03 09:07:00"
"GLD","ETF","No",306.7,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.32,"Neutral","303.94-309.46","False",2.1,NA,"2025-07-03 09:07:00"
"ICU","ETF","No",0.5318,"Moderate","Uptrend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.53,"Neutral","0.48-0.58","False",9.63,NA,"2025-07-03 09:06:00"
"TSLA","Large","No",318,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","316.07-319.94","False",5.74,1.74,"2025-07-03 09:05:00"
"MSFT","Large","Yes",492.38,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Neutral","490.68-493.9","False",2.36,12.94,"2025-07-03 09:05:00"
"T","Large","Yes",28.2799,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.3,"Neutral","28.1-28.46","False",2.6,1.63,"2025-07-03 09:06:00"
"PLTR","Large","Yes",134.45,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.11,"Higher","134.08-135.92","False",9.29,0.24,"2025-07-03 09:06:00"
"NUGT","ETF","No",74.0112,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Lower","69.73-74.7","False",5.72,NA,"2025-07-03 09:01:00"
"AMDL","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.15,"Neutral","8.14-8.32","False",12.92,NA,"2025-07-03 09:06:00"
"TLT","ETF","No",87.11,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.45-87.78","False",1.69,NA,"2025-07-03 09:06:00"
"FXI","ETF","No",36.27,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.16-36.38","False",2.29,NA,"2025-07-03 09:06:00"
"KWEB","ETF","No",33.45,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.34-33.56","False",3.54,NA,"2025-07-03 09:05:00"
"GDX","ETF","No",52.06,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.86,"Neutral","51.54-52.56","False",2.98,NA,"2025-07-03 09:07:00"
"NVDL","ETF","No",70.58,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.87,"Higher","70.2-71.76","False",11.51,NA,"2025-07-03 09:07:00"
"CONY","ETF","No",9.1312,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","9.1-9.16",9.13,"Neutral","9.04-9.22","False",7.93,NA,"2025-07-03 09:06:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.79,"Neutral","5.72-5.98","False",11.34,NA,"2025-07-03 09:05:00"
"CONL","ETF","No",46.59,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.59-47.59","False",13.18,NA,"2025-07-03 09:07:00"
"TSLT","ETF","No",16.03,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.87,"Neutral","15.78-16.28","False",11.63,NA,"2025-07-03 09:07:00"
"TSLL","ETF","No",11.72,"Moderate","Downtrend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.69,"Neutral","11.56-11.87","False",11.59,NA,"2025-07-03 09:06:00"
"BABA","Large","No",108.0354,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.9,"Neutral","107.36-108.72","False",5.7,7.48,"2025-07-03 09:05:00"
"TZA","ETF","No",10.92,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.84,"Neutral","10.77-11.07","False",7.36,NA,"2025-07-03 09:06:00"
"UVXY","ETF","No",18.23,"Weak","Downtrend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.01-18.46","False",12.22,NA,"2025-07-03 09:06:00"
