"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.545,"Good","Uptrend","Uptrend",2.25,3.65,0.08,"Hold","Price between support and resistance","-",3.07,"2.9-3.07","3.45-3.98","Neutral","True",4.71,-0.07,"2025-08-11 10:03:00"
"ZIM","Mid","Good","No",17.8808,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.16-18.61","Neutral","True",3.98,19.52,"2025-08-11 10:02:00"
"CGC","Small",NA,"No",1.4984,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.71,"Hold","Price between support and resistance","-",1.5,"1.46-1.5","1.4-1.58","Neutral","True",7.41,-3.06,"2025-08-11 10:03:00"
"IMXI","Small","Good","No",15.115,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.61-16.4","Neutral","True",5.36,1.69,"2025-08-11 10:03:00"
"MLNK","Small",NA,"No",19.675,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.48","6.1-33.19","Neutral","True",3.48,-0.38,"2025-08-11 10:03:00"
"AMC","Small",NA,"No",3.13,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.54,"Hold","Price between support and resistance","-",2.94,"3.02-3.08","2.8-3.47","Neutral","True",4.86,-0.91,"2025-08-11 10:03:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","25.52-25.54","Neutral","True",0.52,NA,"2025-08-11 10:05:00"
"AI","Mid",NA,"No",16.465,"Good","Mixed trend","Downtrend",18.97,30.79,-5.72,"Hold","Low Value Zone","-",16.3,"15.08-15.08","15.59-17.88","Neutral","True",5.08,-2.24,"2025-08-11 10:02:00"
"MNDY","Mid","Poor","No",182.7699,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.89,"Hold","Low Value Zone - Price below support","-",179.34,"175.35-180.94","139.52-228.73","Neutral","True",5.5,0.99,"2025-08-11 10:03:00"
"SBET","Mid","Good","No",27.19,"Good","Uptrend","Uptrend",17.67,126.92,10.47,"Moderate","Price between support and resistance","-",27.05,"26.22-26.22","25.1-29.2","Neutral","False",20.38,47.28,"2025-08-11 10:02:00"
"TMDX","Mid","Moderate","No",129.9685,"Moderate","Uptrend","Uptrend",112.69,148.78,1.09,"Hold","Price between support and resistance","-",123.43,"122.95-123.43","121.15-138.79","Neutral","False",4.06,1.99,"2025-08-11 10:03:00"
"NXST","Mid","Good","No",199.285,"Good","Uptrend","Uptrend",172.13,205.92,0.24,"Moderate","Price between support and resistance","-",195.02,"184-196.79","178.85-219.77","Neutral","False",2.66,19.13,"2025-08-11 10:03:00"
