"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.3395,"Good","Mixed trend","Uptrend","-",199.33,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.77-205.26",TRUE,4.54,4.27,"2025-06-12 13:20:00"
"CVAC","Small","No",5.62,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.49-5.84",TRUE,6.15,0.91,"2025-06-12 13:21:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.39-3.98",TRUE,5.65,-0.48,"2025-06-12 13:21:00"
"AMPX","Small","No",3.9913,"Good","Mixed trend","Uptrend","-",3.95,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.88-4.23",TRUE,8.48,-0.42,"2025-06-12 13:21:00"
"EQX","Mid","No",6.6799,"Moderate","Mixed trend","Mixed trend","-",6.61,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.41-6.95",TRUE,5.03,0.71,"2025-06-12 13:20:00"
"LIMN","Small","No",16,"-","Mixed trend","Mixed trend","-",15.84,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.74-21.04",TRUE,22.23,-0.16,"2025-06-12 13:20:00"
"GME","Large","No",21.7199,"Moderate","Mixed trend","Downtrend","-",23.45,"21.72-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-22.21",TRUE,6.46,0.53,"2025-06-12 13:20:00"
"NVDA","Large","Yes",144.3799,"Good","Uptrend","Uptrend","-",143.66,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.37-145.39",FALSE,6.78,3.1,"2025-06-12 13:20:00"
"MSFT","Large","Yes",479.77,"Good","Uptrend","Uptrend","-",477.37,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.45-482.67",FALSE,2.36,12.95,"2025-06-12 13:21:00"
"RGTI","Mid","No",12.36,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.01-12.73",FALSE,10.62,-0.8,"2025-06-12 13:20:00"
"QUBT","Mid","No",17.4599,"Moderate","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.66-18.24",FALSE,9.63,-0.54,"2025-06-12 13:20:00"
"TAC","Mid","No",11.295,"Good","Mixed trend","Uptrend","-",11.19,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.77-11.82",FALSE,4.52,0.01,"2025-06-12 13:21:00"
"SEZL","Mid","No",138.9,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Higher","134.08-143.65",FALSE,12.5,2.97,"2025-06-12 13:21:00"
"GENI","Mid","No",10.2284,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Momentum Zone: price is rising; watch for volatility","Neutral","10.07-10.55",FALSE,4.51,-0.19,"2025-06-12 13:21:00"
"RARE","Mid","No",39.63,"Moderate","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.43-40.89",FALSE,4.64,-5.83,"2025-06-12 13:20:00"
"ZLAB","Mid","No",43.46,"Good","Mixed trend","Uptrend","-",43.03,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.55-44.38",FALSE,6.02,-2.5,"2025-06-12 13:20:00"
"LEGN","Mid","No",38.35,"Moderate","Mixed trend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.16-39.54",FALSE,5.8,-1.18,"2025-06-12 13:21:00"
"NAMS","Mid","No",21.49,"Good","Mixed trend","Uptrend","-",21.28,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.76-22.16",FALSE,6.04,-1.84,"2025-06-12 13:20:00"
"LLY","Large","Yes",813.08,"Moderate","Mixed trend","Uptrend","-",815.45,"813.56-817.35","Momentum Zone: price is rising; watch for volatility","Higher","805.97-820.17",FALSE,4.56,12.29,"2025-06-12 13:22:00"
"XOM","Large","Yes",109.62,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.86-110.38",FALSE,2.74,7.54,"2025-06-12 13:22:00"
"ABT","Large","Yes",135.75,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Momentum Zone: price is rising; watch for volatility","Neutral","134.86-136.64",FALSE,1.99,7.7,"2025-06-12 13:22:00"
"MRK","Large","Yes",81.8,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.52-82.43",FALSE,4.54,6.88,"2025-06-12 13:22:00"
"HOOD","Large","No",74.8999,"Good","Mixed trend","Uptrend","-",74.15,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.9-75.86",FALSE,7.94,1.75,"2025-06-12 13:23:00"
"HES","Large","Yes",140.95,"Good","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.17-142.06",FALSE,3.2,7.21,"2025-06-12 13:23:00"
"SPXL",NA,"No",161.6899,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.69-163.27",FALSE,7.08,NA,"2025-06-12 13:23:00"
"TECL",NA,"No",83.03,"Good","Mixed trend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.51-84.35",FALSE,10.69,NA,"2025-06-12 13:23:00"
"SOXL",NA,"No",21.83,"Moderate","Mixed trend","Uptrend","-",21.61,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.57-22.19",FALSE,13.7,NA,"2025-06-12 13:23:00"
"ERX",NA,"No",53.04,"Good","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.4-53.73",FALSE,5.29,NA,"2025-06-12 13:22:00"
"GUSH",NA,"No",23.74,"Moderate","Mixed trend","Uptrend","-",23.7,"23.62-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.37-24.14",FALSE,7.65,NA,"2025-06-12 13:23:00"
"NUGT",NA,"No",78.5,"Good","Mixed trend","Uptrend","-",78.46,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.02-79.99",FALSE,6.86,NA,"2025-06-12 13:23:00"
"NVDU",NA,"No",84.08,"Good","Mixed trend","Uptrend","-",83.24,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.66-85.55",FALSE,13.42,NA,"2025-06-12 13:23:00"
"AU","Large","No",48.5,"Moderate","Downtrend","Uptrend","-",48.32,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.42-49.41",FALSE,5.48,3.07,"2025-06-12 13:21:00"
"ADBE","Large","Yes",416.28,"Good","Uptrend","Mixed trend","-",414.2,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","413.8-418.65",FALSE,3.15,15.15,"2025-06-12 13:20:00"
"WMT","Large","Yes",94.4758,"Moderate","Uptrend","Mixed trend","-",94.69,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.56-95.39",FALSE,3.07,2.34,"2025-06-12 13:22:00"
"PG","Large","Yes",162.56,"Good","Uptrend","Mixed trend","-",162.62,"162.62-162.62","Momentum Zone: price is rising; watch for volatility","Neutral","162.04-162.9",FALSE,2.68,6.31,"2025-06-12 13:22:00"
