"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.8598,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.04-180.68",TRUE,3.68,8.96,"2025-06-10 19:48:00"
"GOOGL","Large","Yes",178.8598,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.04-180.68",TRUE,3.68,8.96,"2025-06-10 19:48:00"
"MTSR","Mid","No",36.1,"Good","Uptrend","Uptrend","-",35.29,"35.04-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.89-38.33",TRUE,10.16,-2.53,"2025-06-10 18:57:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"INTC","Large","Yes",22.11,"Moderate","Mixed trend","Uptrend","-",20.4,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.9-22.44",TRUE,6.65,-4.48,"2025-06-10 19:47:00"
"QUBT","Mid","No",15.4301,"Good","Mixed trend","Uptrend","-",14.85,"14.35-15.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.54-16.3",TRUE,9.7,-0.54,"2025-06-10 19:47:00"
"INSM","Large","No",94.99,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","85.78-104.56",TRUE,4.56,-5.93,"2025-06-10 19:48:00"
"ABCL","Small","No",3.65,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.58-3.83",TRUE,7.46,-0.56,"2025-06-10 19:48:00"
"PLAY","Small","No",26.5001,"Moderate","Mixed trend","Uptrend","-",25.91,"25.71-28.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.14-27.89",TRUE,6.85,1.46,"2025-06-10 19:48:00"
"ARAI","Small","No",8.64,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.3-10.98",TRUE,20.54,-0.19,"2025-06-10 19:48:00"
"CASY","Large","No",490,"Moderate","Mixed trend","Uptrend","-",485.1,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","476.51-503.49",TRUE,3.17,14.63,"2025-06-10 18:52:00"
"YPF","Large","No",36.84,"Good","Mixed trend","Uptrend","-",36.12,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.43-37.71",TRUE,5.44,4.29,"2025-06-10 19:49:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"PBF","Mid","No",20.29,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.64-20.76",TRUE,8.11,-9.01,"2025-06-10 19:40:00"
"QSG","Small","No",9.7499,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.4-10.4",TRUE,8.83,1.12,"2025-06-10 19:49:00"
"NWTN","Small","No",1.9083,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Value Zone: good buy value; risk of further decline","Neutral","1.73-2.12",TRUE,15.75,-0.74,"2025-06-10 18:17:00"
"ETOR","Mid","No",66.5,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.83-68.94",TRUE,5.7,2.35,"2025-06-10 19:45:00"
