"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.3316,"Good","Uptrend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.38-20.78",TRUE,9.63,-0.57,"2025-06-11 12:32:00"
"OUST","Small","No",20.3466,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.32-22.35",TRUE,6.79,-2.06,"2025-06-11 12:33:00"
"RGTI","Mid","No",12.215,"Moderate","Mixed trend","Uptrend","-",12.15,"12-12.45","Momentum Zone: price is rising; watch for volatility","Neutral","11.68-12.78",TRUE,10.62,-0.79,"2025-06-11 12:32:00"
"IONQ","Large","No",39.86,"Moderate","Mixed trend","Uptrend","-",39.66,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.06-41.68",TRUE,9.38,-1.5,"2025-06-11 12:33:00"
"OKLO","Mid","No",64.7068,"Moderate","Mixed trend","Uptrend","-",64.39,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.4-68.28",TRUE,9.81,-0.46,"2025-06-11 12:33:00"
"SAIL","Large","No",22.86,"Moderate","Mixed trend","Uptrend","-",22.67,"22.67-22.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.48-24.23",TRUE,7.93,-13.23,"2025-06-11 12:33:00"
"BILI","Mid","No",21.0489,"Moderate","Mixed trend","Uptrend","-",20.94,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.29",TRUE,5.59,-0.2,"2025-06-11 12:33:00"
"INSM","Large","No",97.44,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.59-100.3",TRUE,4.56,-7.63,"2025-06-11 12:33:00"
"TLN","Large","No",271.87,"Moderate","Mixed trend","Uptrend","-",270.51,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.84-294.95",TRUE,7.24,9.82,"2025-06-11 12:33:00"
"QSG","Small","No",11.9732,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.11-12.85",TRUE,8.83,1.49,"2025-06-11 12:33:00"
"AMUU",NA,"No",25.31,"Moderate","Mixed trend","Uptrend","-",25.18,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.14-26.48",TRUE,12.4,NA,"2025-06-11 12:31:00"
"TWG",NA,"No",0.1482,"Moderate","Mixed trend","Uptrend","-",0.15,"0.13-0.17","Balanced Zone: fair value; moderate entry zone","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:35:00"
"LMT","Large","Yes",453.6,"Moderate","Uptrend","Mixed trend","-",451.33,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","439.59-467.95",TRUE,2.72,22.99,"2025-06-11 12:33:00"
"CHWY","Large","No",41.63,"Good","Mixed trend","Downtrend","-",41.42,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.8-43.46",TRUE,4.82,0.9,"2025-06-11 12:32:00"
"GTLB","Mid","No",44.205,"Moderate","Mixed trend","Downtrend","-",43.98,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.01-45.36",TRUE,6.49,-0.04,"2025-06-11 12:33:00"
"ORCL","Large","Yes",178.55,"Good","Uptrend","Uptrend","-",177.66,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.06-180.04",FALSE,4.54,4.26,"2025-06-11 12:32:00"
