"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.78,"Moderate","Moderate","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.65,"Neutral","12.11-13.44","True",6.45,0.98,"2025-07-24 07:27:00"
"PONY","Mid","No",15.3,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone","15.25-15.32",15.28,"Neutral","15.22-15.39","True",11.71,-0.85,"2025-07-24 07:27:00"
"DIA","ETF","No",448.47,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Neutral","446.89-450.05","True",1.93,NA,"2025-07-24 07:28:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.54-3.72","True",6.41,0.2,"2025-07-24 07:27:00"
"HIMS","Large","No",57.15,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.86,"Lower","56.74-57.33","True",8.52,0.68,"2025-07-24 07:25:00"
"IBM","Large","Yes",264.75,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265.51,"Neutral","260.39-265.9","True",2.28,5.84,"2025-07-24 07:26:00"
"DOW","Large","Yes",28,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.72,"Neutral","25.07-30.93","True",4.83,0.4,"2025-07-24 07:26:00"
"CMG","Large","Yes",46.8,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.12,"Neutral","45.94-47.66","True",3.01,1.13,"2025-07-24 07:26:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.71-9.95","True",4.95,-0.95,"2025-07-24 07:27:00"
"STM","Large","No",27.77,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Buy signal generated - watch for further decline","27.77-28.41",27.85,"Neutral","27.17-28.37","True",4.91,1.18,"2025-07-24 07:26:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"GGLL","ETF","No",43,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.66-43.69","True",7.23,NA,"2025-07-24 07:27:00"
"GOOGL","Large","Yes",197.13,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.39,"Neutral","196.42-198.53","True",3.71,8.95,"2025-07-24 07:26:00"
"MARA","Mid","No",17.6,"Moderate","Good","Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.38-17.81","True",8.58,-1.09,"2025-07-24 07:26:00"
"TNA","ETF","No",37.99,"Moderate","Moderate","Uptrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.85,"Neutral","37.8-38.09","False",8.03,NA,"2025-07-24 07:27:00"
"SPY","ETF","No",634.66,"Moderate","Good","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.07,"Neutral","633.74-635.58","False",2.22,NA,"2025-07-24 07:27:00"
"TQQQ","ETF","No",88.67,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.54,"Neutral","88.37-88.99","False",7.96,NA,"2025-07-24 07:27:00"
"IWM","ETF","No",225.96,"Moderate","Moderate","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.78,"Neutral","225.36-226.56","False",2.63,NA,"2025-07-24 07:28:00"
"QBTS","Mid","No",20.04,"Moderate","Good","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.9,"Neutral","19.89-20.18","False",7.29,-0.66,"2025-07-24 07:25:00"
"ZETA","Mid","No",16.56,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.35-16.77","False",6.29,-0.25,"2025-07-24 07:26:00"
"PLTR","Large","Yes",154.05,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.49,"Neutral","153.48-154.62","False",5.78,0.22,"2025-07-24 07:28:00"
"AMZN","Large","Yes",229.88,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Neutral","228.79-230.97","False",3.06,6.14,"2025-07-24 07:28:00"
"BULL","Mid","No",17.84,"Moderate","Moderate","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.94,"Neutral","17.48-18.2","False",11.44,1.24,"2025-07-24 07:26:00"
"VOO","ETF","No",583.44,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","581.97-584.91","False",2.2,NA,"2025-07-24 07:27:00"
"QQQ","ETF","No",565.57,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.08,"Neutral","564.63-566.51","False",2.63,NA,"2025-07-24 07:27:00"
