"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",13.7866666666667,12.904,10.504,2.7,410.62,"128.54","Excellent","Uptrend","Uptrend","Hold","Overbought",2.28,15.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.54,"4.73-5.54","-1.75-49.46","Higher","True",3.32,-0.35,"2025-09-16 10:15:00"
"BREA","Nano",NA,"No",11.0933333333333,10.383,9.542,6.85,61.95,"-","Good","Uptrend","Uptrend","Hold","Overbought",5.94,11.96,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.26,"7.27-8.26","10.72-20.95","Higher","True",7.81,-4.21,"2025-09-16 10:15:00"
"APVO","Nano","Good","No",2.10676666666667,2.119,2.137,1.44,46.3,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,1.7,"Moderate","Good reward to risk ratio zone","-","None",1.96,"1.8-2.09","0.95-3.32","Neutral","True",16.37,2680.54,"2025-09-16 10:15:00"
"WBTN","Small",NA,"No",19.2731333333333,19.312,19.23,14.96,28.83,"34.04","Good","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19.08","17.41-20.32","Neutral","True",5.45,-0.78,"2025-09-16 10:15:00"
"FGI","Nano",NA,"No",8.82016666666667,8.969,9.415,3.97,122.17,"181.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.77,11.4,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","1.5-13.4","Neutral","True",11.83,-1.49,"2025-09-16 10:15:00"
"YSXT","Micro","Moderate","No",3.25996666666667,3.241,3.313,2.63,23.95,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.07,"Good","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.02","1.92-4.62","Neutral","True",11.12,0.18,"2025-09-16 10:15:00"
"JMIA","Small",NA,"No",11.9882,12.027,12.014,9.79,22.45,"11.84","Moderate","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.56,"10.29-10.56","11.43-13.04","Neutral","True",5.95,-0.56,"2025-09-16 10:15:00"
"LVRO","Micro",NA,"No",1.6994,1.691,1.654,1.402,21.21,"9.88","Good","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.7,"1.61-1.74","1.36-2.02","Neutral","True",8.53,-1.54,"2025-09-16 10:15:00"
"RMCF","Nano",NA,"No",1.8372,1.836,1.842,1.545,18.91,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.26,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.79,"1.68-1.79","1.49-2.17","Neutral","True",4.74,-0.64,"2025-09-16 10:15:00"
"NUKK","-",NA,"No",6.04633333333333,6.048,6.022,5.15,17.4,"26.27","Good","Mixed trend","Uptrend","Thrust","-",4.24,11.4,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.2,"6.2-6.21","5.2-6.81","Neutral","True",12.79,NA,"2025-09-16 10:16:00"
