"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COLB","Mid","No",24.72,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance","24-24.68",24.24,"Neutral","24.32-25.13","True",4.32,2.37,"2025-07-25 14:34:00"
"SCHL","Small","No",26.31,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.17-27.55","True",4.18,-0.07,"2025-07-25 14:35:00"
"NEM","Large","Yes",65.71,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.05,"Neutral","64.32-67.09","True",4.1,5.52,"2025-07-25 14:33:00"
"COUR","Small","No",12.325,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.2,"Neutral","11.67-12.99","True",4.61,-0.42,"2025-07-25 14:33:00"
"OKTA","Large","No",102.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.79,"Buy signal generated - watch for recovery/decline","96.65-103.8",100.9,"Neutral","99.1-103.84","True",4.73,0.65,"2025-07-25 14:33:00"
"DECK","Large","Yes",117.28,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Higher","113.84-120.74","True",4.59,6.51,"2025-07-25 14:33:00"
"ENSG","Mid","No",150.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.73-152.52","True",2.24,5.52,"2025-07-25 14:34:00"
"SAIA","Mid","No",330.06,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.11,"Buy signal generated - watch for recovery/decline","315.73-333.73",323.46,"Neutral","304.58-355.32","True",4.51,12,"2025-07-25 14:34:00"
"COKE","Large","No",117.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Higher","111.89-123.26","True",3.65,6.72,"2025-07-25 14:34:00"
"FIX","Large","No",686.94,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",680.07,"Neutral","661.24-712.58","True",2.72,19.47,"2025-07-25 14:33:00"
"SNV","Mid","No",49.937,"Moderate","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.69,"Neutral","48.21-51.64","True",3.97,5.18,"2025-07-25 14:34:00"
"CHTR","Large","Yes",310.815,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","292.38-319.65","True",4.04,35.83,"2025-07-25 14:32:00"
"CNC","Large","Yes",28.225,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.67,"Neutral","26.03-30.41","True",4.43,6.78,"2025-07-25 14:32:00"
"INTC","Large","Yes",20.5424,"Moderate","Good","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.5,"Neutral","20.26-20.83","True",6.68,-4.77,"2025-07-25 14:32:00"
"ASTS","Large","No",54.04,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","52.35-55.78","True",6.73,-1.98,"2025-07-25 14:33:00"
"PARA","Mid","Yes",13.015,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.77-13.19","True",2.42,-8.26,"2025-07-25 14:34:00"
"LBRDA","Large","No",70.26,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","60.5-79.91","True",4.08,6.26,"2025-07-25 14:34:00"
