"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",312.68,312.612,271.49,15.17,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","309.08-316.24","Neutral","True",5.78,23.1,"2025-08-18 08:56:00"
"RUN","Mid",NA,"No",14.5797,14.54,10.48,39.12,"Moderate","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.52,"14.51-14.53","14.28-14.86","Neutral","True",7.63,-11.76,"2025-08-18 08:56:00"
"FSLR","Large","Good","Yes",209,208.876,180.05,16.08,"Moderate","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-206.34","203.94-213.95","Neutral","True",5.33,11.7,"2025-08-18 08:56:00"
"WULF","Mid",NA,"No",9.9901,10.016,8.71,14.7,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.89,"8.73-10.11","9.57-10.75","Neutral","True",7.75,-0.35,"2025-08-18 08:56:00"
"OPEN","Mid",NA,"No",3.27,3.268,3.04,7.57,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.18-3.36","Neutral","True",15.25,-0.43,"2025-08-18 08:56:00"
"INTC","Large",NA,"Yes",24.11,24.106,23.86,1.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.85-24.37","Neutral","True",4.25,-4.77,"2025-08-18 08:56:00"
"IQ","Small","Poor","No",2.3201,2.322,1.91,21.47,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.3,"2.27-2.31","2.2-2.44","Neutral","True",3.5,0.04,"2025-08-18 08:56:00"
"SEDG","Small",NA,"No",30.71,30.712,25.67,19.63,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.12,"29.71-30.12","27.97-33.43","Neutral","True",8.66,-30.41,"2025-08-18 08:56:00"
"NXT","Mid","Good","No",64.25,63.808,53.99,19,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",62.64,"60.89-62.64","63.24-69.39","Higher","True",3.78,3.67,"2025-08-18 08:55:00"
"PGEN","Small",NA,"No",2.74,2.752,1.85,48.11,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.52-2.91","Higher","True",6.21,-0.55,"2025-08-18 08:57:00"
"UP","Small",NA,"No",1.96,1.96,1.42,38.03,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.85-2.07","Neutral","True",11.11,-0.47,"2025-08-18 08:57:00"
"XNET","Small",NA,"No",7.6864,7.767,5.05,52.21,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.53,"7.19-7.53","7.2-8.18","Neutral","True",8.26,-0.05,"2025-08-18 08:57:00"
"ARRY","Small",NA,"No",7.86,7.844,6.08,29.28,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.69,"7.6-7.69","7.61-8.11","Neutral","True",7.3,-1.75,"2025-08-18 08:57:00"
"CRWV","Large",NA,"No",101.9,101.976,99.505,2.41,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.45-103.14","Higher","True",9.13,-2.32,"2025-08-18 08:56:00"
"VOO","ETF",NA,"No",591.11,591.091,592.85,-0.29,"Good","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.29-585.2","590.53-591.33","Lower","False",0.85,NA,"2025-08-18 08:56:00"
"KWEB","ETF",NA,"No",37.63,37.616,36.62,2.76,"Good","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",37.62,"37.57-37.63","37.48-37.78","Neutral","False",2.64,NA,"2025-08-18 08:57:00"
"DIA","ETF",NA,"No",449.61,449.594,449.16,0.1,"Good","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",441,"440.62-445.11","448.09-451.12","Neutral","False",0.98,NA,"2025-08-18 08:56:00"
"META","Large","Good","Yes",778.56,778.992,782.13,-0.46,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"762.99-770.77","773.42-780.46","Neutral","False",2,27.53,"2025-08-18 08:58:00"
