"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TER","Large","Yes",99.58,"-","Uptrend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",99.08,"Neutral","95-104.16","True",3.92,3.53,"2025-07-11 08:00:00"
"MP","Mid","No",45.15,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.71-46.6","True",7.97,-0.63,"2025-07-11 08:14:00"
"LEVI","Mid","No",21.18,"Good","Mixed trend","Uptrend",18.97,20.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.18-21.18",21.18,"Neutral","20.52-21.84","True",3.77,0.9,"2025-07-11 08:14:00"
"UAL","Large","Yes",90.99,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.96-92.1","True",5.49,10.99,"2025-07-11 08:09:00"
"AAL","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.56-12.97","True",4.86,1,"2025-07-11 08:12:00"
"IBIT","ETF","No",67.17,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.97,"Neutral","66.83-67.51","True",3.54,NA,"2025-07-11 08:15:00"
"ETHA","ETF","No",22.64,"Good","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Higher","22.37-22.91","True",6.13,NA,"2025-07-11 08:15:00"
"BITX","ETF","No",64.63,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Higher","64.01-65.25","True",6.71,NA,"2025-07-11 08:16:00"
"ETHE","ETF","No",24.74,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.66-24.74",24.7,"Higher","24.33-25.15","True",6.18,NA,"2025-07-11 08:16:00"
"NVDA","Large","Yes",163.33,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",163,"Neutral","162.95-163.67","False",5.74,3.09,"2025-07-11 08:14:00"
"TNA","ETF","No",36.82,"Moderate","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.75,"Neutral","36.4-37.28","False",8.03,NA,"2025-07-11 08:15:00"
"AMDL","ETF","No",8.66,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.62,"Higher","8.56-8.76","False",13.17,NA,"2025-07-11 08:15:00"
"MSTU","ETF","No",9.81,"Good","Uptrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.76,"Neutral","9.62-9.99","False",15.78,NA,"2025-07-11 08:15:00"
"XLF","ETF","No",52.43,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.29,"Neutral","52.25-52.61","False",2.05,NA,"2025-07-11 08:15:00"
"NVDL","ETF","No",74.87,"Good","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.5,"Neutral","74.42-75.28","False",11.47,NA,"2025-07-11 08:14:00"
"MSTX","ETF","No",45.39,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",45.16,"Neutral","44.5-46.22","False",16.13,NA,"2025-07-11 08:15:00"
"SOFI","Large","No",20.78,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.58-20.98","False",5.73,0.43,"2025-07-11 08:14:00"
"IONQ","Large","No",45.2001,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.08,"Higher","44.91-45.48","False",7.52,-1.51,"2025-07-11 08:13:00"
"MSTR","Large","No",435.25,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.56,"Neutral","431.6-438.91","False",8.26,-22.22,"2025-07-11 08:14:00"
"LUNR","Small","No",11.53,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.36-11.41",11.41,"Neutral","10.99-12.07","False",6.44,-2.06,"2025-07-11 08:14:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.58-9.76","False",8.1,-2.43,"2025-07-11 08:04:00"
"TMC","Mid","No",6.8,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.53-7.07","False",9.58,-0.23,"2025-07-11 08:13:00"
"QS","Mid","No",8.9001,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-8.8",8.81,"Neutral","8.72-9.08","False",6.35,-0.91,"2025-07-11 08:14:00"
"JOBY","Large","No",12.14,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.98-12.3","False",5.3,-0.84,"2025-07-11 08:15:00"
"NCLH","Large","Yes",22.77,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.13-23.58","False",5.02,1.76,"2025-07-11 08:13:00"
