"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.91,"Good","Mixed trend","Uptrend","-",90.99,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.26-94.4",TRUE,7.43,1.75,"2025-06-30 12:29:00"
"JOBY","Mid","No",10.8707,"Good","Mixed trend","Uptrend","-",10.76,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.55-11.37",TRUE,5.29,-0.84,"2025-06-30 12:29:00"
"PLUG","Small","No",1.42,"Good","Mixed trend","Uptrend","-",1.41,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.37-1.5",TRUE,9.99,-2.43,"2025-06-30 12:30:00"
"GMS","Mid","No",108.85,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","103.47-116.81",TRUE,3.76,2.92,"2025-06-30 12:30:00"
"HPE","Large","Yes",20.715,"Moderate","Downtrend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-21.52",TRUE,5.23,1.04,"2025-06-30 12:30:00"
"FTV","Large","Yes",50.91,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","32.7-68.72",TRUE,4.13,2.28,"2025-06-30 12:30:00"
"CHE","Mid","No",478.445,"Moderate","Downtrend","Downtrend","-",481.07,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","439.58-496.55",TRUE,3.06,20.53,"2025-06-30 12:30:00"
"META","Large","Yes",740.66,"Moderate","Uptrend","Uptrend","-",741.2,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Neutral","734.82-746.45",FALSE,4.42,25.6,"2025-06-30 12:30:00"
"ORCL","Large","Yes",220.8,"Moderate","Uptrend","Uptrend","-",223.38,"219.57-226.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.53-227.34",FALSE,4.49,4.33,"2025-06-30 12:30:00"
"NOW","Large","Yes",1024.22,"Moderate","Uptrend","Uptrend","-",1023.26,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1014.71-1033.33",FALSE,5.07,7.36,"2025-06-30 12:30:00"
"SOXL",NA,"No",25.195,"Moderate","Uptrend","Uptrend","-",25.5,"24.9-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.83-25.56",FALSE,12.37,NA,"2025-06-30 12:32:00"
"NVDU",NA,"No",98.94,"Moderate","Uptrend","Uptrend","-",98.7,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.08-100.8",FALSE,11.55,NA,"2025-06-30 12:32:00"
"MSFT","Large","Yes",497.885,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.96-499.81",FALSE,2.36,12.94,"2025-06-30 12:30:00"
"BBAI","Mid","No",7.1801,"Moderate","Mixed trend","Uptrend","-",7.11,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.48",FALSE,9.21,-0.84,"2025-06-30 12:29:00"
"NU","Large","No",13.875,"Good","Mixed trend","Uptrend","-",13.74,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.73-14.16",FALSE,6.1,0.44,"2025-06-30 12:29:00"
"SMCI","Large","Yes",49.445,"Moderate","Mixed trend","Uptrend","-",48.95,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Higher","48.7-50.18",FALSE,8.24,1.84,"2025-06-30 12:30:00"
"QS","Mid","No",6.849,"Good","Mixed trend","Uptrend","-",6.78,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7.13",FALSE,6.34,-0.91,"2025-06-30 12:30:00"
"GRAB","Large","No",5.065,"Moderate","Mixed trend","Uptrend","-",5.02,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.19",FALSE,6.67,0.01,"2025-06-30 12:30:00"
"RDDT","Large","No",151.82,"Moderate","Mixed trend","Uptrend","-",150.3,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.1-155.54",FALSE,10.55,4.99,"2025-06-30 12:30:00"
"MGNI","Mid","No",24.15,"Good","Mixed trend","Uptrend","-",24.1,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.07-25.46",FALSE,6.06,0.22,"2025-06-30 12:30:00"
"IONQ","Large","No",43.31,"Moderate","Mixed trend","Uptrend","-",42.88,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.82-44.82",FALSE,9.16,-1.51,"2025-06-30 12:30:00"
"JMIA","Small","No",4.04,"Good","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.89-4.3",FALSE,6.42,-0.63,"2025-06-30 12:30:00"
"HNGE","Mid","No",51.16,"-","Mixed trend","Uptrend","-",50.65,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.51-52.52",FALSE,4.37,1.74,"2025-06-30 12:30:00"
"BE","Mid","No",24.351,"Good","Mixed trend","Uptrend","-",24.11,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.49-25.28",FALSE,7.16,0.02,"2025-06-30 12:30:00"
"BULL","Mid","No",11.775,"Moderate","Mixed trend","Uptrend","-",11.66,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.56-12.14",FALSE,11.39,1.24,"2025-06-30 12:30:00"
"NFE","Small","No",3.4,"Moderate","Mixed trend","Uptrend","-",3.37,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.06-3.73",FALSE,15.18,-2.24,"2025-06-30 12:30:00"
"AVGO","Large","Yes",276.1101,"Good","Mixed trend","Uptrend","-",275.46,"272.39-276","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.24-277.86",FALSE,5.01,2.75,"2025-06-30 12:31:00"
