"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.56,50.52,50.77,50.65,50.19,50.72,50.05,50.75,50.404,50.594,51.54,-1.9,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.05,51.0437,0.550232843137255,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",50.04,"42.51-50.92"," + Breakout Signal + Positive News + ",NA,"48.78-52.34","Neutral","Neutral","26.1-75.02","32.32-56.06","False",5.44,4.96,"medium","normal",TRUE,0.377208655946009,0.118811881188123,-2.01550387596899,-0.745975657636426,-1.18264207438273,49.8992848175345,49.2837311266682,TRUE,"MomentumPullback",9,41.21,3,6,1.82900836198952,50.757,49.497,NA,NA,81.011562132141,44.7157967202717,40.0966183574879,73.9130434782611,11.2944400129755,27.5362318840585,76.1194029850752,0.136638208419123,51.107596,51.0094391666667,51.0105748805592,50.0943451194408,FALSE,FALSE,54.7436820951191,41.4603179048809,10,2.96126082097199,0.152250941567508,2.20720488810234,FALSE,FALSE,46.4128770652061,52.2919793256519,-2.74297952258818,-32.0704017197367,3.96874357392556,11.9079238601151,6.68917493142013,1.9560395240976,-2.22394121059756,-1.90143577803647,-2.22394121059756,1.9560395240976,6.68917493142014,11.9079238601151,32.0387417692097,FALSE,50.342,50.55246,"medium",FALSE,0.0520580409937068,FALSE,"2026-08-20 09:31:00",54.7436820951191,41.4603179048809,50.05,50.72,"","News Alert","","","Undervalued",23,"D","EARLY_REVERSAL",39,"D","NONE",80,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.81,79.81,80.98,80.4,80.56,80.81,80.01,80.66,80.582,80.897,80.99,-0.22,"-0.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.75,81.4,19.5448028673836,"","Excellent reward to risk ratio zone"," + ","Strong",79.83,"67.2-80.12"," + ","Upwards Momentum Signal","79.62-81.76","Neutral","Neutral","6.22-97.62","47.2-87.59","False",6.06,1.87,"high","expanding",FALSE,-0.724815724815729,-0.197604050883039,-0.834458215731983,-0.259195260429516,-1.23224417061241,79.4990999106773,78.5808016954651,FALSE,"",7,75.82,4,4,1.61104043658286,83.17,90.815,NA,NA,59.1650857259585,47.2462774382964,21.4141414141414,64.2424242424242,-7.09806397306385,64.2424242424242,100,0.473043338394815,81.2596,81.3115891666667,81.5419225439012,80.2490774560988,FALSE,FALSE,101.622540725335,77.6764592746652,10,0,0.25423493690488,5.49561238412839,TRUE,FALSE,12.7247488676481,30.9905268526349,-0.148106490448995,-42.6960714792228,-26.702947845805,-24.9535661218425,-10.4895879486043,-7.82479753621535,-8.2642751731184,-0.222249660451899,-8.26427517311841,-7.82479753621536,-10.4895879486043,-24.9535661218425,30.8279775806925,FALSE,80.552,80.8955,"medium",FALSE,-5.30488718115924,FALSE,"2026-08-20 09:30:00",101.622540725335,77.6764592746652,80.01,80.81,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.27,317.8,317.86,317.83,317.455,320.28,316.6661,316.56,318.681,317.736,316.83,0.45,"0.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",316,320.28,1.34430113187681,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",315.96,"282.75-315.84"," + Positive News + ",NA,"313.84-322.7","Neutral","Neutral","250.58-386.89","248.21-292.82","False",2.01,8.9,"high","expanding",FALSE,-0.275732414225284,0.676936703254986,0.461922194802753,0.141589579006981,0.517891218209754,315.334937009924,312.112753070313,TRUE,"RSER",5,294.77,5,2,1.53630218956903,313.255,312.917,NA,NA,36.289400309303,56.3784887421983,71.4755631741261,53.03738317757,-4.71282397119778,-10.8644859813092,0,0.826007990275632,316.907338,317.127070833333,319.774591014014,314.936218985986,FALSE,FALSE,341.294816578224,290.186683421776,0,10,0.669840499529585,7.36333481488159,FALSE,FALSE,91.4661043925443,55.5422154147257,1.5451480106052,3.46523404531585,0.881468586801717,-0.823013255336356,2.11283398475044,4.41426980279107,4.30151510193398,0.601268819240612,4.30151510193397,4.41426980279107,2.11283398475044,-0.823013255336358,17.6121566137355,FALSE,318.9703,317.355405,"high",FALSE,-0.392733666866988,FALSE,"2026-08-20 09:35:00",341.294816578224,290.186683421776,316.67,320.28,"","News Alert","","","",47,"C","NONE",60,"B","NONE",80,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.48,2.47,2.48,2.48,2.54,2.555,2.5,2.52,2.521,2.549,2.4,3.33,"6.64","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",2.475,2.59,0.445544554455446,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",2.48,"1.6-2.5"," + Breakdown Signal + ",NA,"2.27-2.69","Neutral","Neutral","0.82-2.85","1.26-3.05","False",9.23,-0.54,"high","normal",FALSE,-2.36220472440945,-3.125,-4.24710424710424,-2.16962524654833,3.54906054279749,2.45761737266007,2.39343157035277,TRUE,"MeanReversion",3,1.87,9,-1,3.82814660310405,2.453,2.443,NA,NA,10.2411468770186,31.2100840630251,32.1353383458647,5.26315789473674,-0.251183514341485,-1.87969924812026,5.54323725055422,0.0383651925578435,2.553844,2.47958833333333,2.60456519496335,2.50853480503665,FALSE,TRUE,2.74497504325507,1.96852495674493,0,10,0.0174177437587965,0.16006895375376,FALSE,TRUE,67.6770563570489,51.7246200978666,4.9898309483733,-28.8352272727273,-6.52985074626867,9.86842105263158,4.81171548117154,-0.199203187250992,3.08641975308641,4.375,3.08641975308641,-0.199203187250996,4.81171548117154,9.86842105263159,39.4432432187219,FALSE,2.53324,2.55655,"medium",FALSE,0.00367241300722299,FALSE,"2026-08-20 09:31:00",2.74497504325507,1.96852495674493,2.5,2.56,"","","","","",7,"D","NONE",55,"B","RSI_DIVERGENCE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.291,264.15,265.16,264.65,265.69,265.93,263.56,264.4,264.52,264.748,265.97,-0.63,"-0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.71,265.93,0.137672686328008,"","Low reward High risk zone"," + ","Very Strong",262.74,"222.46-262.74"," + ",NA,"262.55-266.17","Neutral","Higher","241.8-337.94","201.38-235.82","False",2.38,NA,"high","expanding",FALSE,0.189923803025125,-0.267547169811322,-0.732046274038466,-0.687283932060727,-0.367179989821495,261.905018010359,258.158095187188,FALSE,"",4,236.97,6,-1,1.38351289713641,259.52,253.12,NA,NA,43.1627197467073,46.2360069715763,56.1697722567288,49.0993788819877,-2.346233648471,-23.8819875776397,41.2994350282487,0.496202277301972,265.663306,265.765231666667,266.541068722168,262.903761277832,FALSE,FALSE,267.799466882342,238.474633117658,0,4.72418726286845,0.809826405634725,5.89312136072407,FALSE,FALSE,81.0560950834344,65.1863337400022,-2.50167663752025,24.8953263078304,6.50882566293222,2.8689864549276,8.37372370525279,5.37078382904075,5.57703830943154,-0.631274203857589,5.57703830943155,5.37078382904075,8.3737237052528,2.86898645492759,12.2968356765289,FALSE,264.7722,264.722415,"high",FALSE,1.97988352622656,FALSE,"2026-08-20 09:33:00",267.799466882342,238.474633117658,263.56,265.93,"","","","","",24,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.63,114.53,114.78,114.66,114,114.78,113.99,114.27,114.469,114.326,114.43,0.17,"-0.3","-","Uptrend","Uptrend","Hold","-","Overbought",113.44,114.78,0.0792079207920797,"","Low reward High risk zone"," + ","Strong",113.51,"98.76-113.99"," + ",NA,"113.54-115","Lower","Higher","107.52-150.34","89.34-106.94","False",2.18,3.14,"high","expanding",TRUE,1.04901269393512,0.411702873160475,0.297488844168334,-0.0566720432451264,0.113537117903926,113.146303154155,111.851122656121,FALSE,"",8,100.71,1,9,1.02603627231522,113.023,108.249,NA,NA,70.5916332479501,55.4906754478602,90.1680070082356,88.8059701492533,15.2356815197222,-6.99845667598541,67.3913043478254,0.195397031707226,114.26051,114.485915,114.913414331196,113.746335668804,FALSE,FALSE,115.082123229311,102.124876770689,10,10,0.296777763039439,2.56763021874482,FALSE,FALSE,90.3776082036387,76.0481926843569,0.2824323184646,33.1977689983732,22.2980902592553,13.7766749379653,6.17821415339015,3.01968185494742,3.85974449578689,0.174779341081874,3.8597444957869,3.01968185494743,6.17821415339015,13.7766749379653,12.6876495407841,FALSE,114.441,114.329875,"medium",FALSE,-1.2834071226461,FALSE,"2026-08-20 09:34:00",115.082123229311,102.124876770689,113.99,114.78,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49,49,49.4,49.2,49,49.04,49,49.01,49.219,49.426,49.47,-0.95,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49,49.58,0.447457627118644,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",49.11,"46.06-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.99-49.02","Higher","Higher","46.74-58.06","37.45-45.19","False",1.97,4.71,"high","expanding",FALSE,-1.0300949303171,-1.05008077544427,-1.36876006441224,-1.44810941271118,-2.01959608078384,48.9411071622916,48.817661153847,FALSE,"",3,45.58,8,-1,1.23704671289363,49.315,48.314,NA,NA,0.941489949873031,10.951828290344,5.70291777188234,0,-10.9195402298845,-1.72413793103414,0,0.26425366601065,49.5754,49.703,49.7504580996056,49.1425419003944,FALSE,TRUE,50.3894529710322,46.3105470289678,0,0,0.0588928377084032,0.911620714250758,FALSE,FALSE,27.3433700831325,61.7442865379288,-5.78601446397526,15.3755592182717,9.4727435210009,7.10382513661202,1.15606936416185,-1.09002825999192,-1.09002825999192,-0.950070749949462,-1.09002825999193,-1.09002825999193,1.15606936416186,7.10382513661203,8.80772567750732,FALSE,49.294,49.4465,"medium",FALSE,-2.62009815308629,FALSE,"2026-08-20 09:31:00",50.3894529710322,46.3105470289678,49,49.04,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",63,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.37,74.17,74.49,74.33,74.37,74.37,74.37,74.39,74.421,74.425,74.39,-0.03,"0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.31,74.75,6.5296803652968,"","Excellent reward to risk ratio zone"," + ","Strong",74.24,"70.41-74.23"," + ",NA,"74.36-74.42","Higher","Neutral","65.05-83.69","66.86-72.15","False",1.65,1.87,"high","expanding",FALSE,-0.0537562155624137,0.0336270092138082,-0.0268853340502702,-0.0940354648038597,-0.0403225806451628,74.231940138913,73.8317495646216,FALSE,"",2,72.44,7,-1,0.479352096842629,74.456,75.74,NA,NA,37.1833454366139,46.5131235788531,17.4242424242428,13.6363636363642,-15.8293460925036,-4.54545454545367,0,0.162480768092684,74.424438,74.4726033333333,74.5909236974246,74.2350763025754,FALSE,FALSE,81.1814147170976,71.6165852829024,0,6.78434689242604,0.0781228888311077,1.13925688307776,FALSE,FALSE,41.383164210511,38.793961878811,-0.0970648597025132,-0.468415417558879,-4.13766434648104,-6.49987427709329,-2.59332023575637,-0.985221674876841,-0.228065468204993,-0.0268853340502702,-0.228065468204997,-0.985221674876835,-2.59332023575637,-6.49987427709329,13.3556066606804,FALSE,74.46,74.413,"high",FALSE,-0.357879545053269,FALSE,"2026-08-20 09:30:00",81.1814147170976,71.6165852829024,74.37,74.37,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",7,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",278.125,277.44,278.78,278.11,277.5,278.87,276.93,277.56,277.879,277.299,277.22,0.33,"-0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",273.886,278.87,0.0713355520185205,"","Low reward High risk zone"," + ","Strong",274.61,"237.96-273.17"," + ",NA,"275.86-279.46","Lower","Higher","256.28-362.25","199.39-242.12","False",2.48,11.26,"high","expanding",TRUE,0.733429916696841,0.397366006291144,0.106180038152833,-0.00629173894675718,-0.120304532069231,273.167515650078,270.530529120413,FALSE,"",6,243.85,2,-1,1.39653327501097,274.35,267.391,NA,NA,57.6758255759787,55.2841720293171,85.5485018506769,85.0521669341893,4.19080513437291,-13.9446227929373,54.0123456790122,0.568007482342829,277.426302,277.846604166667,279.002987452694,275.160282547306,FALSE,FALSE,282.977697085156,255.248302914844,5.00116610290696,9.51194904311191,0.729604506334531,7.25579747911366,FALSE,FALSE,73.9354238460944,63.8472399745463,0.588248439753023,28.3397166720502,15.2706399204244,14.5112812911726,1.68732404665278,0.686022517467321,4.53469142298729,0.326455522689551,4.5346914229873,0.686022517467322,1.68732404665277,14.5112812911726,10.8636938438584,FALSE,277.9705,277.081635,"medium",FALSE,-6.068399964534,FALSE,"2026-08-20 09:34:00",282.977697085156,255.248302914844,276.93,278.87,"","","","","",50,"C","NONE",90,"A","TREND_CONFIRMED",75,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",253.64,252.19,254.63,253.41,252.47,254.69,251.67,252.96,253.344,252.122,251.29,0.94,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",250.31,254.69,0.144426362896664,"","Low reward High risk zone"," + Positive News + ","Strong",250.2,"218.74-249.69"," + Positive News + ",NA,"243.86-263.42","Neutral","Neutral","183.83-323.45","171.58-239.43","False",4.06,6.99,"high","expanding",TRUE,0.662777314759689,0.801195434457759,1.20904991819958,0.850894632206754,0.750744786494533,249.686289097897,246.776685203915,FALSE,"",8,207.21,2,7,1.6996935279342,250.544,241.611,NA,NA,63.6403030445875,68.0769322538762,73.9554848591963,71.5447154471541,-5.54847988001112,-9.97702368328048,65.2317880794699,0.375273233789254,251.162134,251.554951666667,253.97490953719,249.73026046281,TRUE,FALSE,265.517715622971,219.593284377029,0,10,0.632008442369095,9.4315370350238,FALSE,FALSE,66.56459060906,61.9217641809827,1.28065273963604,6.46853880703522,21.6032217854061,23.5701062067622,4.60675547490411,-1.6746782446891,4.9660652209899,0.935174499582154,4.9660652209899,-1.6746782446891,4.6067554749041,23.5701062067622,20.9134042401279,FALSE,253.566,251.852585,"medium",FALSE,-9.43548000981075,FALSE,"2026-08-20 09:34:00",265.517715622971,219.593284377029,251.67,254.69,"","News Alert","","","",79,"A","TREND_CONFIRMED",73,"A","RESUMING",58,"WATCH"
