"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.567056,35.492,35.461,33.99,4.53,4.42,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong",35.15,"34.86-35.15"," "," Uptrend: Ignition/Price Hike","35.01-36.13","Neutral","True",5.97,-4.77,"2025-09-26 08:19:00",""
"AMPY","Micro","Moderate","No",6.67,6.676,6.692,5.84,13.76,14.31,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",6.49,"6.19-6.49"," "," Uptrend: Ignition/Price Hike","6.4-6.94","Neutral","True",7.5,0.38,"2025-09-26 08:19:00",""
"XPEV","Large",NA,"No",23.27,23.232,23.203,22.25,4.55,4.41,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",22.54,"22.8-23.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Uptrend: Ignition/Price Hike","22.89-23.74","Higher","True",6.38,-0.63,"2025-09-26 08:19:00",""
"MP","Large",NA,"No",77.9,77.882,77.833,77.13,0.99,0.97,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Moderate",76.44,"76.17-77.12","","","76.58-79.15","Neutral","True",6.01,-0.62,"2025-09-26 08:20:00",""
"TMC","Mid",NA,"No",6.595531,6.598,6.579,6.56,0.55,0.58,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Weak",6.59,"6.47-6.53","","","6.33-6.86","Neutral","True",8.77,-0.38,"2025-09-26 08:20:00",""
"IBM","Large","Good","Yes",282.262938,281.35,280.907,281.44,0.08,-0.03,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","None",276.36,"276.61-279.44"," "," Uptrend: Ignition/Price Hike","279.37-282.03","Lower","True",2.46,6.21,"2025-09-26 08:20:00",""
"UUUU","Mid",NA,"No",17.417517,17.401,17.358,17.26,0.79,0.82,"Moderate","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",10.39,19.01,0.26,"Moderate","Low reward, High risk zone"," ","Moderate",16.66,"16.9-16.97"," ","","16.84-17.94","Neutral","True",6.19,-0.49,"2025-09-26 08:21:00",""
"CTMX","Small","Moderate","No",2.97,2.967,2.957,2.84,4.58,4.49,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Weak",2.91,"2.78-2.91"," "," Uptrend: Ignition/Price Hike","2.74-3.21","Neutral","True",8.73,0.5,"2025-09-26 08:21:00",""
"CIFR","Mid",NA,"No",11.748601,11.746,11.73,11.66,0.65,0.74,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.75,"11.52-11.63","","","11.33-12.13","Neutral","True",9.49,-0.45,"2025-09-26 08:19:00",""
"MSTR","Large","Moderate","No",300.123673,300.265,300.208,300.7,-0.16,-0.14,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Weak",294,"294.12-297.12"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","296.89-303.25","Neutral","True",8.17,14.26,"2025-09-26 08:20:00",""
