"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.66,201.62,195.27,224.65,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203-204.35","False",3.15,6.6,"2025-08-05 08:25:00"
"AAPU","ETF",NA,"No",21.369,21.16,19.82,34.06,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.22-21.49","False",6.29,NA,"2025-08-05 08:24:00"
"ACHR","Mid",NA,"No",10.5746,10.47,9.69,11.64,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.42-10.72","False",7.46,-1.23,"2025-08-05 08:24:00"
"AEO","Mid","Moderate","No",13.24,13.11,10.4,13.5,"Good","Downtrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.77-13.51","True",5.24,0.98,"2025-08-05 08:24:00"
"AFRM","Large",NA,"No",75.42,74.67,62.94,76.93,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.04-76.92","True",5.03,-0.19,"2025-08-05 08:23:00"
"AIP","Small",NA,"No",15.29,14.78,8.76,19.34,"Good","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.08-16.52","True",6.26,-0.81,"2025-08-05 08:24:00"
"ALAB","Large","Moderate","No",138.89,137.5,113.17,139.12,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","138.28-140.62","False",6.49,1.31,"2025-08-05 08:23:00"
"AMD","Large","Moderate","Yes",179,177.21,155.19,179.38,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","178.29-179.83","False",2.61,1.37,"2025-08-05 08:23:00"
"AMDD","ETF",NA,"No",13.32,13.12,12.41,13.59,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.05-13.19","13.23-13.35","False",5.41,NA,"2025-08-05 08:19:00"
"AMDL","ETF",NA,"No",13.17,13.04,10.3,13.27,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","12.94-13.25","False",5.3,NA,"2025-08-05 08:25:00"
"AMZN","Large","Good","Yes",212.95,210.82,205.3,217.21,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.24-213.66","False",2.62,6.55,"2025-08-05 08:25:00"
"AMZU","ETF",NA,"No",33.86,33.52,31.87,34.54,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.57-34.15","False",4.94,NA,"2025-08-05 08:24:00"
"ANET","Large","Moderate","Yes",120.85,119.64,109.23,122.81,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.06-122.64","False",4.59,2.37,"2025-08-05 08:23:00"
"APLD","Mid",NA,"No",13.9406,13.8,10.52,14.22,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.9-13.99","13.85-14","False",7.04,-0.8,"2025-08-05 08:24:00"
"AU","Large","Good","No",53.32,52.79,46.02,54.39,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.24-53.68","52.36-54.38","False",5.35,4.12,"2025-08-05 08:22:00"
"AVGO","Large","Moderate","Yes",299.01,296.02,273.86,301.41,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.36-300.75","False",2.95,2.74,"2025-08-05 08:25:00"
"AXON","Large","Moderate","Yes",805.95,797.89,717.39,865.77,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-804.36","766.8-845.1","False",3.15,4.16,"2025-08-05 08:20:00"
"BBAI","Mid",NA,"No",7.22,7.15,5.99,7.6,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.14-7.31","False",8.03,-0.84,"2025-08-05 08:23:00"
"BMNR","Mid",NA,"No",32.01,31.66,25.03,32.65,"Moderate","Uptrend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","31.49-31.82","31.66-32.34","False",20.92,-3.03,"2025-08-05 08:24:00"
"BULL","Mid","Moderate","No",14.4995,14.35,12.5,16.68,"Moderate","Uptrend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.46-14.61","14.34-14.61","False",12.91,1.24,"2025-08-05 08:24:00"
"CAT","Large","Good","Yes",433,426.96,405.36,441.85,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","419.66-434.25","401.02-464.19","False",2,20.49,"2025-08-05 08:23:00"
