"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",259,258.775,258.165,216.99,19.36,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings",257.7,"255.96-257.24","251.96-264.1","Neutral","True",2.18,0.41,"2025-09-05 15:21:00"
"PRSO","Nano",NA,"No",1.31,1.303,1.288,0.818,60.15,"83.55","Moderate","Uptrend","Uptrend","Overbought",0.78,1.67,0.67,"Moderate","Price between support and resistance","-",1.33,"1.19-1.56","1.11-1.51","Neutral","True",9.07,-1.21,"2025-09-05 15:21:00"
"BRZE","Mid",NA,"No",31.03,30.984,30.864,27.66,12.18,"20.61","Good","Uptrend","Uptrend","Overbought",25.74,34.23,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.87,"30.42-30.8","29.48-32.57","Neutral","True",4.63,-1.01,"2025-09-05 15:22:00"
"MIR","Mid","Poor","No",22.96,22.924,22.804,20.99,9.39,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.48,0.17,"Moderate","Price between support and resistance","-",22.85,"22.46-22.46","22.57-23.16","Neutral","True",3.36,0.05,"2025-09-05 15:22:00"
"EQX","Mid",NA,"No",9.7459,9.74,9.737,8.97,8.65,"2.78","Good","Uptrend","Uptrend","-",6.59,10.09,0.11,"Moderate","Price between support and resistance","-",9.7,"9.39-9.71","9.6-9.99","Neutral","True",4.62,-0.13,"2025-09-05 15:22:00"
"DFH","Mid","Good","No",31.05,30.993,30.904,28.7,8.19,"2.02","Good","Uptrend","Uptrend","Overbought",25.9,31.75,0.14,"Moderate","Price between support and resistance","-",30.89,"30.65-30.83","30.22-31.89","Neutral","True",5.35,3.09,"2025-09-05 15:22:00"
"PFAI","Nano","Poor","No",2.37,2.355,2.325,1.8,31.67,"-","Good","Uptrend","Uptrend","-",1.54,3.05,0.81,"Moderate","Price between support and resistance","-",2.36,"2.34-2.36","1.74-2.99","Neutral","True",10.64,0.02,"2025-09-05 15:23:00"
"DOCU","Large","Good","No",79.84,79.783,79.641,76.24,4.72,"7.99","Good","Uptrend","Uptrend","Overbought",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",81.89,"79.59-82.55","78.06-81.25","Neutral","True",3.66,5.26,"2025-09-05 15:23:00"
"AVGO","Large","Moderate","Yes",334.5125,334.965,335.265,306.1,9.28,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.55,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.99,"333.2-352.19","326.47-341.11","Neutral","True",3.32,2.75,"2025-09-05 15:20:00"
"HOUR","Micro","Poor","No",3.7512,3.809,3.804,1.89,98.48,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.71,"Moderate","Price between support and resistance","-",3.71,"2.99-4.24","2.96-4.54","Neutral","True",5.66,0.03,"2025-09-05 15:21:00"
