"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.21666666666667,3.198,3.188,3.05,5.46,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.19","3.08-3.32","Neutral","True",7.67,-0.16,"2025-09-18 16:05:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.38,107.262,106.923,97.52,10.11,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.84,"102.9-102.9","106.63-109.31","Neutral","True",5.21,2.11,"2025-09-18 16:08:00"
"AMKR","Mid","Moderate","No",29.2233333333333,29.19,29.136,26.62,9.78,"4.12","Good","Uptrend","Uptrend","Hold","Overbought",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.07,"28.74-28.74","29.02-29.72","Neutral","True",4.53,1.22,"2025-09-18 16:06:00"
"AQB","Nano",NA,"No",1.48983333333333,1.472,1.447,1.14,30.69,"32.63","Good","Uptrend","Uptrend","Hold","Overbought",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.48,"1.42-1.42","0.84-2.72","Higher","True",9.02,-21.57,"2025-09-18 16:09:00"
"ABAT","Micro",NA,"No",3.01003333333333,2.992,2.986,2.43,23.87,"3.96","Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",2.99,"2.84-2.86","2.92-3.16","Neutral","True",9.27,-0.91,"2025-09-18 16:09:00"
"INTC","Large",NA,"Yes",30.5293333333333,30.548,30.599,24.9,22.61,"27.96","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.22,"25.22-25.22","28.19-32.8","Neutral","True",6.01,-4.77,"2025-09-18 16:05:00"
"SNAP","Large",NA,"No",8.41973333333333,8.423,8.44,7.99,5.38,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.34,"8.12-8.12","8.31-8.56","Neutral","True",5.21,-0.32,"2025-09-18 16:05:00"
"PLUG","Mid",NA,"No",2.09,2.089,2.092,2,4.5,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.01-2.17","Neutral","True",8.96,-2.28,"2025-09-18 16:06:00"
"RGTI","Mid",NA,"No",24.64,24.685,24.736,21.99,12.05,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.07,"22.6-23.07","23.63-25.53","Neutral","True",10.72,-0.88,"2025-09-18 16:06:00"
