"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",758.01,"Moderate","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",757.58,"Higher","745.69-770.33","True",3.21,25.9,"2025-07-16 09:00:00"
"MP","Mid","No",61.65,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.03,"Neutral","60.44-62.86","True",7.97,-0.63,"2025-07-16 09:03:00"
"BITO","ETF","No",22.8,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Higher","22.6-22.92","True",3.72,NA,"2025-07-16 09:04:00"
"BITX","ETF","No",64.66,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","63.64-65.18","True",6.71,NA,"2025-07-16 09:04:00"
"SBET","Mid","No",33.11,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.45,"Neutral","31.92-34.36","True",18.62,47.28,"2025-07-16 09:02:00"
"JOBY","Large","No",14.48,"Moderate","Downtrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.19,"Neutral","14.21-14.75","True",5.3,-0.84,"2025-07-16 09:03:00"
"AMD","Large","Yes",155.28,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","154.18-156.37","True",6.49,1.37,"2025-07-16 09:03:00"
"USAR","Small","No",16.28,"Moderate","Downtrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",15.95,"Neutral","15.45-17.1","True",14.41,0.76,"2025-07-16 09:03:00"
"AMZN","Large","Yes",225.88,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.29,"Neutral","224.6-227.17","False",3.06,6.14,"2025-07-16 09:03:00"
"MSFT","Large","Yes",505.6,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Neutral","503.98-507.35","False",2.35,12.93,"2025-07-16 09:03:00"
"GOOGL","Large","Yes",183.45,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.92-184.61","False",3.71,8.97,"2025-07-16 09:03:00"
