"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.07,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.83,"Neutral","7.62-12.5","True",12.75,-0.53,"2025-07-08 10:01:00"
"SOFI","Large","No",20.7322,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.63,"Neutral","20.4-21.29","False",5.71,0.43,"2025-07-08 10:00:00"
"SOUN","Mid","No",13.2786,"Good","Uptrend","Uptrend",9.89,13.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",13.21,"Higher","13.17-14.37","False",7.12,-0.61,"2025-07-08 10:00:00"
"RGTI","Mid","No",13.8399,"Moderate","Uptrend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.77,"Neutral","13.63-13.97","False",8.05,-0.8,"2025-07-08 10:00:00"
"NVDA","Large","Yes",159.04,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.52-159.51","False",5.68,3.11,"2025-07-08 10:00:00"
"INTC","Large","Yes",22.8755,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.65,"Neutral","21.69-23.33","False",6.68,-4.48,"2025-07-08 10:00:00"
"QBTS","Mid","No",16.96,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.79,"Neutral","16.74-17.22","False",7.29,-0.66,"2025-07-08 10:00:00"
"IONQ","Large","No",46.78,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.31,"Neutral","45.9-47.65","False",7.5,-1.51,"2025-07-08 10:01:00"
"AMPX","Small","No",5.365,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.22-5.43",5.36,"Higher","5.03-5.73","False",7.87,-0.42,"2025-07-08 10:01:00"
"ENVX","Mid","No",13.335,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.21,"Neutral","12.25-14.35","False",6.85,-1.11,"2025-07-08 10:01:00"
