"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDAQ","Large","No",94.075,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum","94.08-95.11",94.44,"Neutral","91.42-95.97","True",2.1,2.21,"2025-07-24 15:08:00"
"WST","Large","Yes",273.14,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","257.69-294.17","True",3.48,6.36,"2025-07-24 15:10:00"
"BE","Mid","No",33.1621,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","31.71-35.51","True",7.55,0.02,"2025-07-24 15:11:00"
"ARAI","Small","No",12.485,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.23,"Neutral","11.48-13.49","True",17.78,-0.19,"2025-07-24 15:12:00"
"RPM","Large","No",122.04,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.15,"Neutral","118.84-125.34","True",3,4.99,"2025-07-24 15:09:00"
"OKLO","Large","No",75.825,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",75.07,"Neutral","73.84-78.79","True",7.74,-0.47,"2025-07-24 15:11:00"
"SEI","Mid","No",32.95,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.12,"Neutral","30.9-34.99","True",6.87,0.5,"2025-07-24 15:11:00"
"MNSO","Mid","No",19.1,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance","18.46-19.1",19.01,"Neutral","18.71-19.49","True",5.87,1.1,"2025-07-24 15:10:00"
"URI","Large","Yes",872.63,"Moderate","Good","Mixed trend","Uptrend",775.02,845.96,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",863.9,"Neutral","844.48-904.09","True",3.51,38.56,"2025-07-24 15:09:00"
"STVN","Mid","No",26.975,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.76,"Neutral","26.41-27.7","True",3.14,0.54,"2025-07-24 15:11:00"
"IDYA","Mid","No",25.22,"Moderate","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.47-26.13","True",4.9,-3.65,"2025-07-24 15:11:00"
"TREE","Small","No",49.9,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.4,"Neutral","49.24-51.92","True",5.84,-4.14,"2025-07-24 15:12:00"
"AOS","Large","Yes",74.51,"Moderate","Moderate","Uptrend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance","73.85-76.34",75.78,"Neutral","71.33-78.18","True",2.51,3.58,"2025-07-24 15:08:00"
"DB","Large","No",33.745,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.32-34.17","True",3.62,1.92,"2025-07-24 15:09:00"
"LH","Large","Yes",267.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance","266.72-277.66",267.56,"Neutral","254.97-279.68","True",2.59,8.67,"2025-07-24 15:09:00"
"BMNR","Mid","No",43.59,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.07,"Balanced Zone","38.43-43.05",42.72,"Neutral","41.55-45.69","True",24.65,-3.03,"2025-07-24 15:10:00"
"ICLR","Large","No",191.72,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","192.31-201.88",193.64,"Neutral","185.63-198.2","True",5.49,9.18,"2025-07-24 15:11:00"
"ASGN","Mid","No",56.22,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.73-59.81","True",3.88,3.5,"2025-07-24 15:11:00"
"WEX","Mid","No",176.345,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.24-178.3",176.57,"Neutral","171.36-181.33","True",5.56,7.76,"2025-07-24 15:11:00"
"LU","Mid","No",3.355,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.35",3.31,"Neutral","3.28-3.43","True",5.43,-0.76,"2025-07-24 15:12:00"
"GGLL","ETF","No",41.2824,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.87,"Neutral","40.43-42.21","True",7.22,NA,"2025-07-24 15:13:00"
"GTX","Mid","No",12.06,"Hold","Good","Strong Downtrend","Mixed trend",11.27,12.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.01,"Neutral","11.7-12.35","True",3.86,1.28,"2025-07-24 15:16:00"
"CX","Large","No",8.185,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance","8.18-8.35",8.29,"Neutral","8.04-8.33","True",2.87,0.53,"2025-07-24 15:09:00"
"LHX","Large","Yes",275.01,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0.06,"High Value Zone - Price near resistance","273.73-278.13",276.06,"Neutral","271.03-279","True",1.76,8.44,"2025-07-24 15:09:00"
"AEO","Small","No",11.245,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.59,"Neutral","10.7-11.79","True",6.39,0.98,"2025-07-24 15:11:00"
"GOOGL","Large","Yes",193.48,"Moderate","Good","Downtrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.56-195.39","True",3.7,9.38,"2025-07-24 15:10:00"
"TSCO","Large","Yes",59.9,"Hold","Good","Downtrend","Mixed trend",55.77,62.02,0.51,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.06-61.59","True",3.02,2.01,"2025-07-24 15:08:00"
"LKQ","Mid","Yes",31.22,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","27.75-35.82","True",2.75,2.69,"2025-07-24 15:11:00"
"IRDM","Mid","No",25.61,"Hold","Moderate","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.23,"Neutral","21.93-29.21","True",5.31,1.05,"2025-07-24 15:11:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.31,"Neutral","11.12-11.51","True",2.88,NA,"2025-07-24 15:13:00"
"TSLR","ETF","No",16.905,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.59,"Neutral","16.39-17.44","True",13.43,NA,"2025-07-24 15:14:00"
"TSLT","ETF","No",14.3512,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","13.92-14.78","True",13.59,NA,"2025-07-24 15:14:00"
"HON","Large","Yes",226.045,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.99,"Neutral","218.66-233.3","True",2.77,8.71,"2025-07-24 15:08:00"
"DOW","Large","Yes",24.525,"Hold","Moderate","Strong Downtrend","Downtrend",27.74,30.48,0,"Low Value Zone","24.57-27.8",25.13,"Neutral","22.93-25.45","True",6.14,0.4,"2025-07-24 15:09:00"
"LUV","Large","Yes",33.34,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.83-34.32","True",5.86,0.89,"2025-07-24 15:09:00"
"TXT","Large","Yes",81.4525,"Moderate","Moderate","Strong Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone","81.46-86.13",82.11,"Neutral","79.86-82.02","True",3.37,4.44,"2025-07-24 15:10:00"
"UNP","Large","Yes",221.355,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.2,"Neutral","216.67-224.3","True",1.97,11.11,"2025-07-24 15:10:00"
"CMG","Large","Yes",45.355,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.48,"Neutral","44.55-46.19","True",3.34,1.13,"2025-07-24 15:10:00"
"IBM","Large","Yes",259.415,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.73,"Neutral","255.69-263.14","True",2.44,6.2,"2025-07-24 15:11:00"
"NOW","Large","Yes",991.76,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.73,"Balanced Zone","983.02-1022.41",987.88,"Neutral","976.42-1006.96","True",3.59,7.36,"2025-07-24 15:11:00"
"SIGI","Mid","No",74.13,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Buy signal generated - watch for further decline","71.82-79.38",72.65,"Neutral","67.83-79.9","True",2.64,3.68,"2025-07-24 15:11:00"
"TSLL","ETF","No",10.5101,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.37,"Neutral","10.21-10.8","True",13.35,NA,"2025-07-24 15:13:00"
"AIYY","ETF","No",4.3159,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.15-4.41","True",5.93,NA,"2025-07-24 15:13:00"
"FLEX","Large","No",50.595,"Good","Moderate","Mixed trend","Downtrend",49.75,53.94,3.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.63,"Neutral","47.9-52.95","True",3.69,2.11,"2025-07-24 15:08:00"
"TECK","Large","No",35.575,"Hold","Moderate","Mixed trend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",36.08,"Neutral","34.47-36.31","True",4.73,0.05,"2025-07-24 15:09:00"
"TTE","Large","No",60.54,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.42,"Higher","56.08-65.78","True",3.64,5.97,"2025-07-24 15:09:00"
"WAB","Large","Yes",201.08,"Moderate","Moderate","Mixed trend","Downtrend",205.61,215.27,0,"Buy signal generated - watch for further decline","200.85-208.46",203.86,"Neutral","195.55-207.05","True",2.72,6.39,"2025-07-24 15:10:00"
"AI","Mid","No",26.375,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.38,"Neutral","25.51-27.23","True",5.49,-2.24,"2025-07-24 15:11:00"
"AMDD","ETF","No",14.739,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.5-14.98","True",5.4,NA,"2025-07-24 15:13:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.9-9.22","True",6.33,NA,"2025-07-24 15:14:00"
"LSBK","Micro","No",12.19,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone","12.15-12.25",12.16,"Neutral","12.07-12.31","True",2.83,0.9,"2025-07-24 15:15:00"
"STM","Large","No",26.45,"Hold","Moderate","Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.81-26.9","True",5.3,1.18,"2025-07-24 15:09:00"
"NEM","Large","Yes",61.545,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.17,"High Value Zone - Price near resistance","60.23-61.21",61.24,"Neutral","60.98-62.09","False",4.1,4.39,"2025-07-24 15:09:00"
"XLF","ETF","No",53.3,"Moderate","Good","Uptrend","Uptrend",51.59,53.53,0.13,"High Value Zone - Price near resistance","52.99-53.35",53.32,"Neutral","53.15-53.45","False",2.04,NA,"2025-07-24 15:14:00"
