"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",54.845,"Good","Mixed trend","Uptrend",45.47,55.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","51.66-58.03",TRUE,3.14,6.25,"2025-07-02 10:15:00"
"NAMM","Small","No",10.255,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.8,"Neutral","6.2-14.62",TRUE,18.67,0.07,"2025-07-02 10:15:00"
"CNC","Large","Yes",35.28,"Moderate","Mixed trend","Downtrend",35.115,57.463,"-","Balanced Zone: price is rising with room to resistance;","35.58-41.8",38.61,"Neutral","33.17-35.83",TRUE,4.32,6.78,"2025-07-02 10:14:00"
"MARA","Mid","No",16.805,"Good","Uptrend","Uptrend",14.58,16.835,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.72,"Higher","16.67-17.67",FALSE,8.5,-1.09,"2025-07-02 10:14:00"
"HUT","Mid","No",21.235,"Good","Uptrend","Uptrend",17.03,21.305,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.13,"Neutral","20.42-22.75",FALSE,7.92,-0.66,"2025-07-02 10:15:00"
"RDDT","Large","No",163.0847,"Good","Uptrend","Uptrend",139.26,163.81,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-153.38",162.26,"Higher","161.78-175.93",FALSE,10.54,4.99,"2025-07-02 10:15:00"
"BAC","Large","Yes",48.255,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.19,"Neutral","47.7-48.81",FALSE,3.21,3.35,"2025-07-02 10:15:00"
"ORCL","Large","Yes",220.63,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",219.53,"Higher","219.4-226.97",FALSE,4.47,4.34,"2025-07-02 10:16:00"
"SPXL",NA,"No",173.4686,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.24,"Neutral","172.06-174.88",FALSE,7.08,NA,"2025-07-02 10:16:00"
"AAPU",NA,"No",23.57,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.45,"Neutral","23.15-24.13",FALSE,8.03,NA,"2025-07-02 10:16:00"
"SPY",NA,"No",617.985,"Good","Uptrend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","617-618.94",FALSE,2.36,NA,"2025-07-02 10:16:00"
"QQQ",NA,"No",548.77,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.5,"Higher","547.94-551.76",FALSE,2.99,NA,"2025-07-02 10:16:00"
"AAPL","Large","Yes",212.3937,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.27,"Neutral","210.45-214.5",FALSE,4.2,6.42,"2025-07-02 10:14:00"
"HOOD","Large","No",97.2475,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",96.28,"Higher","95.57-102.34",FALSE,7.42,1.75,"2025-07-02 10:14:00"
"F","Large","Yes",11.46,"Good","Mixed trend","Uptrend",10.47,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.44,"Neutral","11.35-11.57",FALSE,3.77,1.25,"2025-07-02 10:14:00"
